,symbol,strategy,entryPrice,LstPrice 0901_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,197920.47,-2526365.3,"$1,608,924",-78858,63.7%,,"$-33,688.1",-1.3%
1,XLMUSDT,MOZAIC, 0.43,0.41,925295.0,"$377,014",-25190,14.9%,-4.2%,"$-16,414.7",-0.6%
2,SUIUSDT,MOZAIC, 4.82,4.81,63300.0,"$304,517",-369,12.0%,-1.9%,"$-5,741.3",-0.2%
3,BNBUSDT,MOZAIC, 691.91,693.77,392.4,"$272,242",731,10.8%,-0.3%,$-898.6,-0.0%
4,ADAUSDT,MOZAIC, 1.08,0.92,232684.0,"$215,056",-37321,8.5%,-2.4%,"$-5,235.4",-0.2%
5,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$179,144",-21090,7.1%,-3.3%,"$-6,174.4",-0.2%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,333",-573,5.1%,-2.7%,"$-3,589.5",-0.1%
7,LTCUSDT,MOZAIC, 102.89,104.78,436.0,"$45,687",824,1.8%,3.1%,"$1,390.9",0.1%
8,ICPUSDT,MOZAIC, 12.08,10.45,2242.0,"$23,420",-3658,0.9%,-3.7%,$-901.3,-0.0%
9,AAVEUSDT,MOZAIC, 346.79,287.60,64.8,"$18,636",-3835,0.7%,-2.0%,$-370.7,-0.0%
10,SOLUSDT,MOZAIC, 205.27,191.40,85.0,"$16,269",-1179,0.6%,-3.1%,$-517.7,-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.76,-2039.2,"$-13,795",252,-0.5%,0.1%,$-16.3,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94080.81,-0.2,"$-21,639",569,-0.9%,-1.0%,$219.2,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-24,028",1374,-1.0%,1.9%,$-453.7,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.04,-1495.4,"$-29,972",1629,-1.2%,-1.9%,$568.3,0.0%
15,ETHUSDT,MOZAIC, 3462.93,3301.21,-10.4,"$-34,369",1684,-1.4%,-0.8%,$274.6,0.0%
16,NEARUSDT,MOZAIC, 5.73,5.05,-9020.0,"$-45,512",6178,-1.8%,-2.1%,$974.2,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,470",22,-1.8%,-1.2%,$551.6,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,492",1611,-2.3%,-2.6%,"$1,543.8",0.1%
19,TONUSDT,MOZAIC, 5.70,5.24,-11555.0,"$-60,566",5289,-2.4%,-1.3%,$783.4,0.0%
20,APTUSDT,MOZAIC, 9.40,8.81,-10231.7,"$-90,164",6004,-3.6%,-2.2%,"$2,027.9",0.1%
21,BCHUSDT,MOZAIC, 456.99,428.68,-313.9,"$-134,553",8886,-5.3%,-1.2%,"$1,685.5",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94080.81,7.3,"$690,271",-31811,27.3%,-1.0%,"$-6,991.4",-0.3%
23,ETHUSDT,OVERLAY, 3438.85,3301.21,56.9,"$187,898",-7835,7.4%,-0.8%,"$-1,501.5",-0.1%
24,SOLUSDT,OVERLAY, 200.03,191.40,197.0,"$37,706",-1699,1.5%,-3.1%,"$-1,199.7",-0.0%
25,BCHUSDT,OVERLAY, 479.35,428.68,-35.1,"$-15,060",1780,-0.6%,-1.2%,$188.7,0.0%
26,LINKUSDT,OVERLAY, 23.71,20.04,-1353.0,"$-27,119",4966,-1.1%,-1.9%,$514.2,0.0%
27,SUIUSDT,OVERLAY, 4.80,4.81,-5699.2,"$-27,417",-58,-1.1%,-1.9%,$516.9,0.0%
28,AVAXUSDT,OVERLAY, 40.62,37.04,-825.0,"$-30,559",2950,-1.2%,-1.0%,$320.1,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.92,-33880.0,"$-31,313",345,-1.2%,-2.4%,$762.3,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-34,383",3044,-1.4%,-3.3%,"$1,185.1",0.0%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-39,143",3350,-1.5%,-2.6%,"$1,033.1",0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,419",235,-1.6%,-2.7%,"$1,094.0",0.0%
33,BNBUSDT,OVERLAY, 696.63,693.77,-60.8,"$-42,146",174,-1.7%,-0.3%,$139.1,0.0%
34,TONUSDT,OVERLAY, 5.72,5.24,-8041.5,"$-42,150",3865,-1.7%,-1.3%,$545.2,0.0%
