,index,strategy,symbol,entryPrice,LstPrice 1507_09:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66735.02,68532.31,-85615.3,"$940,631",54055,"-1,234,500.0%",61.0%,"$24,248.4",1.5%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,690967.0,"$302,298",22645,18.8%,1.4%,"$4,076.7",0.3%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,487049.8,"$259,193",15926,16.2%,2.3%,"$5,844.6",0.4%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,270",20665,9.9%,0.5%,$744.8,0.0%
4,7,MOZAIC,DOTUSDT, 6.12,6.42,23799.0,"$152,765",7078,9.5%,1.6%,"$2,451.3",0.2%
5,3,MOZAIC,SOLUSDT, 141.82,152.41,599.0,"$91,292",6340,5.7%,3.2%,"$2,865.6",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.48,6372.1,"$47,677",704,3.0%,0.9%,$402.1,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$25,176",1326,1.6%,2.1%,$513.7,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.09,-138.5,"$-9,708",-660,-0.6%,0.3%,$-29.1,-0.0%
9,12,MOZAIC,BCHUSDT, 342.47,385.40,-39.4,"$-15,174",-1690,-0.9%,2.4%,$-355.1,-0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.32,-1878.0,"$-15,621",-200,-1.0%,-1.2%,$187.8,0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.84,-1677.3,"$-23,212",-1977,-1.4%,2.9%,$-652.5,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,26.94,-938.0,"$-25,273",-1199,-1.6%,2.3%,$-561.9,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3350.95,-8.9,"$-29,947",-2785,-1.9%,3.3%,$-952.1,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,559.08,-65.9,"$-36,838",-2711,-2.3%,2.6%,$-936.3,-0.1%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-414387.0,"$-48,980",-1352,-3.1%,2.5%,"$-1,197.6",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.54,-124211.0,"$-66,888",-3008,-4.2%,1.5%,$-981.3,-0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,62712.22,12.2,"$765,716",16603,47.7%,3.2%,"$23,632.5",1.5%
18,30,OVERLAY,NEARUSDT, 4.95,5.61,-2552.0,"$-14,319",-1685,-0.9%,3.9%,$-530.8,-0.0%
19,32,OVERLAY,LTCUSDT, 66.78,70.09,-228.4,"$-16,009",-755,-1.0%,0.3%,$-48.0,-0.0%
20,31,OVERLAY,UNIUSDT, 8.20,8.32,-1978.0,"$-16,453",-230,-1.0%,-1.2%,$197.8,0.0%
21,27,OVERLAY,BCHUSDT, 377.38,385.40,-43.0,"$-16,588",-345,-1.0%,2.4%,$-388.2,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.54,-33278.0,"$-17,920",-816,-1.1%,1.5%,$-262.9,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.84,-1349.7,"$-18,678",-40,-1.2%,2.9%,$-525.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-40,937",575,-2.6%,2.1%,$-835.3,-0.1%
25,20,OVERLAY,ADAUSDT, 0.39,0.44,-105787.0,"$-46,282",-4644,-2.9%,1.4%,$-624.1,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-405192.0,"$-47,893",748,-3.0%,2.5%,"$-1,171.0",-0.1%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-91371.4,"$-48,625",-5250,-3.0%,2.3%,"$-1,096.5",-0.1%
28,28,OVERLAY,SOLUSDT, 144.42,152.41,-321.0,"$-48,923",-2566,-3.0%,3.2%,"$-1,535.7",-0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,941",-3902,-3.1%,0.5%,$-235.0,-0.0%
30,22,OVERLAY,BNBUSDT, 555.95,559.08,-91.6,"$-51,229",-287,-3.2%,2.6%,"$-1,302.1",-0.1%
31,29,OVERLAY,TONUSDT, 7.33,7.48,-6869.7,"$-51,400",-1035,-3.2%,0.9%,$-433.5,-0.0%
32,21,OVERLAY,DOTUSDT, 6.15,6.42,-8008.6,"$-51,407",-2139,-3.2%,1.6%,$-824.9,-0.1%
33,24,OVERLAY,AVAXUSDT, 27.31,26.94,-1986.0,"$-53,511",721,-3.3%,2.3%,"$-1,189.6",-0.1%
