,symbol,strategy,entryPrice,LstPrice 0311_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,140996.07,-1195680.5,"$980,089",61176,66.8%,,"$-18,190.6",-1.2%
1,BTCUSDT,MOZAIC, 69722.23,68368.40,4.1,"$277,097",-5487,18.9%,-1.4%,"$-4,037.6",-0.3%
2,SOLUSDT,MOZAIC, 167.24,163.34,1545.0,"$252,360",-6027,17.2%,-1.7%,"$-4,295.1",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$191,056",20014,13.0%,-6.4%,"$-13,138.8",-0.8%
4,LTCUSDT,MOZAIC, 70.23,67.45,1019.5,"$68,768",-2837,4.7%,-2.5%,"$-1,774.0",-0.1%
5,BCHUSDT,MOZAIC, 371.08,340.87,195.7,"$66,721",-5914,4.5%,-3.6%,"$-2,507.4",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,581",-1028,4.3%,-1.3%,$-793.8,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.09,2070.9,"$16,755",-3847,1.1%,-6.3%,"$-1,126.8",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,719",-1261,0.7%,-3.3%,$-371.1,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.92,825.2,"$9,008",-1005,0.6%,-2.5%,$-229.4,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.70,-8356.0,"$-30,875",6778,-2.1%,-3.0%,$969.3,0.1%
11,XRPUSDT,MOZAIC, 0.53,0.50,-104210.5,"$-52,355",2395,-3.6%,-1.6%,$864.9,0.1%
12,AVAXUSDT,MOZAIC, 25.67,23.22,-2630.0,"$-61,075",6430,-4.2%,-3.7%,"$2,356.5",0.2%
13,DOTUSDT,MOZAIC, 4.10,3.76,-19721.4,"$-74,165",6698,-5.1%,-3.8%,"$2,938.5",0.2%
14,TONUSDT,MOZAIC, 5.12,4.81,-16997.3,"$-81,687",5379,-5.6%,-1.5%,"$1,206.8",0.1%
15,BTCUSDT,OVERLAY, 65466.62,68368.40,9.8,"$672,882",28559,45.8%,-1.4%,"$-9,804.6",-0.6%
16,ETHUSDT,OVERLAY, 2583.80,2456.10,24.2,"$59,416",-3089,4.0%,-1.5%,$-915.1,-0.1%
17,SOLUSDT,OVERLAY, 164.93,163.34,204.0,"$33,321",-324,2.3%,-1.7%,$-567.1,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.86,-6175.1,"$-11,482",272,-0.8%,-2.5%,$299.5,0.0%
19,LTCUSDT,OVERLAY, 68.74,67.45,-220.5,"$-14,872",285,-1.0%,-2.5%,$383.7,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.76,-4962.0,"$-18,660",2173,-1.3%,-3.8%,$739.3,0.0%
21,BCHUSDT,OVERLAY, 357.16,340.87,-65.7,"$-22,395",1070,-1.5%,-3.6%,$841.6,0.1%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-35,853",1686,-2.4%,-3.5%,"$1,311.4",0.1%
23,LINKUSDT,OVERLAY, 11.31,10.92,-3447.5,"$-37,637",1352,-2.6%,-2.5%,$958.4,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-37,917",-4906,-2.6%,-6.4%,"$2,607.5",0.2%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,352",-918,-2.8%,-1.3%,$524.5,0.0%
26,BNBUSDT,OVERLAY, 581.10,558.79,-76.4,"$-42,692",1705,-2.9%,-1.7%,$752.5,0.0%
27,AVAXUSDT,OVERLAY, 26.38,23.22,-1879.0,"$-43,635",5938,-3.0%,-3.7%,"$1,683.6",0.1%
28,XRPUSDT,OVERLAY, 0.54,0.50,-86992.9,"$-43,705",2995,-3.0%,-1.6%,$722.0,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,199",374,-3.0%,-3.3%,"$1,530.0",0.1%
30,TONUSDT,OVERLAY, 5.19,4.81,-9579.6,"$-46,039",3715,-3.1%,-1.5%,$680.2,0.0%
