,index,strategy,symbol,entryPrice,LstPrice 1909_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126712.05,133468.55,-3541170.2,"$950,412",52625,"-1,234,500.0%",76.2%,"$29,849.5",2.3%
1,1,MOZAIC,AVAXUSDT, 24.22,26.27,9892.0,"$259,832",20262,18.5%,6.3%,"$15,421.6",1.2%
2,14,MOZAIC,NEARUSDT, 4.26,4.47,31673.0,"$141,644",6639,10.1%,5.2%,"$7,063.1",0.5%
3,0,MOZAIC,LINKUSDT, 10.94,11.22,10132.1,"$113,655",2860,8.1%,2.9%,"$3,252.4",0.2%
4,5,MOZAIC,XRPUSDT, 0.58,0.59,190729.9,"$111,901",1534,8.0%,0.3%,$286.1,0.0%
5,11,MOZAIC,BTCUSDT, 60201.52,63140.70,1.6,"$102,035",4750,7.3%,2.3%,"$2,266.6",0.2%
6,12,MOZAIC,BNBUSDT, 548.40,565.49,151.0,"$85,412",2582,6.1%,1.1%,$916.8,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.72,12320.6,"$70,508",996,5.0%,1.5%,"$1,018.9",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.23,628.6,"$41,000",490,2.9%,0.6%,$245.2,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,218902.0,"$22,952",596,1.6%,1.0%,$225.5,0.0%
10,2,MOZAIC,TRXUSDT, 0.14,0.15,124053.0,"$18,710",1726,1.3%,0.9%,$173.7,0.0%
11,9,MOZAIC,BCHUSDT, 340.65,340.00,51.4,"$17,481",-33,1.2%,4.0%,$671.0,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-31691.0,"$-11,118",-645,-0.8%,1.9%,$-212.3,-0.0%
13,4,MOZAIC,DOTUSDT, 4.10,4.23,-10030.2,"$-42,410",-1316,-3.0%,1.3%,$-531.6,-0.0%
14,3,MOZAIC,SOLUSDT, 133.14,140.60,-317.0,"$-44,570",-2363,-3.2%,4.7%,"$-1,990.8",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2429.15,-25.4,"$-61,645",-2972,-4.4%,2.3%,"$-1,401.6",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,63140.70,9.7,"$609,308",36148,43.4%,2.3%,"$13,535.1",1.0%
17,29,OVERLAY,ETHUSDT, 2548.17,2429.15,6.6,"$16,071",-787,1.1%,2.3%,$365.4,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.47,-3779.0,"$-16,900",-1462,-1.2%,5.2%,$-842.7,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.23,-297.6,"$-19,411",-309,-1.4%,0.6%,$-116.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.23,-4716.4,"$-19,942",516,-1.4%,1.3%,$-250.0,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,340.00,-61.7,"$-20,976",-244,-1.5%,4.0%,$-805.1,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,140.60,-173.0,"$-24,324",-1244,-1.7%,4.7%,"$-1,086.4",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.72,-6092.7,"$-34,867",-959,-2.5%,1.5%,$-503.9,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.22,-3807.3,"$-42,708",-1124,-3.0%,2.9%,"$-1,222.1",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3094320.0,"$-43,897",-1246,-3.1%,3.6%,"$-1,541.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-75359.1,"$-44,213",-2105,-3.1%,0.3%,$-113.0,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-127662.0,"$-44,787",-514,-3.2%,1.9%,$-855.3,-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.27,-1732.0,"$-45,494",-4315,-3.2%,6.3%,"$-2,700.2",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,565.49,-82.4,"$-46,579",-2506,-3.3%,1.1%,$-500.0,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-315807.0,"$-47,630",-1278,-3.4%,0.9%,$-442.1,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-463768.0,"$-48,626",-1049,-3.5%,1.0%,$-477.7,-0.0%
