,index,strategy,symbol,entryPrice,LstPrice 0703_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,68490.14,771383.9,"$158,195",30603,"-1,234,500.0%",29.2%,"$-4,099.3",-0.9%
1,4,MOZAIC,DOGEUSDT, 0.14,0.15,215668.0,"$33,210",3411,7.9%,-2.5%,$-847.6,-0.2%
2,0,MOZAIC,BCHUSDT, 444.61,430.73,71.8,"$30,942",-997,7.3%,3.5%,"$1,054.6",0.3%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$25,525",12228,6.1%,-6.7%,"$-1,828.6",-0.4%
4,3,MOZAIC,UNIUSDT, 11.20,14.80,1222.0,"$18,088",4401,4.3%,-4.0%,$-754.0,-0.2%
5,1,MOZAIC,ETCUSDT, 35.97,37.96,338.8,"$12,860",675,3.0%,1.6%,$200.6,0.0%
6,2,MOZAIC,FILUSDT, 7.70,9.91,887.8,"$8,799",1965,2.1%,-1.6%,$-143.8,-0.0%
7,9,MOZAIC,NEARUSDT, 5.56,5.47,1481.0,"$8,098",-137,1.9%,-7.4%,$-642.8,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,144.70,44.0,"$6,367",-83,1.5%,10.5%,$607.2,0.2%
9,7,MOZAIC,AVAXUSDT, 39.90,43.55,-68.0,"$-2,962",-248,-0.7%,4.7%,$-133.3,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,848",-20,-2.1%,-0.4%,$34.8,0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.32,-3142.0,"$-10,439",-853,-2.5%,5.6%,$-555.8,-0.1%
12,11,OVERLAY,BTCUSDT, 55974.23,66999.73,2.0,"$134,937",22205,32.0%,1.3%,"$1,774.7",0.4%
13,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,386",-1212,-0.6%,-6.7%,$170.9,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.76,-885.1,"$-2,444",-36,-0.6%,2.9%,$-68.9,-0.0%
15,20,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,491",-297,-0.6%,3.9%,$-93.2,-0.0%
16,21,OVERLAY,LINKUSDT, 19.58,20.12,-139.3,"$-2,802",-75,-0.7%,0.0%,$-1.0,-0.0%
17,23,OVERLAY,ICPUSDT, 12.95,14.88,-190.0,"$-2,827",-366,-0.7%,-3.0%,$88.0,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,88.41,-32.1,"$-2,840",-216,-0.7%,2.9%,$-78.7,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.15,-28596.0,"$-4,403",-1916,-1.0%,-2.5%,$112.4,0.0%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,125",-9,-1.9%,-0.4%,$32.0,0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.74,-13942.0,"$-10,373",-1020,-2.5%,1.1%,$-115.7,-0.0%
22,24,OVERLAY,SOLUSDT, 115.55,144.70,-81.0,"$-11,721",-2361,-2.8%,10.5%,"$-1,117.9",-0.3%
23,16,OVERLAY,DOTUSDT, 9.60,10.39,-1130.6,"$-11,753",-904,-2.8%,-1.5%,$180.9,0.0%
24,14,OVERLAY,XRPUSDT, 0.60,0.63,-18747.0,"$-11,804",-617,-2.8%,2.8%,$-316.8,-0.1%
25,19,OVERLAY,AVAXUSDT, 40.78,43.55,-274.0,"$-11,934",-760,-2.8%,4.7%,$-537.0,-0.1%
26,17,OVERLAY,BNBUSDT, 390.38,471.96,-26.4,"$-12,479",-2157,-3.0%,9.9%,"$-1,120.3",-0.3%
