,symbol,strategy,entryPrice,LstPrice 0501_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105341.74,1841680.7,"$1,687,235",55691,62.6%,,"$-1,453.6",0.0%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$298,243",8521,11.1%,-0.4%,"$-1,223.7",-0.0%
2,SUIUSDT,MOZAIC, 4.69,5.20,43331.0,"$225,310",22109,8.4%,-1.6%,"$-3,735.1",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.10,147082.0,"$161,617",1838,6.0%,2.5%,"$3,971.2",0.1%
4,SOLUSDT,MOZAIC, 199.70,216.43,692.0,"$149,772",11579,5.6%,-0.1%,$-110.7,-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,301",9788,5.3%,0.2%,$264.8,0.0%
6,AAVEUSDT,MOZAIC, 346.86,348.80,398.2,"$138,891",773,5.2%,-0.8%,"$-1,063.2",-0.0%
7,BNBUSDT,MOZAIC, 705.00,712.36,151.3,"$107,759",1114,4.0%,-0.1%,$-137.7,-0.0%
8,XRPUSDT,MOZAIC, 2.41,2.41,44647.9,"$107,441",-131,4.0%,-0.6%,$-647.4,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,654",4491,2.1%,-0.4%,$-239.5,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.39,120591.0,"$47,022",1133,1.7%,-1.2%,$-580.0,-0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,287",-2141,0.6%,-1.4%,$-242.5,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.73,-835.3,"$-19,824",-298,-0.7%,0.5%,$-96.9,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.68,-2770.5,"$-21,264",-2585,-0.8%,-0.0%,$8.3,0.0%
14,AVAXUSDT,MOZAIC, 38.71,42.66,-538.0,"$-22,950",-2124,-0.9%,0.0%,$-0.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,778",-2552,-1.0%,-0.8%,$228.7,0.0%
16,TONUSDT,MOZAIC, 5.71,5.69,-6121.2,"$-34,855",107,-1.3%,-0.6%,$205.7,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.81,-15763.0,"$-91,608",-662,-3.4%,0.4%,$-346.8,-0.0%
18,BCHUSDT,MOZAIC, 467.23,473.67,-200.4,"$-94,903",-1289,-3.5%,-1.0%,"$1,005.8",0.0%
19,APTUSDT,MOZAIC, 9.56,9.95,-10548.6,"$-104,922",-4057,-3.9%,-0.5%,$554.9,0.0%
20,BTCUSDT,OVERLAY, 98251.57,98372.10,7.1,"$696,376",853,25.8%,0.2%,"$1,288.4",0.1%
21,ETHUSDT,OVERLAY, 3387.02,3633.96,62.6,"$227,530",15461,8.4%,-0.6%,"$-1,348.0",-0.1%
22,SOLUSDT,OVERLAY, 198.38,216.43,296.0,"$64,064",5343,2.4%,-0.1%,$-47.4,-0.0%
23,BCHUSDT,OVERLAY, 480.87,473.67,-36.5,"$-17,280",263,-0.6%,-1.0%,$183.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,486",274,-0.9%,-0.8%,$200.5,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.41,-11110.1,"$-26,735",-1342,-1.0%,-0.6%,$161.1,0.0%
26,AVAXUSDT,OVERLAY, 40.65,42.66,-679.0,"$-28,964",-1362,-1.1%,0.0%,$-0.0,-0.0%
27,LINKUSDT,OVERLAY, 23.83,23.73,-1274.7,"$-30,253",118,-1.1%,0.5%,$-147.9,-0.0%
28,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-34,665",-73,-1.3%,-1.4%,$486.3,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.10,-32760.0,"$-35,997",-5423,-1.3%,2.5%,$-884.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,582",-3142,-1.4%,-1.2%,$475.9,0.0%
31,BNBUSDT,OVERLAY, 695.75,712.36,-68.9,"$-49,082",-1144,-1.8%,-0.1%,$62.7,0.0%
32,TONUSDT,OVERLAY, 5.72,5.69,-8936.3,"$-50,884",251,-1.9%,-0.6%,$300.3,0.0%
