,index,strategy,symbol,entryPrice,LstPrice 2004_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139434.91,133285.84,-1067802.3,"$331,235",11050,"-1,234,500.0%",54.7%,"$-3,407.0",-0.2%
1,13,MOZAIC,TONUSDT, 6.48,6.10,22097.7,"$134,858",-8433,12.8%,0.8%,"$1,032.0",0.1%
2,5,MOZAIC,BNBUSDT, 577.13,559.66,193.1,"$108,093",-3373,10.2%,1.1%,"$1,158.8",0.1%
3,11,MOZAIC,ICPUSDT, 16.20,14.72,5098.0,"$75,021",-7543,7.1%,4.9%,"$3,502.3",0.3%
4,8,MOZAIC,TRXUSDT, 0.11,0.11,591669.0,"$64,807",-1452,6.1%,-0.3%,$-201.2,-0.0%
5,6,MOZAIC,BTCUSDT, 66999.48,63865.60,0.8,"$50,837",-2495,4.8%,0.1%,$67.3,0.0%
6,14,MOZAIC,NEARUSDT, 5.67,5.77,7852.0,"$45,283",745,4.3%,3.3%,"$1,468.3",0.1%
7,2,MOZAIC,BCHUSDT, 525.93,486.46,49.8,"$24,245",-1967,2.3%,2.2%,$511.9,0.1%
8,7,MOZAIC,DOGEUSDT, 0.18,0.15,142964.0,"$21,916",-4042,2.1%,-1.9%,$-417.5,-0.0%
9,3,MOZAIC,ETHUSDT, 3429.18,3059.86,2.2,"$6,661",-804,0.6%,0.2%,$11.1,0.0%
10,0,MOZAIC,XRPUSDT, 0.50,0.52,-16987.8,"$-8,762",-344,-0.8%,2.6%,$-222.5,-0.0%
11,15,MOZAIC,UNIUSDT, 7.56,7.52,-2607.0,"$-19,592",125,-1.9%,0.4%,$-70.4,-0.0%
12,1,MOZAIC,DOTUSDT, 7.76,6.80,-5896.8,"$-40,112",5642,-3.8%,1.9%,$-731.2,-0.1%
13,9,MOZAIC,AVAXUSDT, 38.17,35.34,-1339.0,"$-47,314",3794,-4.5%,2.0%,$-929.3,-0.1%
14,10,MOZAIC,ADAUSDT, 0.54,0.48,-98916.0,"$-47,559",5995,-4.5%,2.8%,"$-1,285.9",-0.1%
15,4,MOZAIC,LINKUSDT, 15.47,14.36,-3401.6,"$-48,830",3780,-4.6%,3.0%,"$-1,425.3",-0.1%
16,12,MOZAIC,MATICUSDT, 0.85,0.69,-86327.0,"$-59,730",13831,-5.7%,2.9%,"$-1,683.4",-0.2%
17,16,OVERLAY,BTCUSDT, 66354.90,63865.60,6.0,"$382,236",-14898,36.2%,0.1%,$506.3,0.0%
18,31,OVERLAY,NEARUSDT, 5.88,5.77,-1393.0,"$-8,034",162,-0.8%,3.3%,$-260.5,-0.0%
19,27,OVERLAY,LTCUSDT, 87.86,82.46,-99.8,"$-8,231",539,-0.8%,2.0%,$-162.7,-0.0%
20,28,OVERLAY,BCHUSDT, 547.44,486.46,-19.6,"$-9,516",1193,-0.9%,2.2%,$-200.9,-0.0%
21,32,OVERLAY,ICPUSDT, 14.93,14.72,-652.0,"$-9,595",140,-0.9%,4.9%,$-447.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.69,-14617.0,"$-10,114",1433,-1.0%,2.9%,$-285.0,-0.0%
23,21,OVERLAY,DOTUSDT, 7.62,6.80,-1544.4,"$-10,505",1261,-1.0%,1.9%,$-191.5,-0.0%
24,26,OVERLAY,LINKUSDT, 15.74,14.36,-811.6,"$-11,650",1122,-1.1%,3.0%,$-340.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-109058.0,"$-11,945",673,-1.1%,-0.3%,$37.1,0.0%
26,30,OVERLAY,TONUSDT, 5.87,6.10,-3449.3,"$-21,050",-810,-2.0%,0.8%,$-161.1,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.15,-138095.0,"$-21,170",1697,-2.0%,-1.9%,$403.2,0.0%
28,24,OVERLAY,AVAXUSDT, 41.05,35.34,-754.0,"$-26,643",4312,-2.5%,2.0%,$-523.3,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1213207.0,"$-28,099",1779,-2.7%,1.3%,$-373.7,-0.0%
30,29,OVERLAY,SOLUSDT, 154.36,142.48,-207.0,"$-29,494",2458,-2.8%,0.0%,$-2.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.54,0.48,-68815.0,"$-33,086",3736,-3.1%,2.8%,$-894.6,-0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.52,-69473.0,"$-35,834",2398,-3.4%,2.6%,$-910.1,-0.1%
33,22,OVERLAY,BNBUSDT, 565.87,559.66,-64.1,"$-35,857",398,-3.4%,1.1%,$-384.4,-0.0%
