,symbol,strategy,entryPrice,LstPrice 2610_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 135983.91,138308.28,605543.1,"$895,034",45606,61.9%,,"$11,778.7",1.1%
1,SOLUSDT,MOZAIC, 165.64,169.03,1614.0,"$272,814",5465,18.9%,2.6%,"$7,020.9",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$190,822",3627,13.2%,3.2%,"$6,003.6",0.4%
3,BCHUSDT,MOZAIC, 365.57,348.78,333.8,"$116,429",-5606,8.1%,0.0%,$20.0,0.0%
4,APTUSDT,MOZAIC, 10.04,9.09,8388.4,"$76,246",-7962,5.3%,1.7%,"$1,275.0",0.1%
5,TRXUSDT,MOZAIC, 0.17,0.16,404341.0,"$66,478",-604,4.6%,1.1%,$735.9,0.1%
6,BTCUSDT,MOZAIC, 67198.74,66973.70,0.9,"$58,870",-198,4.1%,0.5%,$290.4,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.93,2880.3,"$31,489",-3277,2.2%,-1.7%,$-538.6,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1690416.0,"$28,341",-1884,2.0%,1.4%,$395.6,0.0%
9,SUIUSDT,MOZAIC, 1.80,1.78,14145.5,"$25,220",-189,1.7%,1.9%,$479.5,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.32,322.1,"$22,007",-1414,1.5%,-0.7%,$-151.4,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.35,1130.0,"$8,309",-792,0.6%,-1.0%,$-81.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.33,25.21,-1724.0,"$-43,465",1933,-3.0%,1.3%,$-537.9,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-43,964",1816,-3.0%,1.7%,$-732.6,-0.1%
14,DOTUSDT,MOZAIC, 4.16,3.98,-11907.8,"$-47,441",2081,-3.3%,-0.1%,$47.6,0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-160489.0,"$-52,747",2058,-3.6%,1.0%,$-497.5,-0.0%
16,TONUSDT,MOZAIC, 5.22,4.91,-11114.7,"$-54,536",3534,-3.8%,2.8%,"$-1,501.6",-0.1%
17,NEARUSDT,MOZAIC, 4.60,4.20,-16582.0,"$-69,578",6668,-4.8%,0.7%,$-497.5,-0.0%
18,BTCUSDT,OVERLAY, 64344.94,66973.70,9.9,"$663,642",26048,45.9%,0.5%,"$3,273.9",0.2%
19,ETHUSDT,OVERLAY, 2532.06,2475.30,21.2,"$52,367",-1201,3.6%,1.5%,$763.1,0.1%
20,SOLUSDT,OVERLAY, 162.34,169.03,268.0,"$45,300",1792,3.1%,2.6%,"$1,165.8",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.78,-5981.8,"$-10,665",668,-0.7%,1.9%,$-202.8,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.09,-1327.9,"$-12,070",1189,-0.8%,1.7%,$-201.8,-0.0%
23,NEARUSDT,OVERLAY, 4.70,4.20,-4002.0,"$-16,792",2029,-1.2%,0.7%,$-120.1,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.32,-264.3,"$-18,057",22,-1.2%,-0.7%,$124.2,0.0%
25,DOTUSDT,OVERLAY, 4.27,3.98,-4593.4,"$-18,300",1329,-1.3%,-0.1%,$18.4,0.0%
26,BCHUSDT,OVERLAY, 354.82,348.78,-62.0,"$-21,623",375,-1.5%,0.0%,$-3.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889696.0,"$-31,682",-161,-2.2%,1.4%,$-442.2,-0.0%
28,BNBUSDT,OVERLAY, 579.55,583.45,-61.8,"$-36,034",-241,-2.5%,1.6%,$-561.4,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,920",-1752,-2.6%,1.1%,$-408.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-274870.0,"$-37,305",-4587,-2.6%,3.2%,"$-1,173.7",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,277",3081,-2.6%,1.7%,$-637.8,-0.0%
32,LINKUSDT,OVERLAY, 11.36,10.93,-3507.3,"$-38,344",1509,-2.7%,-1.7%,$655.9,0.0%
33,TONUSDT,OVERLAY, 5.30,4.91,-8881.5,"$-43,579",3537,-3.0%,2.8%,"$-1,199.9",-0.1%
34,AVAXUSDT,OVERLAY, 26.94,25.21,-1799.0,"$-45,356",3105,-3.1%,1.3%,$-561.3,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-141679.0,"$-46,565",3607,-3.2%,1.0%,$-439.2,-0.0%
