,symbol,strategy,entryPrice,LstPrice 2511_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.18,102389.98,554049.5,"$1,896,175",469909,80.5%,,"$-23,242.1",-1.2%
1,XRPUSDT,MOZAIC, 1.09,1.43,207064.9,"$297,086",70795,12.6%,0.3%,"$1,035.3",0.0%
2,ADAUSDT,MOZAIC, 0.68,1.01,233752.0,"$236,943",78599,10.1%,-0.9%,"$-2,080.4",-0.1%
3,XLMUSDT,MOZAIC, 0.20,0.50,436226.0,"$219,928",132678,9.3%,-5.7%,"$-13,313.6",-0.5%
4,HBARUSDT,MOZAIC, 0.13,0.14,1132478.0,"$158,863",11358,6.7%,-4.4%,"$-7,281.8",-0.3%
5,DOGEUSDT,MOZAIC, 0.18,0.41,250348.0,"$103,855",58563,4.4%,-3.5%,"$-3,757.7",-0.2%
6,DOTUSDT,MOZAIC, 8.44,8.69,4721.8,"$41,016",1163,1.7%,-1.3%,$-547.7,-0.0%
7,SUIUSDT,MOZAIC, 3.32,3.33,-4302.1,"$-14,342",-79,-0.6%,-1.7%,$244.4,0.0%
8,BTCUSDT,OVERLAY, 77202.28,97311.40,9.6,"$931,075",192404,39.5%,-0.6%,"$-5,517.9",-0.2%
9,ETHUSDT,OVERLAY, 3015.49,3452.21,78.0,"$269,276",34064,11.4%,2.8%,"$7,360.2",0.3%
10,SOLUSDT,OVERLAY, 228.15,247.48,349.0,"$86,372",6748,3.7%,-2.0%,"$-1,783.4",-0.1%
11,APTUSDT,OVERLAY, 11.78,12.35,-976.4,"$-12,056",-555,-0.5%,-1.1%,$134.5,0.0%
12,DOTUSDT,OVERLAY, 4.74,8.69,-1535.8,"$-13,341",-6054,-0.6%,-1.3%,$178.2,0.0%
13,SUIUSDT,OVERLAY, 2.95,3.33,-4414.4,"$-14,717",-1674,-0.6%,-1.7%,$250.7,0.0%
14,XLMUSDT,OVERLAY, 0.32,0.50,-29945.0,"$-15,097",-5548,-0.6%,-5.7%,$913.9,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.71,-2504.0,"$-16,792",-3822,-0.7%,-2.3%,$393.1,0.0%
16,BCHUSDT,OVERLAY, 406.29,512.42,-33.4,"$-17,139",-3550,-0.7%,-0.3%,$51.5,0.0%
17,LINKUSDT,OVERLAY, 12.68,18.37,-946.7,"$-17,387",-5378,-0.7%,2.8%,$-472.4,-0.0%
18,LTCUSDT,OVERLAY, 79.66,95.58,-188.9,"$-18,057",-3006,-0.8%,-1.2%,$224.8,0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.41,-62369.0,"$-25,873",-13454,-1.1%,-3.5%,$936.2,0.0%
20,ADAUSDT,OVERLAY, 0.43,1.01,-26860.0,"$-27,227",-15736,-1.2%,-0.9%,$239.1,0.0%
21,XRPUSDT,OVERLAY, 0.60,1.43,-21279.4,"$-30,531",-17834,-1.3%,0.3%,$-106.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-32,980",-7885,-1.4%,-1.1%,$371.0,0.0%
23,AVAXUSDT,OVERLAY, 29.31,43.87,-917.0,"$-40,225",-13344,-1.7%,4.4%,"$-1,699.2",-0.1%
24,TONUSDT,OVERLAY, 5.29,6.10,-7980.9,"$-48,718",-6528,-2.1%,-0.5%,$259.4,0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-249447.0,"$-51,790",-8131,-2.2%,-0.4%,$219.5,0.0%
26,BNBUSDT,OVERLAY, 603.58,652.36,-79.7,"$-51,967",-3886,-2.2%,-1.0%,$506.6,0.0%
