,symbol,strategy,entryPrice,LstPrice 1711_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151916.11,184065.08,4974388.3,"$1,611,790",309351,84.4%,,"$-31,923.7",-1.8%
1,ADAUSDT,MOZAIC, 0.46,0.71,407609.0,"$287,731",99003,15.1%,-4.9%,"$-14,755.4",-0.7%
2,XRPUSDT,MOZAIC, 1.07,1.07,209582.7,"$223,656",-43,11.7%,-5.0%,"$-11,673.8",-0.6%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$174,571",107745,9.1%,-0.7%,"$-1,142.6",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.20,660673.0,"$131,512",8999,6.9%,-9.8%,"$-14,356.4",-0.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$86,775",6390,4.5%,-0.7%,$-648.1,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1717717.0,"$42,078",-122,2.2%,-0.4%,$-175.2,-0.0%
7,SOLUSDT,MOZAIC, 171.80,236.36,138.0,"$32,618",8909,1.7%,9.5%,"$2,831.8",0.2%
8,BTCUSDT,MOZAIC, 75346.24,89646.20,0.2,"$21,157",3375,1.1%,-1.0%,$-224.4,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.74,4256.2,"$15,932",6708,0.8%,-0.4%,$-57.0,-0.0%
10,UNIUSDT,MOZAIC, 8.95,8.66,-1453.0,"$-12,587",416,-0.7%,-4.6%,$611.7,0.0%
11,BTCUSDT,OVERLAY, 72150.09,89646.20,10.0,"$892,428",174174,46.7%,-1.0%,"$-9,467.2",-0.5%
12,ETHUSDT,OVERLAY, 2924.87,3069.87,62.6,"$192,177",9077,10.1%,-2.1%,"$-4,065.3",-0.2%
13,SOLUSDT,OVERLAY, 195.51,236.36,209.0,"$49,399",8538,2.6%,9.5%,"$4,288.7",0.2%
14,APTUSDT,OVERLAY, 11.23,11.64,-904.7,"$-10,527",-371,-0.6%,-5.5%,$608.9,0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,182",-2762,-0.6%,-0.7%,$91.0,0.0%
16,DOTUSDT,OVERLAY, 4.34,5.39,-2400.2,"$-12,937",-2530,-0.7%,-6.8%,$945.7,0.0%
17,NEARUSDT,OVERLAY, 4.67,5.68,-2492.0,"$-14,152",-2525,-0.7%,-4.5%,$665.4,0.0%
18,LTCUSDT,OVERLAY, 73.02,86.82,-210.5,"$-18,278",-2904,-1.0%,-9.1%,"$1,838.0",0.1%
19,LINKUSDT,OVERLAY, 11.84,13.74,-1444.2,"$-19,840",-2744,-1.0%,-5.5%,"$1,156.8",0.1%
20,BCHUSDT,OVERLAY, 375.93,429.17,-47.7,"$-20,458",-2538,-1.1%,-7.1%,"$1,571.7",0.1%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,760",-19347,-1.7%,-0.7%,$207.9,0.0%
22,SUIUSDT,OVERLAY, 2.71,3.74,-9374.4,"$-35,090",-9675,-1.8%,-0.4%,$125.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518992.0,"$-37,210",-10615,-1.9%,-0.4%,$154.9,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.71,-56383.0,"$-39,801",-19172,-2.1%,-4.9%,"$2,041.1",0.1%
25,AVAXUSDT,OVERLAY, 27.70,34.63,-1486.0,"$-51,456",-10294,-2.7%,-1.5%,$790.6,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.07,-48575.4,"$-51,837",-25432,-2.7%,-5.0%,"$2,705.6",0.1%
27,TONUSDT,OVERLAY, 5.20,5.36,-10096.0,"$-54,079",-1561,-2.8%,-5.2%,"$2,970.2",0.1%
28,BNBUSDT,OVERLAY, 596.70,616.77,-93.3,"$-57,539",-1873,-3.0%,-1.0%,$609.2,0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-58,511",-9473,-3.1%,-0.7%,$426.9,0.0%
