,index,strategy,symbol,entryPrice,LstPrice 0509_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,62883.63,-2633724.7,"$670,872",-8927,"-1,234,500.0%",-48.3%,"$-16,150.4",-1.2%
1,6,MOZAIC,LTCUSDT, 65.24,65.12,3288.1,"$214,118",-405,15.6%,-0.3%,$-723.4,-0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$159,917",14552,11.6%,-0.0%,$-21.3,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$151,928",-2790,11.1%,-2.5%,"$-3,912.3",-0.3%
4,1,MOZAIC,AVAXUSDT, 25.34,21.37,4462.0,"$95,367",-17678,6.9%,-2.4%,"$-2,329.2",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.98,6761.2,"$67,456",-5714,4.9%,-3.4%,"$-2,379.9",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,499.80,88.3,"$44,122",-2701,3.2%,-1.5%,$-693.0,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,161",-56,0.6%,-0.3%,$-22.8,-0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.73,-1741.0,"$-8,241",1022,-0.6%,2.2%,$-178.1,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,304.63,-62.2,"$-18,951",1372,-1.4%,-3.3%,$640.8,0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2366.96,-16.6,"$-39,386",1412,-2.9%,-3.4%,"$1,373.5",0.1%
11,3,MOZAIC,SOLUSDT, 137.79,128.79,-323.0,"$-41,600",2906,-3.0%,-3.5%,"$1,523.3",0.1%
12,4,MOZAIC,DOTUSDT, 4.73,4.01,-18736.3,"$-75,178",13387,-5.5%,-2.4%,"$1,817.4",0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,56070.70,9.2,"$518,093",-46422,37.7%,-3.2%,"$-17,313.0",-1.2%
14,26,OVERLAY,ETHUSDT, 2726.99,2366.96,14.4,"$34,153",-5195,2.5%,-3.4%,"$-1,191.0",-0.1%
15,17,OVERLAY,DOTUSDT, 4.52,4.01,-5112.3,"$-20,513",2587,-1.5%,-2.4%,$495.9,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,304.63,-67.7,"$-20,626",2859,-1.5%,-3.3%,$697.4,0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.12,-333.0,"$-21,688",-41,-1.6%,-0.3%,$73.3,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.73,-5746.8,"$-27,202",6884,-2.0%,2.2%,$-587.9,-0.0%
19,23,OVERLAY,SOLUSDT, 137.67,128.79,-218.0,"$-28,077",1935,-2.0%,-3.5%,"$1,028.1",0.1%
20,20,OVERLAY,AVAXUSDT, 23.62,21.37,-1575.0,"$-33,663",3532,-2.4%,-2.4%,$822.2,0.1%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,568",1354,-2.7%,-2.5%,$941.6,0.1%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,454",3896,-2.9%,-3.2%,"$1,344.5",0.1%
23,18,OVERLAY,BNBUSDT, 540.49,499.80,-82.2,"$-41,089",3345,-3.0%,-1.5%,$645.3,0.0%
24,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,159",3066,-3.0%,-0.3%,$139.2,0.0%
25,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-41,382",4303,-3.0%,-0.3%,$115.7,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-43,084",-1945,-3.1%,-0.0%,$5.7,0.0%
27,21,OVERLAY,LINKUSDT, 11.26,9.98,-4368.2,"$-43,582",5605,-3.2%,-3.4%,"$1,537.6",0.1%
