,index,strategy,symbol,entryPrice,LstPrice 2008_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,126110.93,-5527961.4,"$684,624",42784,"-1,234,500.0%",42.4%,"$-5,233.3",-0.3%
1,13,MOZAIC,BNBUSDT, 537.60,570.94,391.4,"$223,435",13047,14.9%,2.2%,"$4,739.2",0.3%
2,7,MOZAIC,LTCUSDT, 66.19,64.35,3061.8,"$197,038",-5638,13.2%,-2.9%,"$-5,970.6",-0.4%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,311323.2,"$186,951",17243,12.5%,0.4%,$778.3,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.16,1087680.0,"$169,082",27707,11.3%,8.6%,"$13,411.1",1.0%
5,11,MOZAIC,BTCUSDT, 63342.15,59300.68,0.8,"$44,891",-3059,3.0%,-0.2%,$-81.8,-0.0%
6,14,MOZAIC,NEARUSDT, 4.08,4.03,-2218.0,"$-8,930",120,-0.6%,0.7%,$-59.9,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-9,002",-242,-0.6%,2.4%,$-209.2,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,336.60,-34.6,"$-11,656",-113,-0.8%,-0.3%,$38.4,0.0%
9,3,MOZAIC,SOLUSDT, 143.82,143.42,-96.0,"$-13,768",38,-0.9%,-0.6%,$77.5,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,877",-445,-1.0%,2.9%,$-417.9,-0.0%
11,10,MOZAIC,ETHUSDT, 2609.13,2595.61,-8.7,"$-22,688",118,-1.5%,-1.5%,$348.6,0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,22.56,-1024.0,"$-23,099",114,-1.5%,6.4%,"$-1,383.4",-0.1%
13,8,MOZAIC,ADAUSDT, 0.35,0.35,-111851.0,"$-38,755",47,-2.6%,3.0%,"$-1,118.5",-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,10.22,-5650.7,"$-57,733",7148,-3.9%,0.4%,$-220.4,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.54,-20340.7,"$-92,306",14868,-6.2%,1.3%,"$-1,179.8",-0.1%
16,15,OVERLAY,BTCUSDT, 61701.94,59300.68,12.1,"$715,818",-28986,47.8%,-0.2%,"$-1,304.9",-0.1%
17,29,OVERLAY,ETHUSDT, 3015.54,2595.61,13.4,"$34,695",-5613,2.3%,-1.5%,$-533.1,-0.0%
18,28,OVERLAY,LTCUSDT, 66.13,64.35,-313.1,"$-20,152",555,-1.3%,-2.9%,$610.6,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.22,-2239.9,"$-22,886",2400,-1.5%,0.4%,$-87.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.54,-6248.9,"$-28,358",1258,-1.9%,1.3%,$-362.4,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.42,-241.0,"$-34,564",2541,-2.3%,-0.6%,$194.5,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,336.60,-138.5,"$-46,626",3886,-3.1%,-0.3%,$153.8,0.0%
23,27,OVERLAY,TONUSDT, 6.52,6.66,-7153.2,"$-47,610",-997,-3.2%,-2.5%,"$1,227.5",0.1%
24,23,OVERLAY,AVAXUSDT, 23.76,22.56,-2144.0,"$-48,363",2578,-3.2%,6.4%,"$-2,896.5",-0.2%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-83722.9,"$-50,276",-4226,-3.4%,0.4%,$-209.3,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-56,777",3130,-3.8%,2.4%,"$-1,319.7",-0.1%
27,19,OVERLAY,ADAUSDT, 0.36,0.35,-169114.0,"$-58,597",2815,-3.9%,3.0%,"$-1,691.1",-0.1%
28,21,OVERLAY,BNBUSDT, 541.78,570.94,-103.6,"$-59,137",-3020,-3.9%,2.2%,"$-1,254.4",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-60,413",5224,-4.0%,2.9%,"$-1,696.9",-0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.16,-390556.0,"$-60,713",-9713,-4.1%,8.6%,"$-4,815.6",-0.3%
