,symbol,strategy,entryPrice,LstPrice 1910_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143506.09,2283319.2,"$1,056,285",62465,72.1%,,"$-3,783.7",-0.4%
1,APTUSDT,MOZAIC, 10.04,9.71,17674.6,"$171,666",-5826,11.7%,-3.0%,"$-5,351.9",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$160,432",10537,11.0%,2.6%,"$4,000.6",0.3%
3,LTCUSDT,MOZAIC, 73.42,75.15,1929.4,"$144,984",3327,9.9%,2.8%,"$3,935.9",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,476",19232,9.3%,-3.0%,"$-4,230.1",-0.3%
5,BCHUSDT,MOZAIC, 365.76,362.79,350.3,"$127,089",-1039,8.7%,-1.1%,"$-1,366.2",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$78,095",4467,5.3%,1.1%,$818.9,0.1%
7,BTCUSDT,MOZAIC, 67619.68,68147.90,1.0,"$66,172",513,4.5%,-0.4%,$-243.6,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2642.44,12.5,"$32,935",135,2.2%,0.1%,$24.7,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.36,1847.0,"$13,592",-1146,0.9%,-1.4%,$-197.6,-0.0%
10,SOLUSDT,MOZAIC, 153.93,155.95,75.0,"$11,696",152,0.8%,0.7%,$82.5,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.00,330.0,"$9,240",197,0.6%,-0.3%,$-25.1,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.42,-5361.3,"$-23,713",-1512,-1.6%,2.6%,$-600.5,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.38,-2149.0,"$-24,447",-826,-1.7%,-0.9%,$221.3,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.78,-5291.0,"$-25,312",-7,-1.7%,-2.2%,$560.8,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,704",-432,-3.3%,0.3%,$-122.2,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,137",-1083,-3.5%,-0.9%,$453.1,0.0%
17,TONUSDT,MOZAIC, 5.25,5.25,-11465.9,"$-60,154",61,-4.1%,-0.0%,$21.8,0.0%
18,BTCUSDT,OVERLAY, 63583.53,68147.90,10.4,"$710,578",47593,48.5%,-0.4%,"$-2,616.1",-0.2%
19,ETHUSDT,OVERLAY, 2526.69,2642.44,30.4,"$80,362",3520,5.5%,0.1%,$60.2,0.0%
20,SOLUSDT,OVERLAY, 151.05,155.95,187.0,"$29,163",917,2.0%,0.7%,$205.7,0.0%
21,APTUSDT,OVERLAY, 9.99,9.71,-1134.4,"$-11,018",319,-0.8%,-3.0%,$343.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,619",-1047,-0.9%,-3.0%,$391.1,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.15,-192.1,"$-14,438",-1639,-1.0%,2.8%,$-392.0,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.42,-3361.8,"$-14,869",-416,-1.0%,2.6%,$-376.5,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.38,-1371.8,"$-15,606",-9,-1.1%,-0.9%,$141.3,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.78,-3516.0,"$-16,821",143,-1.1%,-2.2%,$372.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,829",-4851,-2.6%,1.1%,$-396.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,662",-8185,-2.6%,2.6%,$-964.1,-0.1%
29,BCHUSDT,OVERLAY, 353.68,362.79,-117.5,"$-42,611",-1070,-2.9%,-1.1%,$458.1,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,899",1052,-3.1%,-0.9%,$397.8,0.0%
31,TONUSDT,OVERLAY, 5.44,5.25,-8623.4,"$-45,241",1634,-3.1%,-0.0%,$16.4,0.0%
32,BNBUSDT,OVERLAY, 576.86,596.81,-76.0,"$-45,352",-1516,-3.1%,-0.4%,$163.4,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,244",-207,-3.2%,-0.9%,$412.6,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,034",945,-3.2%,0.3%,$-120.5,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.00,-1803.0,"$-50,485",-1469,-3.4%,-0.3%,$137.0,0.0%
