,index,strategy,symbol,entryPrice,LstPrice 2101_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87386.04,-461788.7,"$128,019",-7284,"-1,234,500.0%",0.7%,$560.7,0.4%
1,11,MOZAIC,BNBUSDT, 312.12,318.90,121.3,"$38,670",823,16.7%,0.6%,$230.4,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,986",25,12.9%,0.7%,$205.7,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2478.75,11.7,"$29,081",-1249,12.5%,0.3%,$77.8,0.0%
4,15,MOZAIC,LINKUSDT, 15.55,15.80,1774.6,"$28,048",458,12.1%,0.2%,$49.7,0.0%
5,8,MOZAIC,ETCUSDT, 28.90,24.76,1100.1,"$27,242",-4549,11.8%,0.1%,$33.0,0.0%
6,0,MOZAIC,ICPUSDT, 12.52,11.34,726.0,"$8,231",-856,3.6%,-0.8%,$-70.4,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.31,73.8,"$5,264",16,2.3%,-0.1%,$-5.2,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.48,362.0,"$2,345",-62,1.0%,-0.3%,$-7.2,-0.0%
9,9,MOZAIC,SOLUSDT, 99.18,93.29,18.0,"$1,679",-106,0.7%,0.4%,$7.0,0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.82,-418.2,"$-4,109",73,-1.8%,-0.2%,$8.4,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41757.07,-0.1,"$-4,134",-32,-1.8%,0.1%,$-5.9,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,909",86,-2.5%,0.4%,$-26.2,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.91,-887.9,"$-6,131",20,-2.6%,-0.1%,$4.4,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.79,-8309.0,"$-6,572",127,-2.8%,0.5%,$-33.2,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-7,073",-318,-3.1%,-1.7%,$118.7,0.1%
16,7,MOZAIC,AVAXUSDT, 34.62,33.20,-237.0,"$-7,868",336,-3.4%,1.0%,$-75.8,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,796",289,-3.8%,-0.1%,$6.4,0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41757.07,2.2,"$93,953",-3199,40.5%,0.1%,$134.2,0.0%
19,30,OVERLAY,ICPUSDT, 11.82,11.34,-153.0,"$-1,735",74,-0.7%,-0.8%,$14.8,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.91,-370.7,"$-2,560",354,-1.1%,-0.1%,$1.9,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.48,-412.0,"$-2,669",49,-1.2%,-0.3%,$8.2,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.80,-191.1,"$-3,020",-99,-1.3%,0.2%,$-5.3,-0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.79,-3870.0,"$-3,061",166,-1.3%,0.5%,$-15.5,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,239.99,-13.7,"$-3,282",146,-1.4%,0.4%,$-13.7,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.31,-49.2,"$-3,509",29,-1.5%,-0.1%,$3.4,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,534",53,-1.5%,-1.5%,$0.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,93.29,-70.0,"$-6,530",68,-2.8%,0.4%,$-27.3,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,33.20,-238.0,"$-7,902",405,-3.4%,1.0%,$-76.2,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,914",333,-3.8%,0.4%,$-39.5,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,568",275,-4.1%,-0.1%,$6.9,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,587",-85,-4.1%,0.7%,$-65.8,-0.0%
32,23,OVERLAY,BNBUSDT, 309.46,318.90,-30.2,"$-9,637",-285,-4.2%,0.6%,$-57.4,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,380",-650,-4.5%,-1.7%,$174.3,0.1%
