,symbol,strategy,entryPrice,LstPrice 1812_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,207180.42,-5068005.5,"$1,979,747",57730,71.0%,,"$-99,812.5",-3.5%
1,AAVEUSDT,MOZAIC, 370.03,342.61,1308.4,"$448,266",-35884,16.1%,-4.6%,"$-21,693.3",-0.7%
2,BTCUSDT,MOZAIC, 104359.16,100478.40,2.5,"$252,904",-9768,9.1%,-5.0%,"$-13,454.1",-0.5%
3,XRPUSDT,MOZAIC, 1.96,2.33,92195.7,"$214,411",34157,7.7%,-9.0%,"$-21,297.2",-0.7%
4,LINKUSDT,MOZAIC, 26.61,25.13,8081.3,"$203,107",-11926,7.3%,-9.5%,"$-21,375.0",-0.7%
5,SUIUSDT,MOZAIC, 4.72,4.36,39720.6,"$173,159",-14236,6.2%,-5.8%,"$-10,748.4",-0.4%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$131,661",-29582,4.7%,-7.2%,"$-10,246.7",-0.3%
7,UNIUSDT,MOZAIC, 16.08,14.81,2997.0,"$44,389",-3802,1.6%,-8.4%,"$-4,072.9",-0.1%
8,HBARUSDT,MOZAIC, 0.20,0.28,126944.0,"$35,388",10029,1.3%,-1.9%,$-691.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-14,967",1136,-0.5%,-7.4%,"$1,198.7",0.0%
10,APTUSDT,MOZAIC, 12.88,12.06,-1494.0,"$-18,014",1233,-0.6%,-6.6%,"$1,277.2",0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-47386.0,"$-18,934",1500,-0.7%,-6.6%,"$1,342.0",0.0%
12,ICPUSDT,MOZAIC, 12.72,11.21,-1840.0,"$-20,623",2786,-0.7%,-6.8%,"$1,510.6",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-33,218",3536,-1.2%,-12.9%,"$4,936.7",0.2%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,559",5871,-1.5%,-7.8%,"$3,501.9",0.1%
15,BCHUSDT,MOZAIC, 528.47,483.57,-132.5,"$-64,073",5949,-2.3%,-8.5%,"$5,978.4",0.2%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-76,520",6215,-2.7%,-8.5%,"$7,095.3",0.2%
17,NEARUSDT,MOZAIC, 6.38,5.74,-16380.0,"$-94,070",10515,-3.4%,-9.8%,"$10,237.5",0.3%
18,TONUSDT,MOZAIC, 6.04,5.45,-20711.7,"$-112,974",12072,-4.1%,-6.0%,"$7,271.9",0.2%
19,SOLUSDT,MOZAIC, 226.24,207.29,-659.0,"$-136,604",12486,-4.9%,-7.1%,"$10,372.7",0.3%
20,BTCUSDT,OVERLAY, 100673.09,100478.40,11.7,"$1,174,793",-2276,42.1%,-5.0%,"$-62,497.2",-2.1%
21,ETHUSDT,OVERLAY, 3362.00,3643.23,85.1,"$309,875",23920,11.1%,-6.1%,"$-20,113.0",-0.7%
22,SOLUSDT,OVERLAY, 231.76,207.29,216.0,"$44,775",-5286,1.6%,-7.1%,"$-3,399.8",-0.1%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-17,720",2952,-0.6%,-12.9%,"$2,633.5",0.1%
24,LINKUSDT,OVERLAY, 28.41,25.13,-849.7,"$-21,356",2788,-0.8%,-9.5%,"$2,247.5",0.1%
25,NEARUSDT,OVERLAY, 6.49,5.74,-4175.0,"$-23,977",3117,-0.9%,-9.8%,"$2,609.4",0.1%
26,XRPUSDT,OVERLAY, 2.38,2.33,-10346.8,"$-24,063",611,-0.9%,-9.0%,"$2,390.1",0.1%
27,BCHUSDT,OVERLAY, 530.56,483.57,-56.2,"$-27,186",2642,-1.0%,-8.5%,"$2,536.6",0.1%
28,ADAUSDT,OVERLAY, 1.07,0.98,-41743.0,"$-40,770",3823,-1.5%,-6.8%,"$2,993.0",0.1%
29,AVAXUSDT,OVERLAY, 48.49,43.20,-949.0,"$-40,996",5024,-1.5%,-9.5%,"$4,333.1",0.1%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,678",4870,-1.7%,-7.4%,"$3,898.5",0.1%
31,TONUSDT,OVERLAY, 5.96,5.45,-9290.9,"$-50,678",4697,-1.8%,-6.0%,"$3,262.0",0.1%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-60,511",6224,-2.2%,-8.5%,"$5,610.9",0.2%
33,BNBUSDT,OVERLAY, 714.52,689.88,-94.9,"$-65,490",2340,-2.3%,-3.7%,"$2,539.4",0.1%
