,index,strategy,symbol,entryPrice,LstPrice 0606_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,148987.51,5202088.2,"$970,286",58579,"-1,234,500.0%",-11.9%,"$-8,546.4",-0.7%
1,7,MOZAIC,LINKUSDT, 17.43,17.38,13950.2,"$242,399",-715,14.9%,-2.1%,"$-5,245.3",-0.3%
2,6,MOZAIC,ETHUSDT, 3787.80,3853.55,60.8,"$234,335",3999,14.4%,-0.4%,$-858.6,-0.1%
3,9,MOZAIC,UNIUSDT, 9.41,10.65,15802.0,"$168,220",19521,10.3%,-4.6%,"$-8,185.4",-0.5%
4,16,MOZAIC,BNBUSDT, 649.45,708.04,227.3,"$160,936",13316,9.9%,1.3%,"$1,991.1",0.1%
5,0,MOZAIC,TONUSDT, 6.96,7.36,18463.5,"$135,882",7363,8.4%,2.1%,"$2,823.1",0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$118,600",8058,7.3%,0.6%,$729.8,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,172.87,324.0,"$56,011",3712,3.4%,-0.4%,$-247.5,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,637",-345,2.1%,-1.1%,$-386.1,-0.0%
9,18,MOZAIC,BTCUSDT, 70744.35,71057.07,0.3,"$21,104",93,1.3%,-0.1%,$-14.6,-0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,388",-208,-0.6%,-1.1%,$112.9,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,929",-156,-0.8%,-0.3%,$34.9,0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,752",35,-1.2%,-0.6%,$114.5,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,496.53,-38.4,"$-19,070",-1137,-1.2%,0.4%,$-76.4,-0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,211",-208,-1.6%,0.2%,$-64.6,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.73,-737.0,"$-27,073",-523,-1.7%,0.4%,$-109.1,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.21,-4172.7,"$-30,097",-466,-1.8%,-0.6%,$175.3,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-41,054",321,-2.5%,0.3%,$-121.4,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.20,-3655.0,"$-44,596",532,-2.7%,-1.1%,$500.7,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.54,-7211.0,"$-54,335",-1600,-3.3%,-1.7%,$923.0,0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71057.07,11.3,"$801,026",42428,49.2%,-0.1%,$-553.5,-0.0%
21,34,OVERLAY,LTCUSDT, 83.22,85.63,-99.0,"$-8,474",-238,-0.5%,0.2%,$-15.8,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.54,-2826.0,"$-21,294",-357,-1.3%,-1.7%,$361.7,0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.38,-1353.7,"$-23,521",-893,-1.4%,-2.1%,$509.0,0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,048",-337,-1.5%,-1.1%,$261.4,0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.21,-3404.4,"$-24,556",-5,-1.5%,-0.6%,$143.0,0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,738",704,-1.5%,0.3%,$-73.2,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,496.53,-51.3,"$-25,448",-1403,-1.6%,0.4%,$-102.0,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,803",-2432,-4.2%,-0.3%,$185.9,0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,734",-499,-4.3%,0.2%,$-171.9,-0.0%
30,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,059",31,-4.3%,-0.6%,$427.8,0.0%
31,27,OVERLAY,AVAXUSDT, 36.19,36.73,-1916.0,"$-70,382",-1048,-4.3%,0.4%,$-283.6,-0.0%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,436",-2655,-4.3%,-1.1%,$785.1,0.0%
33,31,OVERLAY,SOLUSDT, 161.42,172.87,-408.0,"$-70,532",-4674,-4.3%,-0.4%,$311.7,0.0%
34,25,OVERLAY,BNBUSDT, 595.56,708.04,-102.8,"$-72,814",-11567,-4.5%,1.3%,$-900.9,-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.36,-9989.8,"$-73,520",-10069,-4.5%,2.1%,"$-1,527.4",-0.1%
