,index,strategy,symbol,entryPrice,LstPrice 0207_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,126437.66,-4780327.6,"$806,415",8636,"-1,234,500.0%",49.6%,"$-4,172.8",0.1%
1,0,MOZAIC,TONUSDT, 7.37,8.02,39606.4,"$317,761",25869,20.4%,3.7%,"$11,303.7",0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,821",12716,9.7%,1.1%,"$1,669.7",0.1%
3,9,MOZAIC,DOTUSDT, 6.29,6.56,20286.3,"$133,133",5449,8.5%,3.7%,"$4,747.0",0.3%
4,4,MOZAIC,SOLUSDT, 146.61,154.01,756.0,"$116,430",5595,7.5%,5.0%,"$5,566.4",0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,865",420,5.2%,1.7%,"$1,334.3",0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.94,6471.0,"$57,883",-2653,3.7%,-2.2%,"$-1,300.7",-0.1%
7,8,MOZAIC,AVAXUSDT, 28.56,28.33,1520.0,"$43,065",-342,2.8%,-1.7%,$-757.0,-0.0%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,656",-1091,1.2%,-0.5%,$-97.1,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,579.62,31.0,"$17,968",-1646,1.2%,0.4%,$73.2,0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$12,179",-1002,0.8%,-1.2%,$-152.4,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,721",123,0.6%,3.9%,$328.8,0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.47,-1964.2,"$-28,413",-1349,-1.8%,0.9%,$-243.6,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,61991.09,-0.5,"$-29,942",-135,-1.9%,-1.5%,$440.8,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.57,-52532.0,"$-29,970",-454,-1.9%,2.3%,$-672.4,-0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-32,156",268,-2.1%,1.0%,$-324.8,-0.0%
16,15,MOZAIC,BCHUSDT, 377.93,382.31,-109.3,"$-41,780",-479,-2.7%,-0.5%,$227.3,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-47,123",7004,-3.0%,0.9%,$-399.4,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.57,-10390.0,"$-57,919",-4724,-3.7%,5.8%,"$-3,200.1",-0.2%
19,18,OVERLAY,BTCUSDT, 64605.89,61991.09,12.2,"$757,283",-31942,48.5%,-1.5%,"$-11,148.3",-0.7%
20,33,OVERLAY,UNIUSDT, 9.33,8.94,-1697.0,"$-15,180",649,-1.0%,-2.2%,$341.1,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.57,-3361.0,"$-18,736",-906,-1.2%,5.8%,"$-1,035.2",-0.1%
22,29,OVERLAY,BCHUSDT, 408.01,382.31,-50.3,"$-19,229",1293,-1.2%,-0.5%,$104.6,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.47,-1332.4,"$-19,273",55,-1.2%,0.9%,$-165.2,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,76.12,-265.3,"$-20,194",-686,-1.3%,2.3%,$-461.6,-0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.57,-35736.0,"$-20,387",-244,-1.3%,2.3%,$-457.4,-0.0%
26,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,821",797,-3.1%,1.7%,$-795.7,-0.1%
27,23,OVERLAY,DOTUSDT, 6.18,6.56,-7457.4,"$-48,941",-2834,-3.1%,3.7%,"$-1,745.0",-0.1%
28,30,OVERLAY,SOLUSDT, 147.52,154.01,-324.0,"$-49,899",-2104,-3.2%,5.0%,"$-2,385.6",-0.2%
29,26,OVERLAY,AVAXUSDT, 28.87,28.33,-1812.0,"$-51,338",968,-3.3%,-1.7%,$902.4,0.1%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,276",-3471,-3.5%,1.1%,$-600.9,-0.0%
31,31,OVERLAY,TONUSDT, 7.30,8.02,-6810.0,"$-54,637",-4909,-3.5%,3.7%,"$-1,943.6",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-54,673",6134,-3.5%,0.9%,$-463.4,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,962",-1816,-3.5%,3.9%,"$-2,072.5",-0.1%
34,24,OVERLAY,BNBUSDT, 594.81,579.62,-96.2,"$-55,730",1460,-3.6%,0.4%,$-226.9,-0.0%
35,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-55,771",2622,-3.6%,1.0%,$-563.3,-0.0%
