,index,strategy,symbol,entryPrice,LstPrice 2909_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,136196.08,15516378.9,"$1,232,388",82456,"-1,234,500.0%",14.8%,"$4,546.0",0.3%
1,6,MOZAIC,NEARUSDT, 4.61,5.57,42251.0,"$235,217",40475,15.7%,0.1%,$253.5,0.0%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$167,338",10708,11.2%,-0.6%,$-925.5,-0.1%
3,8,MOZAIC,SUIUSDT, 1.71,1.81,83043.0,"$150,407",8052,10.0%,7.4%,"$10,380.4",0.7%
4,0,MOZAIC,AVAXUSDT, 24.85,29.06,4262.0,"$123,862",17951,8.3%,-0.8%,$-937.6,-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$106,242",919,7.1%,-1.2%,"$-1,246.1",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$44,179",1650,3.0%,-0.5%,$-201.0,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.66,4254.0,"$41,077",-600,2.7%,-0.1%,$-42.5,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,599.35,37.4,"$22,440",775,1.5%,-0.3%,$-66.3,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65816.88,0.3,"$20,403",1568,1.4%,-0.0%,$-1.8,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.62,630.1,"$7,953",515,0.5%,-2.5%,$-201.6,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,643",-585,-1.2%,1.5%,$-264.5,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65816.88,10.4,"$682,521",46008,45.6%,-0.0%,$-61.2,-0.0%
13,19,OVERLAY,ETHUSDT, 2587.49,2664.01,32.2,"$85,763",2463,5.7%,-0.4%,$-323.5,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,158.55,193.0,"$30,601",626,2.0%,1.2%,$357.4,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.81,-4361.4,"$-7,899",-417,-0.5%,7.4%,$-545.2,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.57,-2368.0,"$-13,183",-2350,-0.9%,0.1%,$-14.2,-0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.81,-3364.3,"$-16,195",-1432,-1.1%,0.4%,$-63.9,-0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.83,-233.6,"$-16,315",-766,-1.1%,-0.1%,$23.4,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,351.09,-50.9,"$-17,857",-613,-1.2%,-0.3%,$53.4,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,361",-10491,-2.6%,-0.6%,$217.7,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.62,-3439.9,"$-43,419",-3677,-2.9%,-2.5%,"$1,100.8",0.1%
22,15,OVERLAY,BNBUSDT, 563.98,599.35,-73.0,"$-43,753",-2582,-2.9%,-0.3%,$129.2,0.0%
23,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,823",-4230,-2.9%,0.6%,$-250.2,-0.0%
24,23,OVERLAY,TONUSDT, 5.65,5.86,-7522.6,"$-44,053",-1580,-2.9%,-0.4%,$186.6,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,29.06,-1520.0,"$-44,174",-4548,-2.9%,-0.8%,$334.4,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,450",-2250,-3.0%,1.5%,$-666.4,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,858",-7329,-3.1%,-0.5%,$208.6,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,632",-5803,-3.2%,6.5%,"$-2,887.9",-0.2%
