,index,strategy,symbol,entryPrice,LstPrice 1803_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73525.19,74157.22,758550.5,"$508,786",22045,"-1,234,500.0%",-70.6%,"$-18,615.6",-1.7%
1,12,MOZAIC,SOLUSDT, 179.69,198.61,1088.0,"$216,090",20582,19.8%,-1.6%,"$-3,487.0",-0.3%
2,11,MOZAIC,AVAXUSDT, 56.53,61.54,1266.0,"$77,912",6343,7.1%,5.2%,"$3,857.5",0.4%
3,4,MOZAIC,BNBUSDT, 555.37,557.56,132.8,"$74,022",291,6.8%,-2.4%,"$-1,813.5",-0.2%
4,9,MOZAIC,NEARUSDT, 6.95,7.12,10126.0,"$72,087",1702,6.6%,-13.6%,"$-11,351.2",-0.9%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1805275.0,"$48,988",-89,4.5%,-8.2%,"$-4,376.0",-0.4%
6,6,MOZAIC,DOGEUSDT, 0.16,0.14,297143.0,"$43,080",-4118,3.9%,-6.0%,"$-2,757.5",-0.2%
7,1,MOZAIC,BCHUSDT, 407.68,399.49,49.5,"$19,792",-406,1.8%,-0.8%,$-154.6,-0.0%
8,10,MOZAIC,RNDRUSDT, 12.48,11.87,1264.3,"$15,009",-770,1.4%,-9.8%,"$-1,628.4",-0.1%
9,5,MOZAIC,APTUSDT, 14.26,14.61,761.8,"$11,126",264,1.0%,4.0%,$424.3,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,11.82,-498.3,"$-5,892",219,-0.5%,-3.7%,$227.2,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.67,-21208.0,"$-14,108",128,-1.3%,-2.3%,$335.1,0.0%
12,2,MOZAIC,ETHUSDT, 3555.08,3542.48,-4.7,"$-16,511",59,-1.5%,-2.9%,$485.2,0.0%
13,3,MOZAIC,LINKUSDT, 18.79,18.50,-2596.4,"$-48,021",756,-4.4%,-1.0%,$475.1,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-66,286",3543,-6.1%,-1.7%,"$1,153.1",0.1%
15,14,MOZAIC,ICPUSDT, 12.60,12.47,-5383.0,"$-67,153",699,-6.2%,-0.9%,$613.7,0.1%
16,15,OVERLAY,BTCUSDT, 67405.73,67957.40,7.2,"$489,497",3974,44.8%,-0.7%,"$-3,475.4",-0.3%
17,30,OVERLAY,UNIUSDT, 12.97,11.95,-462.0,"$-5,521",469,-0.5%,-3.9%,$223.6,0.0%
18,27,OVERLAY,BCHUSDT, 406.69,399.49,-14.6,"$-5,815",105,-0.5%,-0.8%,$45.4,0.0%
19,28,OVERLAY,ICPUSDT, 12.43,12.47,-788.0,"$-9,830",-32,-0.9%,-0.9%,$89.8,0.0%
20,24,OVERLAY,MATICUSDT, 1.12,1.04,-10372.0,"$-10,747",824,-1.0%,-4.8%,$546.6,0.0%
21,26,OVERLAY,LTCUSDT, 87.66,86.14,-126.3,"$-10,884",192,-1.0%,0.2%,$-26.5,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-415568.0,"$-11,277",645,-1.0%,-8.2%,"$1,007.3",0.1%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-14,243",819,-1.3%,-1.7%,$247.8,0.0%
24,25,OVERLAY,LINKUSDT, 19.73,18.50,-783.6,"$-14,493",965,-1.3%,-1.0%,$143.4,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-132062.0,"$-19,146",842,-1.8%,-6.0%,"$1,225.5",0.1%
26,31,OVERLAY,TONUSDT, 3.69,3.87,-6370.1,"$-24,636",-1157,-2.3%,0.2%,$-44.6,-0.0%
27,23,OVERLAY,AVAXUSDT, 48.70,61.54,-539.0,"$-33,171",-6922,-3.0%,5.2%,"$-1,642.3",-0.2%
28,20,OVERLAY,DOTUSDT, 10.34,10.01,-3452.5,"$-34,542",1166,-3.2%,-0.8%,$283.1,0.0%
29,19,OVERLAY,ADAUSDT, 0.71,0.67,-53527.0,"$-35,606",2312,-3.3%,-2.3%,$845.7,0.1%
30,18,OVERLAY,XRPUSDT, 0.62,0.65,-56014.1,"$-36,325",-1341,-3.3%,4.6%,"$-1,602.0",-0.2%
31,21,OVERLAY,BNBUSDT, 524.60,557.56,-66.5,"$-37,072",-2192,-3.4%,-2.4%,$908.3,0.1%
32,29,OVERLAY,SOLUSDT, 157.21,198.61,-189.0,"$-37,538",-7825,-3.4%,-1.6%,$605.7,0.1%
