,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8240,"$117,898",0,-12345,535.6%,11.6%,$-166.6,-1.0%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42897.00,-3434,"$102,138",0,1,464.0%,0.9%,$924.0,4.2%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2530.56,-926,"$35,496",0,1,161.3%,0.7%,$263.8,1.2%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.34,-3749,"$28,043",0,1,127.4%,-1.5%,$-415.2,-1.9%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.07,-184,"$9,227",0,1,41.9%,-0.8%,$-71.6,-0.3%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.50,-1386,"$8,051",0,1,36.6%,1.5%,$117.2,0.5%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,316.94,235,"$7,775",0,2,35.3%,-0.1%,$-7.4,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.57,-223,"$7,544",0,1,34.3%,-2.4%,$-186.0,-0.8%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.64,-166,"$6,566",0,1,29.8%,0.7%,$48.1,0.2%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.27,-312,"$4,557",0,1,20.7%,-1.1%,$-53.0,-0.2%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,253.52,-379,"$4,537",0,1,20.6%,1.3%,$57.3,0.3%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-78,"$1,996",0,1,9.1%,0.5%,$9.3,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.85,-8,$-644,0,1,-2.9%,2.7%,$-17.0,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,169,"$-5,706",0,3,-25.9%,0.4%,$-25.5,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,84,"$-5,818",0,3,-26.4%,1.2%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,96.77,-63,"$-6,870",0,1,-31.2%,2.5%,$-169.7,-0.8%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.51,324,"$-8,580",0,3,-39.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.35,-54,"$-10,327",0,1,-46.9%,1.7%,$-171.6,-0.8%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,523,"$-11,883",0,3,-54.0%,1.8%,$-214.5,-1.0%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,383,"$-13,178",0,3,-59.9%,0.2%,$-22.8,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.81,739,"$-15,507",0,3,-70.4%,0.6%,$-90.9,-0.4%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,265,"$-19,517",0,3,-88.7%,0.7%,$-141.0,-0.6%,smaillard75,MOZAIC,
