,index,strategy,symbol,entryPrice,LstPrice 3009_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,132278.55,15516378.9,"$1,190,312",40379,"-1,234,500.0%",-51.0%,"$-33,473.0",-2.3%
1,6,MOZAIC,NEARUSDT, 4.61,5.31,42251.0,"$224,185",29443,15.4%,-3.5%,"$-8,112.2",-0.5%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$158,669",2038,10.9%,-4.2%,"$-7,009.9",-0.5%
3,8,MOZAIC,SUIUSDT, 1.71,1.76,83043.0,"$146,471",4115,10.1%,0.3%,$448.4,0.0%
4,0,MOZAIC,AVAXUSDT, 24.85,28.71,4262.0,"$122,349",16438,8.4%,-1.1%,"$-1,321.2",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$103,163",-2160,7.1%,-3.1%,"$-3,274.8",-0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$42,128",-401,2.9%,-2.2%,$-956.4,-0.1%
7,9,MOZAIC,ICPUSDT, 9.80,9.38,4254.0,"$39,898",-1779,2.7%,-1.6%,$-633.8,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,578.88,37.4,"$21,673",8,1.5%,-2.8%,$-624.5,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,63899.70,0.3,"$19,809",974,1.4%,-2.6%,$-519.4,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.21,630.1,"$7,696",257,0.5%,-2.0%,$-154.4,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,431",-373,-1.2%,-0.5%,$89.7,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,63899.70,10.4,"$662,640",26127,45.5%,-2.6%,"$-17,376.0",-1.2%
13,19,OVERLAY,ETHUSDT, 2587.49,2633.21,32.2,"$84,771",1472,5.8%,-0.9%,$-748.2,-0.1%
14,22,OVERLAY,SOLUSDT, 155.31,155.96,193.0,"$30,100",125,2.1%,-1.5%,$-468.2,-0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.76,-4361.4,"$-7,693",-211,-0.5%,0.3%,$-23.6,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.31,-2368.0,"$-12,565",-1732,-0.9%,-3.5%,$454.7,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.68,-3364.3,"$-15,748",-986,-1.1%,-1.8%,$289.3,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,67.73,-233.6,"$-15,824",-276,-1.1%,-2.2%,$355.1,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,347.00,-50.9,"$-17,648",-405,-1.2%,-1.5%,$277.7,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-37,322",-8452,-2.6%,-4.2%,"$1,648.9",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.21,-3439.9,"$-42,012",-2270,-2.9%,-2.0%,$842.8,0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.39,-108765.0,"$-42,168",-2575,-2.9%,-2.4%,"$1,033.3",0.1%
23,15,OVERLAY,BNBUSDT, 563.98,578.88,-73.0,"$-42,258",-1088,-2.9%,-2.8%,"$1,217.6",0.1%
24,13,OVERLAY,AVAXUSDT, 26.07,28.71,-1520.0,"$-43,635",-4008,-3.0%,-1.1%,$471.2,0.0%
25,23,OVERLAY,TONUSDT, 5.65,5.81,-7522.6,"$-43,702",-1229,-3.0%,-0.6%,$248.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-43,729",-5200,-3.0%,-2.2%,$992.8,0.1%
27,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,916",-1716,-3.0%,-0.5%,$225.9,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,589",-5760,-3.3%,1.8%,$-846.0,-0.1%
