,index,strategy,symbol,entryPrice,LstPrice 0307_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,124310.57,-4780327.6,"$796,276",-1507,"-1,234,500.0%",-68.4%,"$-14,371.9",-0.8%
1,0,MOZAIC,TONUSDT, 7.37,7.97,39606.4,"$315,529",23637,20.3%,-1.7%,"$-5,548.9",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,550",12445,9.7%,-0.2%,$-350.3,-0.0%
3,9,MOZAIC,DOTUSDT, 6.29,6.34,20286.3,"$128,615",931,8.3%,-2.9%,"$-3,854.4",-0.2%
4,4,MOZAIC,SOLUSDT, 146.61,146.94,756.0,"$111,087",252,7.2%,-4.5%,"$-5,282.2",-0.3%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,173",-272,5.2%,-1.0%,$-810.7,-0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.92,6471.0,"$57,735",-2801,3.7%,-0.8%,$-465.9,-0.0%
7,8,MOZAIC,AVAXUSDT, 28.56,27.92,1520.0,"$42,444",-962,2.7%,-2.7%,"$-1,175.0",-0.1%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,376",-1371,1.2%,-0.8%,$-151.5,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,566.93,31.0,"$17,575",-2040,1.1%,-2.3%,$-417.3,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$11,624",-1558,0.7%,-4.9%,$-603.9,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,667",69,0.6%,-0.5%,$-43.7,-0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.46,-1964.2,"$-28,412",-1349,-1.8%,0.3%,$-84.5,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,60956.70,-0.5,"$-29,442",365,-1.9%,-1.9%,$566.0,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.56,-52532.0,"$-29,469",47,-1.9%,-1.9%,$562.1,0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-31,334",1090,-2.0%,-3.0%,$966.6,0.1%
16,15,MOZAIC,BCHUSDT, 377.93,374.50,-109.3,"$-40,927",374,-2.6%,-2.0%,$817.4,0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,153",7974,-3.0%,-2.3%,"$1,091.5",0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.35,-10390.0,"$-55,536",-2342,-3.6%,-3.2%,"$1,849.4",0.1%
19,18,OVERLAY,BTCUSDT, 64605.89,60956.70,12.2,"$744,647",-44578,48.0%,-1.9%,"$-14,315.9",-0.9%
20,33,OVERLAY,UNIUSDT, 9.33,8.92,-1697.0,"$-15,141",688,-1.0%,-0.8%,$122.2,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.35,-3361.0,"$-17,965",-135,-1.2%,-3.2%,$598.3,0.0%
22,29,OVERLAY,BCHUSDT, 408.01,374.50,-50.3,"$-18,837",1686,-1.2%,-2.0%,$376.2,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.46,-1332.4,"$-19,273",56,-1.2%,0.3%,$-57.3,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,74.86,-265.3,"$-19,859",-352,-1.3%,-1.5%,$299.8,0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.56,-35736.0,"$-20,047",97,-1.3%,-1.9%,$382.4,0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.34,-7457.4,"$-47,280",-1174,-3.0%,-2.9%,"$1,416.9",0.1%
27,30,OVERLAY,SOLUSDT, 147.52,146.94,-324.0,"$-47,609",186,-3.1%,-4.5%,"$2,263.8",0.1%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,408",1210,-3.1%,-1.0%,$483.5,0.0%
29,26,OVERLAY,AVAXUSDT, 28.87,27.92,-1812.0,"$-50,598",1707,-3.3%,-2.7%,"$1,400.7",0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-53,548",7259,-3.5%,-2.3%,"$1,266.4",0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,179",-3374,-3.5%,-0.2%,$126.1,0.0%
32,31,OVERLAY,TONUSDT, 7.30,7.97,-6810.0,"$-54,253",-4525,-3.5%,-1.7%,$954.1,0.1%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-54,345",4048,-3.5%,-3.0%,"$1,676.5",0.1%
34,24,OVERLAY,BNBUSDT, 594.81,566.93,-96.2,"$-54,510",2680,-3.5%,-2.3%,"$1,294.2",0.1%
35,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,621",-1475,-3.5%,-0.5%,$275.5,0.0%
