,index,strategy,symbol,entryPrice,LstPrice 2009_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,132657.04,-3210742.8,"$1,117,028",49877,"-1,234,500.0%",18.4%,"$8,038.3",0.6%
1,1,MOZAIC,AVAXUSDT, 24.51,27.18,10904.0,"$296,403",29133,21.2%,2.0%,"$5,866.4",0.4%
2,13,MOZAIC,NEARUSDT, 4.29,4.36,38963.0,"$169,840",2544,12.2%,-0.1%,$-155.9,-0.0%
3,10,MOZAIC,BTCUSDT, 60764.73,62782.84,1.9,"$120,920",3887,8.7%,-0.2%,$-278.1,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.16,815.0,"$119,935",-857,8.6%,3.0%,"$3,548.5",0.3%
5,0,MOZAIC,LINKUSDT, 11.01,11.45,10320.3,"$118,131",4506,8.5%,2.2%,"$2,580.1",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,567.72,171.2,"$97,194",2612,7.0%,0.2%,$160.9,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,889",462,3.8%,-0.5%,$-280.9,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.59,6574.4,"$36,779",-314,2.6%,-1.5%,$-565.4,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.26,316.1,"$20,627",258,1.5%,-0.2%,$-37.9,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,678",407,1.1%,0.0%,$2.8,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,157",-11,-0.7%,0.3%,$-30.1,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,855",-491,-1.2%,0.2%,$-28.8,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.29,-9046.3,"$-38,772",-1597,-2.8%,0.8%,$-307.6,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2543.35,-18.7,"$-47,678",-4336,-3.4%,3.2%,"$-1,476.8",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,62782.84,8.4,"$530,327",28619,38.0%,-0.2%,"$-1,219.7",-0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2543.35,15.3,"$38,811",17,2.8%,3.2%,"$1,202.2",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,147.16,67.0,"$9,860",-19,0.7%,3.0%,$291.7,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.36,-3172.0,"$-13,827",-869,-1.0%,-0.1%,$12.7,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.29,-3734.8,"$-16,007",193,-1.1%,0.8%,$-127.0,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.26,-251.1,"$-16,385",-270,-1.2%,-0.2%,$30.1,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,336.24,-50.8,"$-17,090",-10,-1.2%,-1.1%,$186.0,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.59,-5277.6,"$-29,524",-152,-2.1%,-1.5%,$453.9,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.45,-3130.3,"$-35,831",-1641,-2.6%,2.2%,$-782.6,-0.1%
24,22,OVERLAY,AVAXUSDT, 23.78,27.18,-1320.0,"$-35,882",-4498,-2.6%,2.0%,$-710.2,-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,090",-1026,-2.6%,0.7%,$-241.7,-0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,885",-1621,-2.7%,-0.5%,$201.2,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,015",-522,-2.7%,0.2%,$-64.9,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,567.72,-67.9,"$-38,526",-2216,-2.8%,0.2%,$-63.8,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,205",-1364,-2.9%,0.3%,$-119.1,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,637",-946,-2.9%,0.0%,$-7.7,-0.0%
