,symbol,strategy,entryPrice,LstPrice 1202_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206930.31,202735.54,-2320215.8,"$1,441,886",50415,55.6%,,"$8,993.1",0.4%
1,LTCUSDT,MOZAIC, 120.58,123.86,3064.0,"$379,507",10059,14.6%,4.1%,"$14,829.8",0.6%
2,OMUSDT,MOZAIC, 5.40,5.77,58932.1,"$340,272",22198,13.1%,-0.4%,"$-1,383.1",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,1066218.0,"$260,212",4770,10.0%,1.3%,"$3,443.9",0.1%
4,BTCUSDT,MOZAIC, 99228.15,97423.06,1.8,"$177,310",-3285,6.8%,1.8%,"$3,078.0",0.1%
5,SOLUSDT,MOZAIC, 244.28,194.78,827.0,"$161,083",-40940,6.2%,-1.6%,"$-2,596.8",-0.1%
6,BNBUSDT,MOZAIC, 638.61,698.30,226.6,"$158,256",13528,6.1%,8.9%,"$12,927.0",0.5%
7,XRPUSDT,MOZAIC, 2.56,2.46,5727.5,"$14,101",-559,0.5%,2.0%,$279.5,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-67198.0,"$-17,708",-461,-0.7%,4.1%,$-703.6,-0.0%
9,ADAUSDT,MOZAIC, 0.72,0.79,-28166.0,"$-22,338",-2147,-0.9%,1.9%,$-414.0,-0.0%
10,DOTUSDT,MOZAIC, 5.27,5.30,-4393.3,"$-23,273",-138,-0.9%,10.2%,"$-2,148.3",-0.1%
11,SUIUSDT,MOZAIC, 3.12,3.47,-6739.0,"$-23,359",-2317,-0.9%,4.1%,$-915.2,-0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-177028.0,"$-40,564",-1050,-1.6%,0.1%,$-23.0,-0.0%
13,ETHUSDT,MOZAIC, 2647.36,2687.82,-16.5,"$-44,217",-666,-1.7%,3.3%,"$-1,394.4",-0.1%
14,LINKUSDT,MOZAIC, 18.32,18.94,-2562.2,"$-48,532",-1602,-1.9%,1.6%,$-750.7,-0.0%
15,UNIUSDT,MOZAIC, 11.46,9.83,-7642.0,"$-75,129",12437,-2.9%,4.8%,"$-3,461.8",-0.1%
16,BCHUSDT,MOZAIC, 331.27,340.52,-237.8,"$-80,985",-2201,-3.1%,2.8%,"$-2,192.7",-0.1%
17,AVAXUSDT,MOZAIC, 26.55,26.25,-4800.0,"$-126,011",1440,-4.9%,3.5%,"$-4,315.2",-0.2%
18,TONUSDT,MOZAIC, 4.09,3.76,-41895.4,"$-157,540",13656,-6.1%,0.4%,$-590.7,-0.0%
19,BTCUSDT,OVERLAY, 99641.02,97423.06,14.2,"$1,387,110",-31579,53.5%,1.8%,"$24,079.3",1.0%
20,ETHUSDT,OVERLAY, 2964.80,2687.82,30.5,"$81,852",-8435,3.2%,3.3%,"$2,581.2",0.1%
21,SOLUSDT,OVERLAY, 203.91,194.78,230.0,"$44,799",-2100,1.7%,-1.6%,$-722.2,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-26,846",6884,-1.0%,0.1%,$-15.2,-0.0%
23,LTCUSDT,OVERLAY, 110.23,123.86,-228.4,"$-28,286",-3113,-1.1%,4.1%,"$-1,105.3",-0.0%
24,DOTUSDT,OVERLAY, 5.14,5.30,-5709.8,"$-30,247",-923,-1.2%,10.2%,"$-2,792.1",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1888769.0,"$-31,588",2851,-1.2%,6.5%,"$-1,928.4",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.76,-13172.1,"$-49,531",5618,-1.9%,0.4%,$-185.7,-0.0%
27,SUIUSDT,OVERLAY, 3.90,3.47,-17187.6,"$-59,576",7418,-2.3%,4.1%,"$-2,334.1",-0.1%
28,XRPUSDT,OVERLAY, 2.63,2.46,-30851.1,"$-75,952",5285,-2.9%,2.0%,"$-1,505.5",-0.1%
29,LINKUSDT,OVERLAY, 21.83,18.94,-4015.1,"$-76,051",11612,-2.9%,1.6%,"$-1,176.4",-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.26,-292678.0,"$-77,127",11437,-3.0%,4.1%,"$-3,064.3",-0.1%
31,XLMUSDT,OVERLAY, 0.37,0.33,-238987.0,"$-78,295",10209,-3.0%,3.0%,"$-2,303.8",-0.1%
32,AVAXUSDT,OVERLAY, 31.68,26.25,-3097.0,"$-81,303",16812,-3.1%,3.5%,"$-2,784.2",-0.1%
33,ADAUSDT,OVERLAY, 0.83,0.79,-111439.0,"$-88,382",4414,-3.4%,1.9%,"$-1,638.2",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-391365.0,"$-95,513",-1557,-3.7%,1.3%,"$-1,264.1",-0.0%
35,BNBUSDT,OVERLAY, 650.49,698.30,-149.3,"$-104,263",-7139,-4.0%,8.9%,"$-8,516.6",-0.4%
