,index,strategy,symbol,entryPrice,LstPrice 2301_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,42580.96,-565572.4,"$107,332",-11556,"-1,234,500.0%",-134.1%,"$-1,350.2",-0.3%
1,10,MOZAIC,BNBUSDT, 312.02,296.88,129.9,"$38,565",-1966,17.1%,-2.8%,"$-1,130.1",-0.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$30,763",-1052,13.6%,-2.1%,$-649.7,-0.3%
3,6,MOZAIC,ETHUSDT, 2585.22,2216.52,9.6,"$21,310",-3545,9.4%,-4.3%,$-954.1,-0.4%
4,8,MOZAIC,ETCUSDT, 28.90,22.17,899.2,"$19,939",-6048,8.8%,-3.5%,$-728.4,-0.3%
5,13,MOZAIC,LINKUSDT, 15.54,13.94,1381.0,"$19,254",-2212,8.5%,-4.6%,$-926.7,-0.4%
6,0,MOZAIC,ICPUSDT, 12.41,9.85,797.0,"$7,847",-2043,3.5%,-6.1%,$-506.1,-0.2%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$4,784",-671,2.1%,-4.3%,$-215.3,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,79.99,32.0,"$2,560",-216,1.1%,-4.9%,$-130.9,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,224.02,5.5,"$1,225",-59,0.5%,-4.9%,$-62.9,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,093",159,-0.9%,-4.3%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.46,-8131.0,"$-3,725",551,-1.7%,-4.4%,$169.9,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,8.90,-660.9,"$-5,885",571,-2.6%,-3.0%,$181.7,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.51,-13924.8,"$-7,055",773,-3.1%,-4.0%,$293.8,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.71,-10081.0,"$-7,186",872,-3.2%,-4.7%,$354.9,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.11,-1633.7,"$-9,982",1007,-4.4%,-3.7%,$385.6,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,27.97,-381.0,"$-10,658",1978,-4.7%,-5.3%,$598.2,0.3%
17,16,OVERLAY,BTCUSDT, 42985.72,38941.59,2.5,"$95,835",-9953,42.5%,-1.7%,"$-1,609.3",-0.7%
18,29,OVERLAY,ICPUSDT, 11.77,9.85,-162.0,"$-1,595",311,-0.7%,-6.1%,$102.9,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,5.72,-410.0,"$-2,344",361,-1.0%,-5.6%,$139.0,0.1%
20,21,OVERLAY,DOTUSDT, 7.74,6.11,-424.3,"$-2,592",693,-1.1%,-3.7%,$100.1,0.0%
21,26,OVERLAY,LINKUSDT, 15.27,13.94,-201.5,"$-2,809",268,-1.2%,-4.6%,$135.2,0.1%
22,25,OVERLAY,MATICUSDT, 0.83,0.71,-4082.0,"$-2,910",467,-1.3%,-4.7%,$143.7,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,224.02,-13.8,"$-3,087",359,-1.4%,-4.9%,$158.5,0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,115",403,-1.4%,-4.3%,$0.1,0.1%
25,27,OVERLAY,LTCUSDT, 71.89,64.79,-48.8,"$-3,162",347,-1.4%,-3.8%,$124.9,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,79.99,-94.0,"$-7,519",1277,-3.3%,-4.9%,$384.5,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,27.97,-273.0,"$-7,637",1719,-3.4%,-5.3%,$428.6,0.2%
28,20,OVERLAY,ADAUSDT, 0.53,0.46,-20463.0,"$-9,376",1540,-4.2%,-4.4%,$427.7,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,959",540,-4.4%,-4.3%,$448.2,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,560",287,-4.7%,-2.1%,$223.0,0.1%
31,19,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,739",1228,-4.8%,-4.0%,$447.3,0.2%
32,22,OVERLAY,BNBUSDT, 310.58,296.88,-36.3,"$-10,762",497,-4.8%,-2.8%,$315.4,0.1%
