,index,strategy,symbol,entryPrice,LstPrice 3004_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,124335.96,269089.1,"$536,676",-18920,"-1,234,500.0%",-202.1%,"$-24,796.3",-1.3%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$263,467",-1741,16.9%,-0.4%,"$-1,157.1",-0.1%
2,2,MOZAIC,BNBUSDT, 593.17,570.45,350.8,"$200,097",-7970,12.8%,-3.8%,"$-7,825.7",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.10,26453.0,"$161,390",-9556,10.3%,-11.1%,"$-20,183.6",-1.1%
4,6,MOZAIC,TONUSDT, 6.03,5.06,9134.5,"$46,243",-8873,3.0%,-4.8%,"$-2,306.5",-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,2961.96,11.8,"$35,073",-3058,2.2%,-7.9%,"$-3,021.0",-0.2%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$25,767",-2916,1.6%,-8.2%,"$-2,290.6",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,59666.16,0.4,"$22,136",-495,1.4%,-6.6%,"$-1,558.3",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.50,19323.2,"$9,665",51,0.6%,-2.8%,$-282.1,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-16,155",1467,-1.0%,-7.6%,"$1,330.2",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.66,-46794.0,"$-30,809",180,-2.0%,-6.5%,"$2,138.5",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,32.37,-1002.0,"$-32,436",3937,-2.1%,-8.3%,"$2,922.8",0.2%
12,11,MOZAIC,SOLUSDT, 132.08,124.44,-387.0,"$-48,158",2957,-3.1%,-9.7%,"$5,152.1",0.3%
13,1,MOZAIC,LINKUSDT, 13.55,13.01,-4605.9,"$-59,923",2490,-3.8%,-7.5%,"$4,882.2",0.3%
14,0,MOZAIC,DOTUSDT, 6.49,6.16,-11349.7,"$-69,891",3714,-4.5%,-6.4%,"$4,812.3",0.3%
15,4,MOZAIC,ADAUSDT, 0.46,0.44,-163867.0,"$-71,659",3115,-4.6%,-4.3%,"$3,211.8",0.2%
16,15,OVERLAY,BTCUSDT, 63815.73,59666.16,10.6,"$634,729",-44143,40.6%,-6.6%,"$-44,681.7",-2.7%
17,30,OVERLAY,NEARUSDT, 6.35,6.10,-2071.0,"$-12,635",513,-0.8%,-11.1%,"$1,580.2",0.1%
18,27,OVERLAY,BCHUSDT, 482.14,431.09,-32.7,"$-14,088",1668,-0.9%,-7.2%,"$1,098.7",0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.69,-1229.0,"$-15,592",1184,-1.0%,-5.5%,$899.6,0.1%
20,24,OVERLAY,MATICUSDT, 0.72,0.66,-24829.0,"$-16,347",1542,-1.0%,-6.5%,"$1,134.7",0.1%
21,20,OVERLAY,DOTUSDT, 6.84,6.16,-2920.5,"$-17,984",1978,-1.2%,-6.4%,"$1,238.3",0.1%
22,26,OVERLAY,LTCUSDT, 83.41,78.98,-230.8,"$-18,227",1024,-1.2%,-5.5%,"$1,057.0",0.1%
23,25,OVERLAY,LINKUSDT, 14.41,13.01,-1470.8,"$-19,135",2054,-1.2%,-7.5%,"$1,559.0",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,440",19,-1.6%,-0.4%,$107.3,0.0%
25,29,OVERLAY,TONUSDT, 5.48,5.06,-7631.3,"$-38,633",3199,-2.5%,-4.8%,"$1,926.9",0.1%
26,23,OVERLAY,AVAXUSDT, 36.34,32.37,-1283.0,"$-41,532",5098,-2.7%,-8.3%,"$3,742.5",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-44,127",3509,-2.8%,-8.2%,"$3,922.7",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-45,001",5154,-2.9%,-7.6%,"$3,705.4",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,124.44,-420.0,"$-52,265",6742,-3.3%,-9.7%,"$5,591.5",0.3%
30,19,OVERLAY,ADAUSDT, 0.48,0.44,-126608.0,"$-55,366",5091,-3.5%,-4.3%,"$2,481.5",0.2%
31,18,OVERLAY,XRPUSDT, 0.52,0.50,-116835.1,"$-58,441",2689,-3.7%,-2.8%,"$1,705.8",0.1%
32,21,OVERLAY,BNBUSDT, 574.85,570.45,-103.5,"$-59,047",455,-3.8%,-3.8%,"$2,309.3",0.1%
