,symbol,strategy,entryPrice,LstPrice 2110_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138485.21,144193.84,1963752.7,"$1,076,023",65930,73.3%,,"$-9,525.3",-0.9%
1,APTUSDT,MOZAIC, 10.04,10.00,19130.7,"$191,292",-745,13.0%,0.1%,$183.7,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1227627.0,"$178,816",16737,12.2%,2.4%,"$4,137.1",0.3%
3,LTCUSDT,MOZAIC, 73.64,73.08,2184.0,"$159,607",-1217,10.9%,-1.6%,"$-2,598.9",-0.2%
4,SUIUSDT,MOZAIC, 1.78,2.07,63424.0,"$131,396",18811,9.0%,-2.7%,"$-3,627.9",-0.2%
5,BCHUSDT,MOZAIC, 365.76,370.29,279.7,"$103,555",1268,7.1%,0.1%,$128.6,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,477",3433,4.9%,-1.4%,"$-1,042.0",-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68397.02,0.9,"$62,857",678,4.3%,-0.9%,$-580.9,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2713.12,9.6,"$26,138",785,1.8%,-1.2%,$-326.2,-0.0%
9,SOLUSDT,MOZAIC, 155.76,166.75,122.0,"$20,344",1341,1.4%,-0.5%,$-93.9,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.62,1341.0,"$10,225",-476,0.7%,-1.7%,$-177.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.38,262.0,"$7,436",256,0.5%,-2.0%,$-153.8,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.49,-4342.7,"$-19,486",-1502,-1.3%,-2.1%,$416.9,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.82,-1685.7,"$-19,922",-1393,-1.4%,-1.4%,$281.5,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.92,-5126.0,"$-25,218",-703,-1.7%,-1.2%,$297.3,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-122058.0,"$-44,368",-1886,-3.0%,-0.4%,$170.9,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.56,-97602.6,"$-54,374",-2589,-3.7%,1.4%,$-761.3,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.29,-10953.9,"$-57,952",-426,-3.9%,-1.2%,$730.6,0.0%
18,BTCUSDT,OVERLAY, 63777.18,68397.02,10.9,"$743,612",50227,50.7%,-0.9%,"$-6,872.2",-0.5%
19,ETHUSDT,OVERLAY, 2531.74,2713.12,31.8,"$86,196",5762,5.9%,-1.2%,"$-1,075.7",-0.1%
20,SOLUSDT,OVERLAY, 151.05,166.75,174.0,"$29,015",2732,2.0%,-0.5%,$-134.0,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.00,-1298.8,"$-12,987",-17,-0.9%,0.1%,$-12.5,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6286.0,"$-13,023",-1130,-0.9%,-2.7%,$359.6,0.0%
23,LTCUSDT,OVERLAY, 67.61,73.08,-217.9,"$-15,926",-1192,-1.1%,-1.6%,$259.3,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.49,-3814.0,"$-17,113",-648,-1.2%,-2.1%,$366.1,0.0%
25,NEARUSDT,OVERLAY, 4.83,4.92,-3678.0,"$-18,095",-336,-1.2%,-1.2%,$213.3,0.0%
26,LINKUSDT,OVERLAY, 11.44,11.82,-1698.8,"$-20,076",-641,-1.4%,-1.4%,$283.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,199",-4497,-2.6%,-1.4%,$556.9,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.15,-316433.0,"$-46,092",-9797,-3.1%,2.4%,"$-1,066.4",-0.1%
29,BCHUSDT,OVERLAY, 354.21,370.29,-124.6,"$-46,144",-2004,-3.1%,0.1%,$-57.3,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.56,-86728.0,"$-48,316",-289,-3.3%,1.4%,$-676.5,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,361",-404,-3.3%,0.6%,$-282.4,-0.0%
32,BNBUSDT,OVERLAY, 577.70,609.45,-79.4,"$-48,384",-2521,-3.3%,0.5%,$-258.0,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.29,-9152.4,"$-48,421",1234,-3.3%,-1.2%,$610.5,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-141349.0,"$-51,380",-755,-3.5%,-0.4%,$197.9,0.0%
35,AVAXUSDT,OVERLAY, 27.20,28.38,-1836.0,"$-52,106",-2165,-3.6%,-2.0%,"$1,077.7",0.1%
