,symbol,strategy,entryPrice,LstPrice 1603_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,88558.17,-709087.9,"$1,022,013",-86236,55.8%,,"$-11,245.5",-0.6%
1,BCHUSDT,MOZAIC, 366.83,334.08,659.4,"$220,303",-21594,12.0%,-2.4%,"$-5,321.6",-0.3%
2,BNBUSDT,MOZAIC, 580.68,602.00,233.7,"$140,688",4984,7.7%,-2.8%,"$-4,089.8",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.31,50714.5,"$117,313",-4951,6.4%,-3.2%,"$-3,839.1",-0.2%
4,OMUSDT,MOZAIC, 6.31,6.76,16748.9,"$113,151",7441,6.2%,1.9%,"$2,081.2",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.70,118744.0,"$83,109",-27212,4.5%,-6.2%,"$-5,462.2",-0.3%
6,DOTUSDT,MOZAIC, 4.31,4.30,7135.5,"$30,708",-74,1.7%,-1.0%,$-306.8,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,449",-3764,1.7%,-4.0%,"$-1,256.3",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,900",225,1.3%,2.8%,$618.1,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.18,88033.0,"$16,186",-4891,0.9%,-4.6%,$-774.7,-0.0%
10,TONUSDT,MOZAIC, 3.16,3.43,-3573.3,"$-12,246",-958,-0.7%,-4.3%,$548.1,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.40,-803.0,"$-14,774",456,-0.8%,-5.1%,$791.8,0.0%
12,LINKUSDT,MOZAIC, 13.48,13.43,-1221.8,"$-16,404",69,-0.9%,-4.1%,$708.6,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.24,-16693.5,"$-37,367",97,-2.0%,-4.8%,"$1,876.3",0.1%
14,LTCUSDT,MOZAIC, 95.65,90.69,-477.8,"$-43,331",2372,-2.4%,-1.8%,$812.2,0.0%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-77,149",10358,-4.2%,-3.9%,"$3,105.4",0.2%
16,ETHUSDT,MOZAIC, 2104.44,1891.58,-43.5,"$-82,358",9268,-4.5%,-2.3%,"$1,910.1",0.1%
17,BTCUSDT,OVERLAY, 89219.06,82834.79,10.6,"$879,457",-67782,48.1%,-1.7%,"$-15,603.8",-0.8%
18,ETHUSDT,OVERLAY, 2491.64,1891.58,34.0,"$64,338",-20410,3.5%,-2.3%,"$-1,492.2",-0.1%
19,SOLUSDT,OVERLAY, 135.99,127.27,273.0,"$34,744",-2381,1.9%,-6.3%,"$-2,320.5",-0.1%
20,LTCUSDT,OVERLAY, 97.30,90.69,-146.4,"$-13,279",968,-0.7%,-1.8%,$248.9,0.0%
21,SUIUSDT,OVERLAY, 2.51,2.24,-7167.4,"$-16,044",1914,-0.9%,-4.8%,$805.6,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.40,-922.0,"$-16,964",1842,-0.9%,-5.1%,$909.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,751",-228,-1.0%,2.8%,$-506.1,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.70,-34382.0,"$-24,064",1946,-1.3%,-6.2%,"$1,581.6",0.1%
25,HBARUSDT,OVERLAY, 0.22,0.18,-133071.0,"$-24,467",5353,-1.3%,-4.6%,"$1,171.0",0.1%
26,TONUSDT,OVERLAY, 3.20,3.43,-7311.3,"$-25,056",-1655,-1.4%,-4.3%,"$1,121.6",0.1%
27,XLMUSDT,OVERLAY, 0.28,0.26,-123615.0,"$-32,749",1920,-1.8%,-3.4%,"$1,143.4",0.1%
28,XRPUSDT,OVERLAY, 2.31,2.31,-15712.0,"$-36,345",-69,-2.0%,-3.2%,"$1,189.4",0.1%
29,LINKUSDT,OVERLAY, 15.13,13.43,-3530.4,"$-47,399",6024,-2.6%,-4.1%,"$2,047.6",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-50,987",8029,-2.8%,-3.9%,"$2,052.3",0.1%
31,BNBUSDT,OVERLAY, 599.82,602.00,-114.1,"$-68,670",-249,-3.8%,-2.8%,"$1,996.2",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-72,929",6716,-4.0%,-4.0%,"$3,009.1",0.2%
