,index,strategy,symbol,entryPrice,LstPrice 0110_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.61,126360.42,23755741.5,"$1,112,366",-51688,"-1,234,500.0%",-160.0%,"$-61,274.9",-4.0%
1,8,MOZAIC,SUIUSDT, 1.75,1.72,124261.9,"$213,170",-3882,15.5%,-3.1%,"$-6,909.0",-0.5%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10392332.0,"$168,170",-21473,12.2%,-7.7%,"$-14,123.2",-0.9%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16242079.0,"$156,921",-22696,11.4%,-7.6%,"$-12,878.3",-0.9%
4,6,MOZAIC,NEARUSDT, 4.61,4.82,27903.0,"$134,409",5799,9.8%,-8.7%,"$-12,807.5",-0.8%
5,0,MOZAIC,AVAXUSDT, 25.20,25.89,2627.0,"$68,008",1811,4.9%,-6.5%,"$-4,754.9",-0.3%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,369",-3249,1.5%,-7.2%,"$-1,584.2",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,60932.00,0.2,"$13,161",37,1.0%,-3.7%,$-510.1,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.93,1865.0,"$12,923",-1100,0.9%,-6.1%,$-839.3,-0.1%
9,9,MOZAIC,ICPUSDT, 9.80,8.25,900.0,"$7,427",-1391,0.5%,-8.1%,$-653.4,-0.0%
10,5,MOZAIC,BNBUSDT, 568.92,543.44,-18.1,"$-9,815",460,-0.7%,-4.2%,$428.9,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,369",-92,-0.8%,-1.6%,$180.8,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,317.93,-40.1,"$-12,738",770,-0.9%,-5.6%,$760.1,0.1%
13,17,OVERLAY,BTCUSDT, 61659.68,60932.00,12.1,"$738,618",-8821,53.6%,-3.7%,"$-28,628.5",-2.0%
14,20,OVERLAY,ETHUSDT, 2588.50,2465.03,32.9,"$81,193",-4067,5.9%,-5.2%,"$-4,445.6",-0.3%
15,23,OVERLAY,SOLUSDT, 154.91,143.48,162.0,"$23,243",-1852,1.7%,-5.7%,"$-1,417.2",-0.1%
16,28,OVERLAY,SUIUSDT, 1.74,1.72,-5613.3,"$-9,630",140,-0.7%,-3.1%,$312.1,0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.82,-3118.0,"$-15,019",-188,-1.1%,-8.7%,"$1,431.2",0.1%
18,19,OVERLAY,DOTUSDT, 4.40,4.15,-3672.0,"$-15,241",921,-1.1%,-6.2%,"$1,006.1",0.1%
19,15,OVERLAY,BCHUSDT, 338.80,317.93,-56.1,"$-17,847",1171,-1.3%,-5.6%,"$1,064.9",0.1%
20,22,OVERLAY,LTCUSDT, 66.67,63.11,-285.9,"$-18,042",1017,-1.3%,-5.4%,"$1,032.0",0.1%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-34,622",-3473,-2.5%,-7.7%,"$2,907.6",0.2%
22,21,OVERLAY,LINKUSDT, 11.65,11.03,-3480.4,"$-38,396",2141,-2.8%,-6.7%,"$2,777.4",0.2%
23,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-46,655",1386,-3.4%,-7.2%,"$3,628.5",0.2%
24,14,OVERLAY,AVAXUSDT, 26.42,25.89,-1813.0,"$-46,935",969,-3.4%,-6.5%,"$3,281.5",0.2%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-48,364",2345,-3.5%,-6.0%,"$3,090.0",0.2%
26,24,OVERLAY,TONUSDT, 5.67,5.33,-9262.4,"$-49,401",3129,-3.6%,-6.4%,"$3,406.7",0.2%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,863",-1010,-3.6%,-1.6%,$792.9,0.1%
28,16,OVERLAY,BNBUSDT, 566.08,543.44,-92.0,"$-49,975",2082,-3.6%,-4.2%,"$2,184.0",0.2%
29,26,OVERLAY,XRPUSDT, 0.58,0.61,-84030.4,"$-51,334",-2572,-3.7%,0.0%,$-8.4,-0.0%
