,symbol,strategy,entryPrice,LstPrice 1512_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,112764.36,1645067.4,"$1,803,177",189704,62.9%,,"$-6,375.3",-0.1%
1,AAVEUSDT,MOZAIC, 369.07,358.11,739.7,"$264,894",-8106,9.2%,-2.4%,"$-6,428.0",-0.2%
2,LINKUSDT,MOZAIC, 25.63,28.56,8121.1,"$231,906",23786,8.1%,-1.9%,"$-4,507.2",-0.2%
3,XRPUSDT,MOZAIC, 1.31,2.42,71787.0,"$173,918",80047,6.1%,0.9%,"$1,557.8",0.1%
4,SUIUSDT,MOZAIC, 4.72,4.45,34653.2,"$154,316",-9400,5.4%,-0.1%,$-201.0,-0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$108,056",-18497,3.8%,-0.2%,$-222.5,-0.0%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,785",28334,2.8%,-0.9%,$-736.8,-0.0%
7,UNIUSDT,MOZAIC, 17.15,16.63,4017.0,"$66,820",-2089,2.3%,-0.7%,$-478.0,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,584",-7552,1.9%,-0.3%,$-184.7,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3877.11,8.5,"$33,045",-512,1.2%,0.2%,$63.8,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,69466.0,"$30,157",9467,1.1%,2.4%,$693.3,0.0%
11,RENDERUSDT,MOZAIC, 9.11,9.01,3290.8,"$29,661",-311,1.0%,-0.7%,$-210.6,-0.0%
12,BNBUSDT,MOZAIC, 714.87,714.99,21.7,"$15,522",3,0.5%,-0.1%,$-11.3,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.64,-564.2,"$-18,417",27,-0.6%,0.2%,$-40.1,-0.0%
14,BCHUSDT,MOZAIC, 536.93,541.95,-38.6,"$-20,917",-194,-0.7%,1.5%,$-303.4,-0.0%
15,DOTUSDT,MOZAIC, 8.69,8.80,-2571.8,"$-22,623",-267,-0.8%,3.0%,$-658.4,-0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,859",863,-1.0%,-0.4%,$125.7,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,577",444,-1.1%,0.8%,$-248.4,-0.0%
18,NEARUSDT,MOZAIC, 6.73,6.67,-5466.0,"$-36,457",337,-1.3%,-0.1%,$54.7,0.0%
19,TONUSDT,MOZAIC, 6.10,6.25,-10876.5,"$-67,933",-1545,-2.4%,0.0%,$-4.4,-0.0%
20,SOLUSDT,MOZAIC, 233.47,218.43,-368.0,"$-80,381",5536,-2.8%,-0.7%,$533.6,0.0%
21,ETHUSDT,OVERLAY, 3342.57,3877.11,95.0,"$368,248",50770,12.8%,0.2%,$710.5,0.0%
22,BTCUSDT,OVERLAY, 89241.26,102840.74,3.5,"$357,577",47285,12.5%,1.4%,"$5,068.4",0.2%
23,SOLUSDT,OVERLAY, 231.76,218.43,654.0,"$142,852",-8722,5.0%,-0.7%,$-948.3,-0.0%
