,symbol,strategy,entryPrice,LstPrice 1312_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105380.74,3351009.8,"$1,863,574",196983,65.0%,,"$-22,008.3",-0.8%
1,LINKUSDT,MOZAIC, 25.31,28.73,7238.0,"$207,933",24709,7.3%,-1.4%,"$-2,902.5",-0.1%
2,XRPUSDT,MOZAIC, 1.31,2.30,80516.5,"$185,268",79982,6.5%,-1.6%,"$-2,979.1",-0.1%
3,TRXUSDT,MOZAIC, 0.33,0.28,524878.0,"$149,456",-24718,5.2%,-4.1%,"$-6,403.5",-0.2%
4,AAVEUSDT,MOZAIC, 370.40,369.20,398.0,"$146,942",-478,5.1%,0.7%,$971.1,0.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$134,233",-17158,4.7%,-4.0%,"$-5,560.6",-0.2%
6,UNIUSDT,MOZAIC, 17.15,17.25,5801.0,"$100,046",548,3.5%,-2.6%,"$-2,714.9",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.29,307933.0,"$89,142",33639,3.1%,-0.7%,$-625.1,-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.58,17566.1,"$80,461",-2057,2.8%,-0.9%,$-741.3,-0.0%
9,BNBUSDT,MOZAIC, 714.87,698.96,61.5,"$42,965",-978,1.5%,-1.1%,$-459.2,-0.0%
10,XLMUSDT,MOZAIC, 0.27,0.41,85950.0,"$35,609",12767,1.2%,-2.6%,$-943.7,-0.0%
11,LTCUSDT,MOZAIC, 121.12,119.41,-122.3,"$-14,604",209,-0.5%,0.2%,$-23.2,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.77,-3600.0,"$-24,390",379,-0.9%,-2.0%,$504.0,0.0%
13,TONUSDT,MOZAIC, 5.88,6.29,-5436.7,"$-34,209",-2230,-1.2%,-0.8%,$277.8,0.0%
14,APTUSDT,MOZAIC, 11.99,13.50,-3830.6,"$-51,716",-5789,-1.8%,-1.2%,$634.0,0.0%
15,SOLUSDT,MOZAIC, 233.47,223.99,-488.0,"$-109,307",4626,-3.8%,-1.3%,"$1,459.1",0.0%
16,BTCUSDT,OVERLAY, 89241.26,99779.98,4.4,"$437,236",46181,15.3%,-0.3%,"$-1,116.5",-0.0%
17,ETHUSDT,OVERLAY, 3313.85,3884.74,91.9,"$357,027",52468,12.5%,0.1%,$370.4,0.0%
18,SOLUSDT,OVERLAY, 232.71,223.99,587.0,"$131,482",-5118,4.6%,-1.3%,"$-1,755.1",-0.1%
