,index,strategy,symbol,entryPrice,LstPrice 1409_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,126927.10,-2979861.1,"$699,709",11063,"-1,234,500.0%",-28.6%,"$-6,720.6",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,24.75,9322.0,"$230,745",6873,16.8%,-0.6%,"$-1,416.9",-0.1%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,349541.0,"$124,332",222,9.0%,-1.3%,"$-1,642.8",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,502",6637,6.4%,-0.4%,$-366.2,-0.0%
4,0,MOZAIC,LINKUSDT, 10.87,11.28,7567.5,"$85,354",3123,6.2%,-1.4%,"$-1,218.4",-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.16,18597.0,"$77,442",1282,5.6%,-2.8%,"$-2,268.8",-0.2%
6,6,MOZAIC,LTCUSDT, 64.40,65.80,747.8,"$49,206",1050,3.6%,1.4%,$687.9,0.1%
7,11,MOZAIC,BNBUSDT, 542.58,551.44,79.6,"$43,872",705,3.2%,-0.9%,$-382.7,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,269",1454,3.1%,-0.9%,$-371.0,-0.0%
9,12,MOZAIC,TONUSDT, 5.70,5.75,7169.7,"$41,200",363,3.0%,-0.5%,$-219.4,-0.0%
10,8,MOZAIC,BCHUSDT, 334.90,329.78,111.1,"$36,626",-569,2.7%,-1.6%,$-613.1,-0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,001",-424,-1.2%,-1.5%,$250.4,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59915.14,-0.3,"$-18,514",-1095,-1.3%,-0.9%,$169.3,0.0%
13,3,MOZAIC,SOLUSDT, 134.60,136.79,-270.0,"$-36,934",-591,-2.7%,-1.5%,$574.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.37,-9885.4,"$-43,207",427,-3.1%,-1.1%,$474.5,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2413.36,-34.9,"$-84,164",-3534,-6.1%,-1.0%,$868.4,0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,59915.14,7.0,"$418,088",4833,30.4%,-0.9%,"$-3,822.5",-0.3%
17,29,OVERLAY,ETHUSDT, 2612.56,2413.36,9.5,"$22,823",-1884,1.7%,-1.0%,$-235.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.16,-2298.0,"$-9,569",-199,-0.7%,-2.8%,$280.4,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,65.80,-230.1,"$-15,140",-382,-1.1%,1.4%,$-211.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.37,-3983.4,"$-17,411",-46,-1.3%,-1.1%,$191.2,0.0%
21,26,OVERLAY,SOLUSDT, 134.66,136.79,-134.0,"$-18,330",-286,-1.3%,-1.5%,$284.9,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.28,-1712.3,"$-19,313",-270,-1.4%,-1.4%,$275.7,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.75,-4365.9,"$-25,088",-779,-1.8%,-0.5%,$133.6,0.0%
24,25,OVERLAY,BCHUSDT, 336.04,329.78,-79.1,"$-26,083",495,-1.9%,-1.6%,$436.6,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,680",-513,-2.2%,-0.4%,$128.4,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-88049.0,"$-31,319",-393,-2.3%,-1.3%,$413.8,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,551.44,-57.7,"$-31,812",-1312,-2.3%,-0.9%,$277.5,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.58,-57332.1,"$-33,253",-1696,-2.4%,1.4%,$-447.2,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.75,-1379.0,"$-34,134",-1689,-2.5%,-0.6%,$209.6,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,283",524,-2.5%,-1.5%,$536.5,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,515",-1266,-2.5%,-0.9%,$302.9,0.0%
