,index,strategy,symbol,entryPrice,LstPrice 1603_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,71747.33,1205414.0,"$506,853",37139,"-1,234,500.0%",1.7%,"$2,814.2",0.3%
1,13,MOZAIC,SOLUSDT, 167.92,192.66,594.0,"$114,442",14698,10.3%,4.6%,"$5,017.5",0.5%
2,5,MOZAIC,BNBUSDT, 554.74,612.83,175.5,"$107,539",10194,9.7%,-3.2%,"$-3,553.5",-0.3%
3,11,MOZAIC,NEARUSDT, 6.91,7.77,13403.0,"$104,201",11620,9.4%,3.9%,"$3,900.3",0.4%
4,8,MOZAIC,DOGEUSDT, 0.16,0.16,523513.0,"$84,958",1478,7.7%,-0.8%,$-706.7,-0.1%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$45,310",2871,4.1%,-2.8%,"$-1,294.5",-0.1%
6,12,MOZAIC,AVAXUSDT, 55.21,60.29,621.0,"$37,439",3156,3.4%,2.9%,"$1,066.3",0.1%
7,2,MOZAIC,BCHUSDT, 412.27,412.60,43.1,"$17,783",14,1.6%,-1.0%,$-175.9,-0.0%
8,7,MOZAIC,UNIUSDT, 13.25,12.95,907.0,"$11,744",-272,1.1%,-1.0%,$-117.9,-0.0%
9,6,MOZAIC,INJUSDT, 49.28,45.91,209.3,"$9,609",-705,0.9%,3.1%,$287.4,0.0%
10,0,MOZAIC,LTCUSDT, 89.29,90.23,89.2,"$8,052",84,0.7%,0.4%,$33.9,0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.59,658.8,"$6,974",148,0.6%,-2.2%,$-157.5,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,19.52,-664.8,"$-12,981",19,-1.2%,-0.6%,$83.1,0.0%
13,3,MOZAIC,ETCUSDT, 34.62,33.04,-573.4,"$-18,946",903,-1.7%,-0.9%,$162.8,0.0%
14,14,MOZAIC,ICPUSDT, 12.74,12.92,-1995.0,"$-25,776",-363,-2.3%,0.2%,$-47.9,-0.0%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-57,304",2455,-5.2%,0.4%,$-203.5,-0.0%
16,15,OVERLAY,BTCUSDT, 67000.55,69230.00,4.1,"$281,074",9052,25.4%,-0.5%,"$-1,308.5",-0.1%
17,26,OVERLAY,LTCUSDT, 88.02,90.23,-72.1,"$-6,507",-159,-0.6%,0.4%,$-27.4,-0.0%
18,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,528",221,-0.6%,-2.8%,$186.5,0.0%
19,24,OVERLAY,MATICUSDT, 1.13,1.16,-5825.0,"$-6,760",-167,-0.6%,1.6%,$-104.9,-0.0%
20,27,OVERLAY,ICPUSDT, 14.39,12.92,-628.0,"$-8,114",920,-0.7%,0.2%,$-15.1,-0.0%
21,25,OVERLAY,LINKUSDT, 20.62,19.52,-417.0,"$-8,143",455,-0.7%,-0.6%,$52.1,0.0%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,234",576,-0.7%,0.4%,$-29.2,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.16,-72295.0,"$-11,732",-767,-1.1%,-0.8%,$97.6,0.0%
24,29,OVERLAY,TONUSDT, 3.68,3.80,-3680.2,"$-14,002",-459,-1.3%,-2.2%,$309.5,0.0%
25,18,OVERLAY,XRPUSDT, 0.63,0.64,-32485.2,"$-20,765",-360,-1.9%,0.7%,$-146.2,-0.0%
26,23,OVERLAY,AVAXUSDT, 43.60,60.29,-346.0,"$-20,860",-5774,-1.9%,2.9%,$-594.1,-0.1%
27,19,OVERLAY,ADAUSDT, 0.72,0.73,-29652.0,"$-21,640",-199,-2.0%,0.2%,$-44.5,-0.0%
28,20,OVERLAY,DOTUSDT, 10.44,10.59,-2176.8,"$-23,042",-324,-2.1%,-2.2%,$520.3,0.0%
29,21,OVERLAY,BNBUSDT, 481.83,612.83,-39.4,"$-24,158",-5164,-2.2%,-3.2%,$798.3,0.1%
30,28,OVERLAY,SOLUSDT, 142.21,192.66,-139.0,"$-26,780",-7012,-2.4%,4.6%,"$-1,174.1",-0.1%
