,symbol,strategy,entryPrice,LstPrice 0302_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,198099.77,-15708176.6,"$1,679,581",8687,65.7%,,"$-12,049.0",-0.2%
1,OMUSDT,MOZAIC, 5.38,5.18,66573.4,"$344,794",-13459,13.5%,5.2%,"$17,194.6",0.7%
2,LTCUSDT,MOZAIC, 125.29,96.69,2601.5,"$251,534",-74426,9.8%,-11.4%,"$-32,337.1",-1.1%
3,SOLUSDT,MOZAIC, 253.88,196.37,1210.0,"$237,608",-69582,9.3%,-3.6%,"$-8,929.8",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.38,96248.1,"$228,637",-17888,8.9%,-8.2%,"$-20,366.1",-0.7%
5,LINKUSDT,MOZAIC, 25.64,18.84,7568.6,"$142,615",-51413,5.6%,-8.0%,"$-12,321.6",-0.4%
6,BTCUSDT,MOZAIC, 101377.11,95656.34,1.3,"$121,005",-7237,4.7%,-1.9%,"$-2,350.5",-0.1%
7,ONDOUSDT,MOZAIC, 1.57,1.23,43526.1,"$53,492",-14693,2.1%,-1.6%,$-892.3,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.22,235039.0,"$51,976",-5933,2.0%,-1.9%,"$-1,027.1",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2584.08,20.1,"$51,969",-13946,2.0%,-9.8%,"$-5,628.5",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.33,78679.0,"$26,250",-7800,1.0%,-5.7%,"$-1,584.6",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,25.00,-567.0,"$-14,176",4302,-0.6%,-9.6%,"$1,505.4",0.1%
12,APTUSDT,MOZAIC, 8.19,5.70,-2784.0,"$-15,881",6932,-0.6%,-7.3%,"$1,248.1",0.0%
13,DOTUSDT,MOZAIC, 6.39,4.60,-7364.8,"$-33,849",13176,-1.3%,-10.6%,"$4,021.2",0.1%
14,TONUSDT,MOZAIC, 5.07,3.88,-9084.7,"$-35,271",10830,-1.4%,-4.0%,"$1,465.4",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.12,-18785.4,"$-58,523",18865,-2.3%,-6.1%,"$3,802.2",0.1%
16,NEARUSDT,MOZAIC, 4.49,3.37,-21970.0,"$-74,083",24652,-2.9%,-10.0%,"$8,194.8",0.3%
17,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5453945.0,"$-78,412",30877,-3.1%,-7.3%,"$6,212.0",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-78,569",50545,-3.1%,-10.4%,"$9,100.2",0.3%
19,UNIUSDT,MOZAIC, 11.88,9.05,-11778.0,"$-106,606",33277,-4.2%,-1.4%,"$1,542.9",0.1%
20,BTCUSDT,OVERLAY, 100834.27,95656.34,12.5,"$1,196,183",-64750,46.8%,-1.9%,"$-23,235.5",-0.9%
21,ETHUSDT,OVERLAY, 3373.68,2584.08,38.0,"$98,317",-30042,3.8%,-9.8%,"$-10,648.2",-0.4%
22,SOLUSDT,OVERLAY, 238.18,196.37,182.0,"$35,739",-7610,1.4%,-3.6%,"$-1,343.2",-0.1%
23,LTCUSDT,OVERLAY, 114.01,96.69,-174.8,"$-16,902",3028,-0.7%,-11.4%,"$2,173.0",0.1%
24,DOTUSDT,OVERLAY, 6.41,4.60,-4443.6,"$-20,423",8069,-0.8%,-10.6%,"$2,426.2",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1612016.0,"$-23,176",10178,-0.9%,-7.3%,"$1,836.1",0.1%
26,BCHUSDT,OVERLAY, 438.24,314.61,-77.9,"$-24,496",9626,-1.0%,-12.3%,"$3,458.6",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.24,-106756.0,"$-25,351",8576,-1.0%,-6.5%,"$1,744.4",0.1%
28,TONUSDT,OVERLAY, 5.12,3.88,-9918.3,"$-38,507",12287,-1.5%,-4.0%,"$1,599.8",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.12,-12366.8,"$-38,527",15509,-1.5%,-6.1%,"$2,503.0",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.33,-158894.0,"$-53,013",13190,-2.1%,-5.7%,"$3,200.1",0.1%
31,ADAUSDT,OVERLAY, 0.97,0.69,-77082.0,"$-53,131",21337,-2.1%,-14.4%,"$8,949.2",0.3%
32,DOGEUSDT,OVERLAY, 0.35,0.25,-216035.0,"$-54,112",20670,-2.1%,-6.5%,"$3,739.6",0.1%
33,LINKUSDT,OVERLAY, 23.94,18.84,-2958.1,"$-55,740",15079,-2.2%,-8.0%,"$4,815.8",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.38,-24224.4,"$-57,545",9311,-2.3%,-8.2%,"$5,125.9",0.2%
35,AVAXUSDT,OVERLAY, 36.04,25.00,-2364.0,"$-59,105",26087,-2.3%,-9.6%,"$6,276.4",0.2%
36,BNBUSDT,OVERLAY, 686.89,575.71,-120.4,"$-69,338",13391,-2.7%,-6.7%,"$4,982.6",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-342782.0,"$-75,802",7670,-3.0%,-1.9%,"$1,498.0",0.1%
