,symbol,strategy,entryPrice,LstPrice 1501_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,203579.72,-3882012.2,"$1,558,697",106744,58.8%,,"$73,464.9",3.0%
1,XRPUSDT,MOZAIC, 2.44,2.84,196066.2,"$557,807",78497,21.1%,6.7%,"$35,056.6",1.4%
2,XLMUSDT,MOZAIC, 0.43,0.47,682097.0,"$322,999",27039,12.2%,10.0%,"$29,364.3",1.2%
3,ADAUSDT,MOZAIC, 1.06,1.05,189733.0,"$198,925",-2000,7.5%,5.4%,"$10,207.6",0.4%
4,BNBUSDT,MOZAIC, 683.20,700.12,243.6,"$170,571",4122,6.4%,0.2%,$377.6,0.0%
5,SUIUSDT,MOZAIC, 4.84,4.58,30494.8,"$139,642",-7928,5.3%,0.2%,$234.8,0.0%
6,HBARUSDT,MOZAIC, 0.29,0.31,401126.0,"$123,908",9468,4.7%,7.6%,"$8,752.6",0.4%
7,BTCUSDT,MOZAIC, 95143.96,97180.10,0.9,"$90,766",1902,3.4%,0.9%,$774.9,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.36,186473.0,"$67,468",145,2.5%,1.8%,"$1,191.6",0.0%
9,AVAXUSDT,MOZAIC, 36.56,37.26,-612.0,"$-22,802",-430,-0.9%,2.1%,$-463.9,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.42,-7828.7,"$-42,413",1193,-1.6%,1.1%,$-463.5,-0.0%
11,SOLUSDT,MOZAIC, 182.22,190.29,-248.0,"$-47,192",-2003,-1.8%,1.6%,$-741.5,-0.0%
12,DOTUSDT,MOZAIC, 6.57,6.79,-7376.2,"$-50,092",-1623,-1.9%,2.0%,$-988.4,-0.0%
13,LINKUSDT,MOZAIC, 20.54,20.82,-2493.6,"$-51,924",-700,-2.0%,2.6%,"$-1,314.1",-0.1%
14,BCHUSDT,MOZAIC, 448.49,438.16,-129.2,"$-56,628",1335,-2.1%,0.2%,$-129.2,-0.0%
15,APTUSDT,MOZAIC, 9.28,9.03,-6676.9,"$-60,314",1679,-2.3%,0.4%,$-247.0,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-65,295",422,-2.5%,0.1%,$-82.7,-0.0%
17,ETHUSDT,MOZAIC, 3305.68,3238.00,-21.0,"$-67,881",1419,-2.6%,0.6%,$-416.8,-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.23,-331515.0,"$-74,664",6217,-2.8%,2.0%,"$-1,491.8",-0.1%
19,NEARUSDT,MOZAIC, 5.04,5.01,-15770.0,"$-79,055",351,-3.0%,-0.6%,$473.1,0.0%
20,BTCUSDT,OVERLAY, 96490.69,97180.10,9.9,"$963,055",6832,36.4%,0.9%,"$8,222.3",0.3%
21,ETHUSDT,OVERLAY, 3430.68,3238.00,46.9,"$151,950",-9042,5.7%,0.6%,$932.9,0.0%
22,LTCUSDT,OVERLAY, 104.97,102.63,-141.1,"$-14,479",331,-0.5%,0.3%,$-48.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-17,042",1240,-0.6%,-0.5%,$79.3,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.79,-2663.9,"$-18,091",373,-0.7%,2.0%,$-357.0,-0.0%
25,BCHUSDT,OVERLAY, 461.56,438.16,-42.9,"$-18,790",1004,-0.7%,0.2%,$-42.9,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.82,-906.7,"$-18,881",1842,-0.7%,2.6%,$-477.9,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.47,-84914.0,"$-40,210",-5060,-1.5%,10.0%,"$-3,655.5",-0.2%
28,SUIUSDT,OVERLAY, 4.66,4.58,-11214.3,"$-51,353",874,-1.9%,0.2%,$-86.4,-0.0%
29,ADAUSDT,OVERLAY, 0.93,1.05,-55893.0,"$-58,601",-6454,-2.2%,5.4%,"$-3,007.0",-0.1%
30,AVAXUSDT,OVERLAY, 37.79,37.26,-1584.0,"$-59,017",837,-2.2%,2.1%,"$-1,200.7",-0.0%
31,XRPUSDT,OVERLAY, 2.40,2.84,-20764.2,"$-59,074",-9334,-2.2%,6.7%,"$-3,712.6",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-166250.0,"$-60,151",-2403,-2.3%,1.8%,"$-1,062.3",-0.0%
33,BNBUSDT,OVERLAY, 694.80,700.12,-87.7,"$-61,415",-467,-2.3%,0.2%,$-136.0,-0.0%
34,TONUSDT,OVERLAY, 5.51,5.42,-11837.2,"$-64,129",1142,-2.4%,1.1%,$-700.8,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-305926.0,"$-68,901",5924,-2.6%,2.0%,"$-1,376.7",-0.1%
