,index,strategy,symbol,entryPrice,LstPrice 2808_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,125305.02,-3404663.7,"$760,055",-20576,"-1,234,500.0%",-16.9%,"$-17,318.8",-1.2%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$196,902",28666,13.9%,-0.1%,$-249.7,-0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,23.76,6785.0,"$161,198",-13149,11.4%,-1.3%,"$-2,096.6",-0.1%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,333494.0,"$145,603",-23050,10.3%,-6.2%,"$-9,638.0",-0.6%
4,13,MOZAIC,NEARUSDT, 4.72,4.37,21413.0,"$93,653",-7377,6.6%,-3.3%,"$-3,233.4",-0.2%
5,12,MOZAIC,BNBUSDT, 540.05,532.78,114.0,"$60,737",-829,4.3%,-0.1%,$-30.8,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$56,031",2122,3.9%,0.5%,$285.5,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.32,4013.6,"$45,448",-1840,3.2%,1.6%,$706.4,0.1%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,155",-537,1.1%,0.0%,$4.3,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59021.70,0.2,"$9,916",-274,0.7%,-0.6%,$-57.9,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,142.97,-85.0,"$-12,153",129,-0.9%,-2.6%,$318.8,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.57,-2400.0,"$-13,367",-88,-0.9%,2.5%,$-330.7,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,554",1204,-1.2%,0.6%,$-104.2,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,60.77,-458.3,"$-27,850",1068,-2.0%,0.7%,$-197.1,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,321.41,-133.6,"$-42,951",1896,-3.0%,-0.7%,$315.4,0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2521.96,-18.3,"$-46,056",1351,-3.2%,2.7%,"$-1,223.9",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.27,-12964.5,"$-55,371",9185,-3.9%,-2.3%,"$1,322.4",0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,59021.70,11.8,"$693,859",-37219,48.9%,-0.6%,"$-4,053.5",-0.3%
18,30,OVERLAY,ETHUSDT, 2997.16,2521.96,9.5,"$23,959",-4514,1.7%,2.7%,$636.7,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-24372.0,"$-10,641",1578,-0.8%,-6.2%,$704.4,0.0%
20,27,OVERLAY,SOLUSDT, 148.78,142.97,-78.0,"$-11,152",453,-0.8%,-2.6%,$292.6,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.37,-3157.0,"$-13,808",788,-1.0%,-3.3%,$476.7,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,321.41,-54.5,"$-17,518",2293,-1.2%,-0.7%,$128.6,0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.27,-5037.2,"$-21,514",2050,-1.5%,-2.3%,$513.8,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,60.77,-376.4,"$-22,876",1653,-1.6%,0.7%,$-161.9,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.57,-6619.8,"$-36,871",4825,-2.6%,2.5%,$-912.2,-0.1%
26,24,OVERLAY,AVAXUSDT, 24.37,23.76,-1725.0,"$-40,983",1056,-2.9%,-1.3%,$533.0,0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.32,-3641.8,"$-41,238",1307,-2.9%,1.6%,$-641.0,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,583",-323,-3.3%,0.5%,$-237.4,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-51,856",4850,-3.7%,0.6%,$-307.7,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-52,761",4219,-3.7%,0.3%,$-160.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-52,856",2534,-3.7%,0.0%,$-15.1,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,532.78,-99.6,"$-53,070",1587,-3.7%,-0.1%,$26.9,0.0%
33,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,377",-6188,-3.8%,-0.1%,$67.7,0.0%
