,symbol,strategy,entryPrice,LstPrice 2612_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,198388.53,-4236697.4,"$1,402,162",19703,51.5%,,"$-64,309.1",-2.5%
1,AAVEUSDT,MOZAIC, 350.12,337.86,905.3,"$305,866",-11099,11.2%,-8.6%,"$-28,788.5",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.25,48639.7,"$206,924",-17133,7.6%,-5.4%,"$-11,717.3",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$187,095",6929,6.9%,-7.0%,"$-14,024.1",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.97,5510.8,"$126,600",-14220,4.7%,-5.9%,"$-7,913.4",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95966.31,1.2,"$112,473",-3072,4.1%,-3.4%,"$-4,014.0",-0.1%
6,BNBUSDT,MOZAIC, 699.10,693.36,157.2,"$109,002",-903,4.0%,-1.3%,"$-1,471.5",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$87,826",-17061,3.2%,-2.3%,"$-2,045.5",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.17,33434.6,"$72,702",5754,2.7%,-5.3%,"$-4,035.6",-0.1%
9,TONUSDT,MOZAIC, 5.74,5.76,8335.0,"$47,995",139,1.8%,-3.1%,"$-1,528.6",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,302",-3524,1.4%,-6.2%,"$-2,448.4",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,802",453,-0.7%,-5.3%,$995.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,006",4972,-1.5%,-6.0%,"$2,676.4",0.1%
13,SOLUSDT,MOZAIC, 212.49,189.41,-502.0,"$-95,082",11588,-3.5%,-4.0%,"$4,000.9",0.1%
14,BCHUSDT,MOZAIC, 465.27,439.53,-267.9,"$-117,736",6894,-4.3%,-5.5%,"$6,809.2",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-135,179",18213,-5.0%,-5.4%,"$7,731.9",0.3%
16,APTUSDT,MOZAIC, 9.62,8.99,-15126.7,"$-136,032",9477,-5.0%,-5.8%,"$8,343.9",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.09,-28811.0,"$-146,706",20059,-5.4%,-6.4%,"$10,083.8",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95966.31,9.0,"$859,858",-25172,31.6%,-3.4%,"$-30,687.1",-1.1%
19,ETHUSDT,OVERLAY, 3368.01,3352.69,71.2,"$238,715",-1091,8.8%,-4.0%,"$-10,072.1",-0.4%
20,SOLUSDT,OVERLAY, 191.68,189.41,239.0,"$45,268",-545,1.7%,-4.0%,"$-1,904.8",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,222",754,-0.5%,-2.3%,$331.2,0.0%
22,BCHUSDT,OVERLAY, 485.14,439.53,-44.1,"$-19,363",2009,-0.7%,-5.5%,"$1,119.8",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-13809.6,"$-30,028",2180,-1.1%,-5.3%,"$1,666.8",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,051",5933,-1.1%,-5.3%,"$1,735.5",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.97,-1368.1,"$-31,429",2619,-1.2%,-5.9%,"$1,964.6",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.91,-844.0,"$-31,998",3588,-1.2%,-5.7%,"$1,946.3",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.87,-43695.0,"$-38,070",4042,-1.4%,-4.8%,"$1,940.1",0.1%
28,TONUSDT,OVERLAY, 5.80,5.76,-7378.6,"$-42,488",301,-1.6%,-3.1%,"$1,353.2",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-50,540",7561,-1.9%,-5.4%,"$2,890.8",0.1%
30,BNBUSDT,OVERLAY, 694.06,693.36,-80.4,"$-55,732",57,-2.0%,-1.3%,$752.4,0.0%
