,index,strategy,symbol,entryPrice,LstPrice 1608_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125559.93,-4094039.0,"$641,087",11205,"-1,234,500.0%",29.1%,"$15,311.7",0.9%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$204,119",8684,13.7%,0.8%,"$1,590.1",0.1%
2,6,MOZAIC,LTCUSDT, 65.64,66.28,2231.8,"$147,924",1422,9.9%,1.5%,"$2,209.5",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,520.55,211.2,"$109,950",-1631,7.4%,0.3%,$340.1,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$100,597",6030,6.7%,3.0%,"$2,890.9",0.2%
5,3,MOZAIC,SOLUSDT, 159.24,140.17,658.0,"$92,231",-12550,6.2%,-1.7%,"$-1,573.9",-0.1%
6,8,MOZAIC,BCHUSDT, 411.71,338.98,250.3,"$84,836",-18202,5.7%,1.5%,"$1,291.4",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59104.80,0.8,"$49,412",-3979,3.3%,2.8%,"$1,332.4",0.1%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,708",-82,-0.7%,-0.0%,$2.9,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2602.90,-12.0,"$-31,308",-2,-2.1%,1.3%,$-415.4,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.54,-1892.0,"$-38,854",4061,-2.6%,2.1%,$-806.0,-0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.22,-5121.1,"$-52,328",7376,-3.5%,0.5%,$-266.3,-0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,607",2789,-3.5%,2.3%,"$-1,203.5",-0.1%
13,4,MOZAIC,DOTUSDT, 5.39,4.32,-18111.6,"$-78,170",19539,-5.2%,1.0%,$-742.6,-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,59104.80,8.4,"$496,007",-30216,33.2%,2.8%,"$13,375.2",0.9%
15,26,OVERLAY,ETHUSDT, 3015.54,2602.90,17.1,"$44,405",-7040,3.0%,1.3%,$589.3,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.22,-1473.2,"$-15,054",2435,-1.0%,0.5%,$-76.6,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.32,-4813.7,"$-20,776",2711,-1.4%,1.0%,$-197.4,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.54,-5201.6,"$-34,000",-175,-2.3%,-0.9%,$309.5,0.0%
19,23,OVERLAY,BCHUSDT, 372.84,338.98,-101.5,"$-34,406",3437,-2.3%,1.5%,$-523.7,-0.0%
20,21,OVERLAY,AVAXUSDT, 24.56,20.54,-1676.0,"$-34,418",6737,-2.3%,2.1%,$-714.0,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,922",-1369,-2.5%,0.8%,$-295.4,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,581",4502,-2.7%,0.7%,$-259.2,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,200",5088,-2.7%,2.3%,$-919.7,-0.1%
24,19,OVERLAY,BNBUSDT, 542.63,520.55,-78.6,"$-40,915",1736,-2.7%,0.3%,$-126.5,-0.0%
25,24,OVERLAY,SOLUSDT, 155.04,140.17,-293.0,"$-41,069",4358,-2.8%,-1.7%,$700.9,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-42,239",-1528,-2.8%,3.0%,"$-1,213.8",-0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,839",7075,-3.0%,-0.0%,$13.5,0.0%
