,index,strategy,symbol,entryPrice,LstPrice 0909_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,119721.05,-2970825.2,"$593,891",-17235,"-1,234,500.0%",83.4%,"$10,944.6",1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,24.00,9975.0,"$239,390",-213,17.6%,3.3%,"$7,650.8",0.6%
2,0,MOZAIC,LINKUSDT, 10.55,10.49,14846.6,"$155,727",-971,11.5%,1.4%,"$2,123.1",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,531",12631,8.0%,0.8%,$864.6,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.92,1476.2,"$89,929",-6394,6.6%,0.0%,$44.3,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,616",448,5.8%,1.2%,$917.3,0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,597",1004,1.2%,7.4%,"$1,149.4",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,435",183,0.7%,3.5%,$322.0,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.53,-22675.0,"$-12,115",-79,-0.9%,1.0%,$-115.6,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,517.08,-24.8,"$-12,844",-285,-0.9%,2.8%,$-351.2,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.15,-2615.9,"$-13,466",-568,-1.0%,5.2%,$-665.0,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.29,-3802.5,"$-16,309",1627,-1.2%,3.1%,$-482.9,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,56450.48,-0.3,"$-19,701",-351,-1.4%,3.0%,$-565.4,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,321.20,-68.0,"$-21,855",-516,-1.6%,5.3%,"$-1,102.3",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,132.83,-386.0,"$-51,272",940,-3.8%,2.1%,"$-1,060.3",-0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2332.95,-26.0,"$-60,580",-934,-4.5%,1.6%,$-962.6,-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,56450.48,10.5,"$592,786",-30174,43.6%,3.0%,"$17,012.7",1.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2332.95,9.8,"$22,753",-3843,1.7%,1.6%,$361.5,0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.92,-342.3,"$-20,853",1115,-1.5%,0.0%,$-10.3,-0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.29,-5064.3,"$-21,721",756,-1.6%,3.1%,$-643.2,-0.0%
20,25,OVERLAY,BCHUSDT, 336.73,321.20,-67.7,"$-21,756",1052,-1.6%,5.3%,"$-1,097.3",-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,132.83,-264.0,"$-35,067",514,-2.6%,2.1%,$-725.2,-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.15,-7098.2,"$-36,539",3090,-2.7%,5.2%,"$-1,804.4",-0.1%
23,24,OVERLAY,LINKUSDT, 11.12,10.49,-3867.4,"$-40,565",2446,-3.0%,1.4%,$-553.0,-0.0%
24,23,OVERLAY,AVAXUSDT, 23.51,24.00,-1705.0,"$-40,918",-828,-3.0%,3.3%,"$-1,307.7",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,426",1266,-3.3%,1.2%,$-518.4,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.53,-90315.4,"$-48,256",1550,-3.5%,1.0%,$-460.6,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,880",-2912,-3.6%,0.8%,$-389.4,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,108",1649,-3.7%,3.5%,"$-1,709.9",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,517.08,-98.4,"$-50,870",1150,-3.7%,2.8%,"$-1,391.1",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,772",-587,-3.8%,7.4%,"$-3,585.3",-0.3%
