,index,strategy,symbol,entryPrice,LstPrice 1407_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,65549.98,-888371.1,"$774,114",26853,"-1,234,500.0%",18.5%,"$3,316.8",0.2%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,549317.0,"$238,349",19317,15.1%,-1.7%,"$-4,119.9",-0.3%
2,7,MOZAIC,DOTUSDT, 6.12,6.24,30559.5,"$190,569",3497,12.1%,0.1%,$213.9,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$182,978",23266,11.6%,-1.3%,"$-2,394.0",-0.2%
4,9,MOZAIC,XRPUSDT, 0.48,0.53,307301.6,"$162,656",13838,10.3%,0.7%,"$1,106.3",0.1%
5,4,MOZAIC,SOLUSDT, 141.82,145.28,619.0,"$89,931",2142,5.7%,2.5%,"$2,151.0",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.34,11603.6,"$85,117",-420,5.4%,0.9%,$768.2,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,573",300,0.7%,1.0%,$104.6,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.91,-193.6,"$-13,534",-888,-0.9%,0.2%,$-27.1,-0.0%
9,6,MOZAIC,AVAXUSDT, 25.65,25.91,-787.0,"$-20,393",-205,-1.3%,0.3%,$-60.6,-0.0%
10,1,MOZAIC,NEARUSDT, 4.81,5.39,-3897.0,"$-21,020",-2257,-1.3%,3.7%,$-752.1,-0.0%
11,5,MOZAIC,LINKUSDT, 12.66,13.17,-1944.5,"$-25,602",-984,-1.6%,1.2%,$-295.6,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,536.18,-51.0,"$-27,361",-1202,-1.7%,0.7%,$-186.8,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3199.12,-12.8,"$-40,811",-2038,-2.6%,0.8%,$-322.2,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-50,032",993,-3.2%,0.4%,$-186.5,-0.0%
15,12,MOZAIC,BCHUSDT, 342.47,375.76,-135.9,"$-51,053",-4523,-3.2%,0.0%,$-12.2,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-126704.0,"$-66,343",-1181,-4.2%,-1.4%,$924.9,0.1%
17,16,OVERLAY,BTCUSDT, 61561.95,59968.70,10.7,"$642,864",-17080,40.7%,1.3%,"$8,489.2",0.5%
18,30,OVERLAY,NEARUSDT, 4.90,5.39,-2361.0,"$-12,735",-1162,-0.8%,3.7%,$-455.7,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.30,-1673.0,"$-13,883",-170,-0.9%,1.8%,$-242.6,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,375.76,-39.3,"$-14,761",42,-0.9%,0.0%,$-3.5,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,69.91,-220.7,"$-15,428",-714,-1.0%,0.2%,$-30.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-30785.0,"$-16,119",-349,-1.0%,-1.4%,$224.7,0.0%
23,26,OVERLAY,LINKUSDT, 13.83,13.17,-1257.5,"$-16,556",835,-1.0%,1.2%,$-191.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,564",2185,-2.4%,1.0%,$-381.7,-0.0%
25,22,OVERLAY,BNBUSDT, 560.01,536.18,-75.9,"$-40,691",1809,-2.6%,0.7%,$-277.8,-0.0%
26,28,OVERLAY,SOLUSDT, 144.43,145.28,-281.0,"$-40,825",-241,-2.6%,2.5%,$-976.5,-0.1%
27,20,OVERLAY,ADAUSDT, 0.39,0.43,-97312.0,"$-42,224",-4274,-2.7%,-1.7%,$729.8,0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-42,334",2871,-2.7%,0.4%,$-157.8,-0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-42,716",-3701,-2.7%,-1.3%,$558.9,0.0%
30,21,OVERLAY,DOTUSDT, 6.14,6.24,-6919.6,"$-43,151",-643,-2.7%,0.1%,$-48.4,-0.0%
31,29,OVERLAY,TONUSDT, 7.34,7.34,-5947.7,"$-43,629",7,-2.8%,0.9%,$-393.7,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.54,25.91,-1697.0,"$-43,972",2770,-2.8%,0.3%,$-130.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.53,-85369.2,"$-45,186",-4989,-2.9%,0.7%,$-307.3,-0.0%
