,symbol,strategy,entryPrice,LstPrice 0302_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210596.40,209150.37,-14227071.6,"$1,650,805",103242,62.5%,,"$83,609.8",3.3%
1,OMUSDT,MOZAIC, 5.38,5.67,67888.1,"$385,232",19963,14.6%,14.7%,"$49,224.3",2.1%
2,LTCUSDT,MOZAIC, 125.29,104.34,2389.7,"$249,348",-50070,9.4%,-4.5%,"$-11,709.5",-0.4%
3,SOLUSDT,MOZAIC, 253.88,212.08,1150.0,"$243,894",-48063,9.2%,4.3%,"$10,143.0",0.4%
4,XRPUSDT,MOZAIC, 2.56,2.71,85584.8,"$231,632",12420,8.8%,4.9%,"$10,869.3",0.4%
5,BTCUSDT,MOZAIC, 100127.53,100496.85,1.7,"$168,433",619,6.4%,2.9%,"$4,732.0",0.2%
6,LINKUSDT,MOZAIC, 25.64,21.51,5795.5,"$124,636",-23937,4.7%,5.2%,"$6,149.0",0.2%
7,TRXUSDT,MOZAIC, 0.24,0.23,297302.0,"$67,680",-4059,2.6%,0.9%,$594.6,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.42,33457.7,"$47,471",-4942,1.8%,13.2%,"$5,520.5",0.2%
9,ETHUSDT,MOZAIC, 3277.55,2742.84,15.7,"$43,063",-8395,1.6%,-4.5%,"$-2,032.7",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.36,60070.0,"$21,759",-4237,0.8%,2.3%,$497.4,0.0%
11,BNBUSDT,MOZAIC, 627.48,602.09,28.0,"$16,871",-711,0.6%,-2.4%,$-420.9,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.27,-2181.1,"$-13,681",4191,-0.5%,1.9%,$-260.4,-0.0%
13,BCHUSDT,MOZAIC, 320.41,337.63,-47.8,"$-16,141",-823,-0.6%,-6.5%,"$1,112.0",0.0%
14,AVAXUSDT,MOZAIC, 28.24,27.65,-1550.0,"$-42,864",910,-1.6%,0.0%,$-12.4,-0.0%
15,TONUSDT,MOZAIC, 4.91,4.05,-10625.7,"$-43,058",9129,-1.6%,-0.2%,$79.7,0.0%
16,DOTUSDT,MOZAIC, 5.96,5.07,-9875.0,"$-50,106",8719,-1.9%,-1.5%,$740.6,0.0%
17,SUIUSDT,MOZAIC, 4.12,3.64,-14478.5,"$-52,663",6983,-2.0%,9.9%,"$-4,733.0",-0.2%
18,NEARUSDT,MOZAIC, 4.49,3.67,-16775.0,"$-61,613",13775,-2.3%,-2.1%,"$1,325.2",0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-65,484",33265,-2.5%,-2.5%,"$1,676.6",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5671637.0,"$-91,453",21065,-3.5%,4.0%,"$-3,527.8",-0.1%
21,UNIUSDT,MOZAIC, 11.88,9.84,-10863.0,"$-106,847",22169,-4.0%,6.9%,"$-6,876.3",-0.3%
22,BTCUSDT,OVERLAY, 100834.27,100496.85,12.5,"$1,253,296",-4208,47.5%,2.9%,"$35,210.6",1.4%
23,ETHUSDT,OVERLAY, 3373.68,2742.84,31.3,"$85,854",-19746,3.3%,-4.5%,"$-4,052.5",-0.1%
24,SOLUSDT,OVERLAY, 238.18,212.08,121.0,"$25,662",-3158,1.0%,4.3%,"$1,067.2",0.0%
25,LTCUSDT,OVERLAY, 114.01,104.34,-146.2,"$-15,253",1413,-0.6%,-4.5%,$716.3,0.0%
26,DOTUSDT,OVERLAY, 6.41,5.07,-3743.3,"$-18,994",5009,-0.7%,-1.5%,$280.7,0.0%
27,BCHUSDT,OVERLAY, 438.24,337.63,-64.9,"$-21,898",6525,-0.8%,-6.5%,"$1,508.6",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1792953.0,"$-28,911",7119,-1.1%,4.0%,"$-1,115.2",-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.27,-110182.0,"$-29,663",5119,-1.1%,6.2%,"$-1,742.0",-0.1%
30,SUIUSDT,OVERLAY, 4.37,3.64,-11762.0,"$-42,782",8611,-1.6%,9.9%,"$-3,845.0",-0.2%
31,TONUSDT,OVERLAY, 4.81,4.05,-13355.8,"$-54,121",10129,-2.0%,-0.2%,$100.2,0.0%
32,XLMUSDT,OVERLAY, 0.41,0.36,-172493.0,"$-62,482",8332,-2.4%,2.3%,"$-1,428.2",-0.1%
33,DOGEUSDT,OVERLAY, 0.34,0.28,-232572.0,"$-64,254",14757,-2.4%,2.9%,"$-1,823.4",-0.1%
34,LINKUSDT,OVERLAY, 23.66,21.51,-3145.8,"$-67,653",6788,-2.6%,5.2%,"$-3,337.7",-0.1%
35,ADAUSDT,OVERLAY, 0.94,0.79,-86127.0,"$-68,249",12772,-2.6%,-1.6%,"$1,102.4",0.0%
36,AVAXUSDT,OVERLAY, 35.47,27.65,-2501.0,"$-69,162",19551,-2.6%,0.0%,$-20.0,-0.0%
37,XRPUSDT,OVERLAY, 2.74,2.71,-25680.5,"$-69,503",878,-2.6%,4.9%,"$-3,261.4",-0.1%
38,BNBUSDT,OVERLAY, 682.48,602.09,-125.0,"$-75,268",10050,-2.8%,-2.4%,"$1,877.7",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-359869.0,"$-81,923",5332,-3.1%,0.9%,$-719.7,-0.0%
