,symbol,strategy,entryPrice,LstPrice 0610_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131108.27,11352629.2,"$835,923",-10477,60.3%,,"$-4,833.8",-0.4%
1,SUIUSDT,MOZAIC, 1.76,1.73,125174.3,"$215,996",-4176,15.6%,-1.5%,"$-3,229.5",-0.2%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,776",-8416,13.7%,-0.5%,$-974.4,-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.73,36778.0,"$173,812",2037,12.5%,-1.0%,"$-1,802.1",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,651",-534,3.8%,0.5%,$266.5,0.0%
5,AVAXUSDT,MOZAIC, 25.36,26.09,1964.0,"$51,235",1437,3.7%,1.7%,$877.9,0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,621",-1001,2.4%,-0.3%,$-114.1,-0.0%
7,SOLUSDT,MOZAIC, 145.72,143.54,214.0,"$30,717",-467,2.2%,0.7%,$213.1,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,573",-4227,1.6%,-0.3%,$-76.8,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,61985.70,0.2,"$11,591",248,0.8%,-0.0%,$-5.5,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.24,-967.6,"$-10,876",-295,-0.8%,-0.2%,$19.4,0.0%
11,BNBUSDT,MOZAIC, 555.78,562.98,-22.9,"$-12,904",-165,-0.9%,-0.1%,$14.2,0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,119",129,-1.1%,-0.5%,$69.3,0.0%
13,LTCUSDT,MOZAIC, 63.69,67.34,-247.7,"$-16,682",-904,-1.2%,1.6%,$-270.0,-0.0%
14,BCHUSDT,MOZAIC, 323.17,322.28,-54.7,"$-17,620",49,-1.3%,0.2%,$-36.6,-0.0%
15,TONUSDT,MOZAIC, 5.36,5.19,-4434.9,"$-23,030",757,-1.7%,-0.7%,$171.6,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2418.03,-11.3,"$-27,304",-224,-2.0%,0.2%,$-60.9,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,779",140,-3.4%,-0.1%,$56.6,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,223",-429,-4.0%,-0.1%,$31.3,0.0%
19,BTCUSDT,OVERLAY, 61729.28,61985.70,10.2,"$629,155",2603,45.4%,-0.0%,$-299.4,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2418.03,26.4,"$63,930",-2585,4.6%,0.2%,$142.5,0.0%
21,SOLUSDT,OVERLAY, 154.42,143.54,109.0,"$15,645",-1187,1.1%,0.7%,$108.6,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.73,-6734.8,"$-11,621",122,-0.8%,-1.5%,$173.8,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.73,-3003.0,"$-14,192",106,-1.0%,-1.0%,$147.1,0.0%
24,BCHUSDT,OVERLAY, 336.16,322.28,-45.0,"$-14,498",624,-1.0%,0.2%,$-30.1,-0.0%
25,LTCUSDT,OVERLAY, 66.37,67.34,-230.5,"$-15,520",-224,-1.1%,1.6%,$-251.2,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,813",904,-1.3%,-0.1%,$21.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,010",-4329,-2.3%,-0.5%,$164.4,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,685",-81,-2.7%,-0.3%,$127.9,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,215",-867,-2.8%,0.5%,$-193.4,-0.0%
30,LINKUSDT,OVERLAY, 11.51,11.24,-3491.8,"$-39,247",931,-2.8%,-0.2%,$69.8,0.0%
31,BNBUSDT,OVERLAY, 564.72,562.98,-69.9,"$-39,336",122,-2.8%,-0.1%,$43.3,0.0%
32,TONUSDT,OVERLAY, 5.62,5.19,-7994.3,"$-41,514",3406,-3.0%,-0.7%,$309.4,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,780",1866,-3.0%,-0.5%,$191.5,0.0%
34,AVAXUSDT,OVERLAY, 26.37,26.09,-1642.0,"$-42,835",469,-3.1%,1.7%,$-734.0,-0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-42,976",3684,-3.1%,-0.1%,$24.4,0.0%
