,index,strategy,symbol,entryPrice,LstPrice 2006_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,136029.17,-3532784.5,"$734,206",41478,"-1,234,500.0%",25.5%,$-323.8,-0.0%
1,0,MOZAIC,TONUSDT, 7.27,7.14,47740.2,"$340,813",-6328,21.1%,2.7%,"$9,027.7",0.6%
2,7,MOZAIC,UNIUSDT, 9.55,10.17,14942.0,"$152,020",9396,9.4%,2.3%,"$3,406.8",0.2%
3,13,MOZAIC,BNBUSDT, 646.96,593.22,220.1,"$130,544",-11825,8.1%,-1.0%,"$-1,263.1",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,228",677,7.2%,1.0%,"$1,133.6",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$100,231",-552,6.2%,-0.3%,$-285.4,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3527.22,21.3,"$75,123",-4769,4.6%,-0.9%,$-673.9,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,65062.06,0.7,"$45,609",-2372,2.8%,0.2%,$81.7,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$24,053",-1503,1.5%,-0.7%,$-161.3,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,501",1004,-0.6%,0.9%,$-84.9,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.70,-1943.7,"$-11,083",644,-0.7%,-1.6%,$180.8,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.45,-1147.4,"$-16,581",-484,-1.0%,0.7%,$-120.5,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,134.12,-199.0,"$-26,689",1603,-1.7%,-1.1%,$286.0,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-36,155",1942,-2.2%,1.7%,$-595.2,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,392.19,-120.6,"$-47,317",-657,-2.9%,0.9%,$-399.3,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,364",6853,-3.1%,0.4%,$-194.0,-0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.73,-3257.0,"$-90,327",8414,-5.6%,2.9%,"$-2,586.1",-0.2%
17,1,MOZAIC,NEARUSDT, 6.20,5.31,-17546.0,"$-93,221",15620,-5.8%,7.1%,"$-6,141.1",-0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,65062.06,10.0,"$647,888",-22963,40.1%,0.2%,"$1,160.1",0.1%
19,31,OVERLAY,UNIUSDT, 10.81,10.17,-988.0,"$-10,052",626,-0.6%,2.3%,$-225.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,620",-256,-1.0%,0.9%,$-148.5,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,392.19,-49.6,"$-19,434",2652,-1.2%,0.9%,$-164.0,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.70,-3627.1,"$-20,682",2959,-1.3%,-1.6%,$337.3,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.45,-1878.1,"$-27,140",1936,-1.7%,0.7%,$-197.2,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,295",10,-1.7%,1.0%,$-266.2,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.73,-1076.0,"$-29,841",6268,-1.8%,2.9%,$-854.3,-0.1%
26,30,OVERLAY,TONUSDT, 6.99,7.14,-7115.3,"$-50,795",-1025,-3.1%,2.7%,"$-1,345.5",-0.1%
27,29,OVERLAY,SOLUSDT, 151.84,134.12,-384.0,"$-51,500",6808,-3.2%,-1.1%,$551.8,0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,542",1272,-3.2%,-0.3%,$146.8,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-52,013",11105,-3.2%,0.4%,$-200.4,-0.0%
30,23,OVERLAY,BNBUSDT, 610.60,593.22,-88.1,"$-52,269",1531,-3.2%,-1.0%,$505.8,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-136019.0,"$-52,628",5342,-3.3%,0.6%,$-326.4,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,254",7552,-3.4%,1.7%,$-909.6,-0.1%
