,symbol,strategy,entryPrice,LstPrice 1402_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,204673.72,-2943772.1,"$1,477,962",5116,57.8%,,"$-19,089.3",-0.4%
1,LTCUSDT,MOZAIC, 120.65,128.60,3300.7,"$424,469",26244,16.6%,1.4%,"$5,842.2",0.2%
2,BNBUSDT,MOZAIC, 661.40,668.82,479.2,"$320,485",3557,12.5%,0.5%,"$1,734.6",0.1%
3,OMUSDT,MOZAIC, 5.40,5.50,42732.3,"$234,964",4325,9.2%,-5.8%,"$-14,569.2",-0.5%
4,SOLUSDT,MOZAIC, 244.28,204.51,764.0,"$156,246",-30388,6.1%,5.2%,"$7,701.1",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$154,783",-3217,6.1%,0.3%,$435.3,0.0%
6,BTCUSDT,MOZAIC, 99228.15,98312.80,1.1,"$106,080",-988,4.1%,1.7%,"$1,794.3",0.1%
7,DOTUSDT,MOZAIC, 5.19,5.31,16255.8,"$86,383",2048,3.4%,3.4%,"$2,828.5",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.82,49484.0,"$40,423",713,1.6%,0.6%,$222.7,0.0%
9,UNIUSDT,MOZAIC, 11.46,10.29,-1375.0,"$-14,142",1613,-0.6%,3.9%,$-523.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,843",-434,-0.6%,4.6%,$-652.0,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,450",-1372,-0.6%,6.6%,"$-1,016.6",-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2779.14,-9.8,"$-27,336",-1286,-1.1%,3.7%,$-983.4,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.24,-262393.0,"$-62,156",-3530,-2.4%,4.8%,"$-2,833.8",-0.1%
14,LINKUSDT,MOZAIC, 18.37,19.67,-3208.0,"$-63,085",-4143,-2.5%,5.9%,"$-3,480.6",-0.1%
15,BCHUSDT,MOZAIC, 331.22,348.52,-219.0,"$-76,328",-3788,-3.0%,4.0%,"$-2,899.6",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,27.00,-3916.0,"$-105,736",-1758,-4.1%,6.2%,"$-6,175.5",-0.3%
17,TONUSDT,MOZAIC, 4.08,3.87,-34431.7,"$-133,299",7184,-5.2%,4.0%,"$-5,123.4",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,98312.80,9.6,"$946,457",-12781,37.0%,1.7%,"$16,008.7",0.6%
19,ETHUSDT,OVERLAY, 2964.80,2779.14,30.0,"$83,441",-5574,3.3%,3.7%,"$3,001.8",0.1%
20,SOLUSDT,OVERLAY, 201.92,204.51,273.0,"$55,831",708,2.2%,5.2%,"$2,751.8",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.31,-3530.9,"$-18,763",-627,-0.7%,3.4%,$-614.4,-0.0%
22,LTCUSDT,OVERLAY, 110.23,128.60,-176.1,"$-22,650",-3235,-0.9%,1.4%,$-311.7,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-102369.0,"$-24,249",5222,-0.9%,4.8%,"$-1,105.6",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,738",1876,-1.1%,4.6%,"$-1,218.5",-0.0%
25,TONUSDT,OVERLAY, 4.19,3.87,-7379.1,"$-28,567",2327,-1.1%,4.0%,"$-1,098.0",-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.71,-11064.3,"$-40,998",2068,-1.6%,6.7%,"$-2,578.0",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-50,039",2534,-2.0%,4.7%,"$-2,224.0",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-51,372",4150,-2.0%,6.6%,"$-3,174.8",-0.1%
29,AVAXUSDT,OVERLAY, 31.68,27.00,-1905.0,"$-51,437",8911,-2.0%,6.2%,"$-3,004.2",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.82,-65878.0,"$-53,816",1042,-2.1%,0.6%,$-296.5,-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.67,-2804.5,"$-55,151",6081,-2.2%,5.9%,"$-3,042.9",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.75,-20977.4,"$-57,604",-2384,-2.3%,7.3%,"$-3,941.7",-0.2%
33,BNBUSDT,OVERLAY, 650.49,668.82,-92.0,"$-61,531",-1686,-2.4%,0.5%,$-333.0,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-74,310",1705,-2.9%,0.3%,$-209.0,-0.0%
