,index,strategy,symbol,entryPrice,LstPrice 3007_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,140947.69,-1449620.5,"$1,201,055",98902,"-1,234,500.0%",-48.4%,"$1,525.3",-0.3%
1,9,MOZAIC,XRPUSDT, 0.54,0.63,578633.8,"$362,340",51590,21.6%,4.1%,"$14,234.4",0.9%
2,5,MOZAIC,SOLUSDT, 166.75,179.31,1783.0,"$319,705",22381,19.1%,-1.8%,"$-5,718.1",-0.3%
3,14,MOZAIC,BCHUSDT, 443.62,434.09,733.9,"$318,556",-6999,19.0%,-1.1%,"$-3,537.2",-0.2%
4,16,MOZAIC,BTCUSDT, 67378.05,66158.50,1.2,"$76,678",-1413,4.6%,-0.9%,$-685.5,-0.0%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$61,296",1712,3.7%,1.1%,$648.7,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,287",-3351,3.0%,-2.4%,"$-1,240.4",-0.1%
7,11,MOZAIC,LTCUSDT, 73.33,71.58,458.5,"$32,819",-802,2.0%,-2.8%,$-953.7,-0.1%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$29,806",-1647,1.8%,-4.3%,"$-1,329.8",-0.1%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,351",-286,1.6%,-3.3%,$-919.7,-0.1%
10,0,MOZAIC,LINKUSDT, 13.22,13.17,-816.3,"$-10,750",40,-0.6%,-2.7%,$293.1,0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.34,-593.0,"$-15,621",187,-0.9%,-2.4%,$377.1,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3275.72,-5.6,"$-18,501",-149,-1.1%,-1.2%,$233.3,0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.18,-3687.0,"$-19,091",249,-1.1%,-1.7%,$331.8,0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,267",513,-1.9%,-0.3%,$101.2,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-70396.0,"$-35,489",878,-2.1%,-1.2%,$422.4,0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.38,-5159.0,"$-38,048",2601,-2.3%,-3.9%,"$1,552.9",0.1%
17,7,MOZAIC,DOTUSDT, 5.89,5.50,-18351.9,"$-101,007",7114,-6.0%,-2.6%,"$2,642.7",0.2%
18,2,MOZAIC,TONUSDT, 7.01,6.73,-15991.7,"$-107,557",4536,-6.4%,1.7%,"$-1,768.7",-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,66158.50,13.8,"$911,532",20883,54.4%,-0.9%,"$-8,149.7",-0.5%
20,35,OVERLAY,ETHUSDT, 3424.46,3275.72,24.5,"$80,157",-3640,4.8%,-1.2%,"$-1,010.6",-0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,460",893,-0.9%,-4.3%,$645.1,0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.18,-3343.0,"$-17,310",1108,-1.0%,-1.7%,$300.9,0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.17,-1633.2,"$-21,508",1011,-1.3%,-2.7%,$586.3,0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.50,-44429.0,"$-22,398",821,-1.3%,-1.2%,$266.6,0.0%
25,33,OVERLAY,LTCUSDT, 70.79,71.58,-319.4,"$-22,865",-252,-1.4%,-2.8%,$664.4,0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.50,-4932.8,"$-27,150",2726,-1.6%,-2.6%,$710.3,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,699",3647,-2.8%,-1.5%,$720.1,0.0%
28,26,OVERLAY,AVAXUSDT, 27.88,26.34,-2012.0,"$-53,000",3092,-3.2%,-2.4%,"$1,279.6",0.1%
29,30,OVERLAY,SOLUSDT, 164.99,179.31,-300.0,"$-53,792",-4296,-3.2%,-1.8%,$962.1,0.1%
30,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-54,833",223,-3.3%,-2.4%,"$1,352.6",0.1%
31,29,OVERLAY,BCHUSDT, 421.50,434.09,-128.8,"$-55,925",-1622,-3.3%,-1.1%,$621.0,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.63,-93577.9,"$-58,598",-6873,-3.5%,4.1%,"$-2,302.0",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,819",1972,-3.6%,-0.3%,$193.6,0.0%
34,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-60,524",104,-3.6%,-3.3%,"$2,035.2",0.1%
35,24,OVERLAY,BNBUSDT, 576.45,584.28,-104.4,"$-60,981",-817,-3.6%,1.7%,"$-1,027.0",-0.1%
36,31,OVERLAY,TONUSDT, 7.03,6.73,-9111.0,"$-61,279",2768,-3.7%,1.7%,"$-1,007.7",-0.1%
