,index,strategy,symbol,entryPrice,LstPrice 2704_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,65602.38,1114954.0,"$635,002",15508,"-1,234,500.0%",-32.0%,$-822.0,-0.3%
1,1,MOZAIC,BNBUSDT, 593.85,588.99,468.3,"$275,842",-2275,23.5%,-1.4%,"$-3,929.3",-0.3%
2,6,MOZAIC,NEARUSDT, 6.48,7.09,26593.0,"$188,491",16105,16.1%,2.4%,"$4,414.4",0.4%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$133,897",1932,11.4%,0.2%,$322.4,0.0%
4,5,MOZAIC,TONUSDT, 6.36,5.29,11290.0,"$59,765",-12039,5.1%,-0.6%,$-377.1,-0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$45,487",-2999,3.9%,-2.9%,"$-1,335.3",-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,84.50,239.7,"$20,252",-820,1.7%,-4.0%,$-848.4,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,072",680,-1.0%,-1.3%,$159.5,0.0%
8,9,MOZAIC,BCHUSDT, 482.16,476.09,-33.9,"$-16,160",206,-1.4%,-1.3%,$208.1,0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.66,-3182.0,"$-21,198",853,-1.8%,-1.5%,$318.2,0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.21,-1029.0,"$-35,200",2977,-3.0%,-0.6%,$212.0,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-40,184",7393,-3.4%,-0.2%,$63.0,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-99402.0,"$-45,556",1387,-3.9%,-1.0%,$457.2,0.0%
13,12,OVERLAY,BTCUSDT, 65073.10,63028.20,6.7,"$423,739",-13748,36.1%,-1.1%,"$-4,841.2",-0.4%
14,24,OVERLAY,BCHUSDT, 512.00,476.09,-17.3,"$-8,247",622,-0.7%,-1.3%,$106.2,0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.09,-1210.0,"$-8,576",-923,-0.7%,2.4%,$-200.9,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,84.50,-113.1,"$-9,559",183,-0.8%,-4.0%,$400.5,0.0%
17,28,OVERLAY,ICPUSDT, 13.94,12.99,-773.0,"$-10,044",733,-0.9%,-0.5%,$47.2,0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.70,-15259.0,"$-10,707",668,-0.9%,-0.2%,$16.8,0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.66,-1845.6,"$-12,295",870,-1.0%,-1.5%,$184.6,0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.02,-903.4,"$-12,662",919,-1.1%,-3.3%,$425.5,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,536",-545,-1.4%,0.2%,$-39.8,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,162",1897,-2.1%,-1.3%,$332.5,0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.29,-4862.1,"$-25,738",1687,-2.2%,-0.6%,$162.4,0.0%
24,20,OVERLAY,AVAXUSDT, 38.19,34.21,-809.0,"$-27,674",3218,-2.4%,-0.6%,$166.7,0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,435",202,-2.4%,-2.9%,$834.7,0.1%
26,25,OVERLAY,SOLUSDT, 147.81,138.09,-246.0,"$-33,971",2391,-2.9%,-0.8%,$271.8,0.0%
27,16,OVERLAY,ADAUSDT, 0.50,0.46,-76978.0,"$-35,279",3319,-3.0%,-1.0%,$354.1,0.0%
28,18,OVERLAY,BNBUSDT, 576.30,588.99,-65.0,"$-38,290",-825,-3.3%,-1.4%,$545.4,0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-38,926",1436,-3.3%,-1.9%,$746.8,0.1%
