,symbol,strategy,entryPrice,LstPrice 1511_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187500.85,9935187.7,"$1,656,535",438085,85.2%,,"$120,263.7",6.9%
1,ADAUSDT,MOZAIC, 0.46,0.70,536905.0,"$374,706",126203,19.3%,20.7%,"$64,536.0",4.0%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$247,462",157280,12.7%,4.8%,"$11,413.6",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,5127333.0,"$130,524",4557,6.7%,8.8%,"$10,618.7",0.6%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$124,839",17319,6.4%,10.1%,"$11,449.9",0.6%
5,SOLUSDT,MOZAIC, 171.80,219.97,399.0,"$87,767",19218,4.5%,4.9%,"$4,097.7",0.2%
6,XRPUSDT,MOZAIC, 0.88,0.89,48358.9,"$43,069",434,2.2%,15.1%,"$5,658.0",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.58,11760.7,"$42,152",16665,2.2%,7.2%,"$2,826.1",0.2%
8,BTCUSDT,MOZAIC, 75346.24,91365.90,0.4,"$32,892",5767,1.7%,4.6%,"$1,445.5",0.1%
9,NEARUSDT,MOZAIC, 5.24,5.62,4839.0,"$27,212",1841,1.4%,3.7%,$972.6,0.1%
10,BTCUSDT,OVERLAY, 69291.11,91365.90,8.6,"$787,940",190373,40.5%,4.6%,"$34,627.1",1.9%
11,ETHUSDT,OVERLAY, 2919.27,3102.15,61.2,"$189,923",11196,9.8%,1.4%,"$2,638.7",0.1%
12,SOLUSDT,OVERLAY, 195.41,219.97,233.0,"$51,253",5721,2.6%,4.9%,"$2,392.9",0.1%
13,APTUSDT,OVERLAY, 11.15,11.89,-839.6,"$-9,980",-615,-0.5%,5.8%,$-549.1,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.62,-2458.0,"$-13,823",-2399,-0.7%,3.7%,$-494.1,-0.0%
15,DOTUSDT,OVERLAY, 4.23,5.16,-3596.7,"$-18,566",-3353,-1.0%,8.0%,"$-1,373.9",-0.1%
16,LTCUSDT,OVERLAY, 72.30,83.76,-222.8,"$-18,663",-2554,-1.0%,1.7%,$-305.3,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.84,-1565.1,"$-21,659",-3132,-1.1%,6.4%,"$-1,308.4",-0.1%
18,BCHUSDT,OVERLAY, 375.93,431.71,-51.3,"$-22,147",-2862,-1.1%,4.1%,$-867.0,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.58,-6869.3,"$-24,621",-8506,-1.3%,7.2%,"$-1,650.7",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-33,357",-21506,-1.7%,4.8%,"$-1,538.5",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1442669.0,"$-36,725",-12003,-1.9%,8.8%,"$-2,987.8",-0.2%
22,ADAUSDT,OVERLAY, 0.35,0.70,-55678.0,"$-38,858",-19139,-2.0%,20.7%,"$-6,692.5",-0.4%
23,AVAXUSDT,OVERLAY, 26.90,33.15,-1344.0,"$-44,557",-8399,-2.3%,6.2%,"$-2,616.8",-0.1%
24,BNBUSDT,OVERLAY, 589.23,619.44,-74.2,"$-45,975",-2242,-2.4%,-0.5%,$243.4,0.0%
25,TONUSDT,OVERLAY, 5.15,5.39,-8762.8,"$-47,241",-2100,-2.4%,3.0%,"$-1,364.4",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,907",-7029,-2.5%,7.2%,"$-3,272.2",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.89,-65263.3,"$-58,125",-22648,-3.0%,15.1%,"$-7,635.8",-0.5%
