,symbol,strategy,entryPrice,LstPrice 1012_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,101348.04,2966444.0,"$1,752,477",150783,63.5%,,"$-3,362.2",-0.1%
1,XRPUSDT,MOZAIC, 1.31,2.30,117816.0,"$271,264",117204,9.8%,3.8%,"$9,873.0",0.4%
2,LINKUSDT,MOZAIC, 25.31,21.82,10575.9,"$230,723",-36995,8.4%,-2.0%,"$-4,801.4",-0.2%
3,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$133,545",-25129,4.8%,0.1%,$78.1,0.0%
4,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$131,687",-31179,4.8%,3.2%,"$4,072.8",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.28,392603.0,"$110,583",39819,4.0%,0.4%,$431.9,0.0%
6,UNIUSDT,MOZAIC, 17.17,14.98,5168.0,"$77,422",-11297,2.8%,-6.6%,"$-5,447.1",-0.2%
7,XLMUSDT,MOZAIC, 0.27,0.42,124308.0,"$51,979",18944,1.9%,1.9%,$957.2,0.0%
8,TONUSDT,MOZAIC, 5.79,5.85,-5039.5,"$-29,474",-281,-1.1%,1.2%,$-348.2,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.51,-3799.9,"$-43,755",747,-1.6%,-3.7%,"$1,662.1",0.1%
10,SOLUSDT,MOZAIC, 233.47,214.30,-621.0,"$-133,082",11903,-4.8%,-1.3%,"$1,695.3",0.1%
11,BTCUSDT,OVERLAY, 89241.26,96482.01,5.9,"$567,700",42605,20.6%,-0.9%,"$-5,059.7",-0.2%
12,ETHUSDT,OVERLAY, 3278.63,3653.49,93.1,"$340,038",34889,12.3%,-1.7%,"$-5,764.9",-0.2%
13,SOLUSDT,OVERLAY, 233.00,214.30,540.0,"$115,723",-10097,4.2%,-1.3%,"$-1,474.2",-0.1%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-13,906",-219,-0.5%,-2.6%,$367.8,0.0%
15,AVAXUSDT,OVERLAY, 43.81,44.62,-339.0,"$-15,127",-275,-0.5%,-0.9%,$139.0,0.0%
16,TONUSDT,OVERLAY, 5.80,5.85,-3257.2,"$-19,050",-173,-0.7%,1.2%,$-225.1,-0.0%
17,BNBUSDT,OVERLAY, 685.00,675.95,-35.2,"$-23,793",319,-0.9%,-2.0%,$481.2,0.0%
