,symbol,strategy,entryPrice,LstPrice 0802_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199042.11,-5426900.9,"$1,446,928",53888,54.9%,,"$-7,883.8",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.88,59271.7,"$348,481",29123,13.2%,-2.1%,"$-7,526.3",-0.3%
2,BTCUSDT,MOZAIC, 99330.81,96099.08,2.7,"$261,870",-8806,9.9%,-0.4%,"$-1,102.0",-0.0%
3,LTCUSDT,MOZAIC, 120.48,102.50,2144.1,"$219,775",-38557,8.3%,-0.5%,"$-1,050.6",-0.0%
4,SOLUSDT,MOZAIC, 250.20,192.81,850.0,"$163,889",-48784,6.2%,0.5%,$748.0,0.0%
5,XRPUSDT,MOZAIC, 2.56,2.38,62087.5,"$148,066",-10962,5.6%,-0.5%,$-695.4,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,960",-2255,3.9%,1.4%,"$1,375.9",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.37,64459.3,"$88,412",-4261,3.4%,-2.2%,"$-2,011.1",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.04,1784.1,"$32,179",-12431,1.2%,-1.9%,$-622.7,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2617.00,5.7,"$14,922",-3272,0.6%,-0.2%,$-25.3,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,328",613,-0.8%,0.2%,$-55.1,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,603",3001,-1.7%,-1.8%,$854.1,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,096",15557,-2.1%,1.2%,$-650.4,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.57,-12970.2,"$-59,294",9580,-2.3%,-0.5%,$298.3,0.0%
14,BCHUSDT,MOZAIC, 328.79,317.56,-210.4,"$-66,804",2363,-2.5%,-0.2%,$166.2,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.79,-9401.0,"$-82,647",27544,-3.1%,-2.4%,"$2,058.8",0.1%
16,TONUSDT,MOZAIC, 4.25,3.70,-27716.3,"$-102,484",15338,-3.9%,-0.6%,$573.7,0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.23,-4636.0,"$-112,318",12313,-4.3%,-1.0%,"$1,126.5",0.0%
18,BTCUSDT,OVERLAY, 100731.83,96099.08,10.4,"$997,316",-48079,37.9%,-0.4%,"$-4,196.9",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2617.00,55.1,"$144,210",-19405,5.5%,-0.2%,$-244.1,-0.0%
20,SOLUSDT,OVERLAY, 225.16,192.81,105.0,"$20,245",-3397,0.8%,0.5%,$92.4,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.50,-154.5,"$-15,838",1233,-0.6%,-0.5%,$75.7,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,117",6788,-0.7%,-1.9%,$359.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,744",6273,-0.8%,1.2%,$-240.5,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.95,-10939.9,"$-32,312",14504,-1.2%,-2.0%,$669.5,0.0%
25,TONUSDT,OVERLAY, 4.81,3.70,-9014.9,"$-33,334",10034,-1.3%,-0.6%,$186.6,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,675",15642,-1.7%,0.2%,$-112.7,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-46,251",11148,-1.8%,-0.8%,$353.9,0.0%
28,LINKUSDT,OVERLAY, 23.36,18.04,-2746.7,"$-49,541",14608,-1.9%,-1.9%,$958.6,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.38,-20835.3,"$-49,688",7225,-1.9%,-0.5%,$233.4,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,928",16659,-2.0%,-1.8%,$991.3,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.23,-2207.0,"$-53,470",23003,-2.0%,-1.0%,$536.3,0.0%
32,BNBUSDT,OVERLAY, 664.39,578.56,-109.3,"$-63,254",9384,-2.4%,0.2%,$-123.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,671",2161,-2.5%,1.4%,$-886.2,-0.0%
