,symbol,strategy,entryPrice,LstPrice 2612_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,198893.15,-5850228.1,"$1,443,297",21382,53.0%,,"$-67,858.3",-2.2%
1,AAVEUSDT,MOZAIC, 350.12,339.13,987.8,"$334,989",-10861,12.3%,-8.1%,"$-29,564.9",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.22,48684.8,"$205,499",-18767,7.6%,-5.9%,"$-13,013.4",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,624005.0,"$179,501",5021,6.6%,-8.0%,"$-15,618.8",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.93,6229.2,"$142,816",-16362,5.2%,-6.0%,"$-9,119.5",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,96154.30,1.2,"$117,885",-3324,4.3%,-3.3%,"$-4,047.5",-0.1%
6,BNBUSDT,MOZAIC, 700.92,692.52,134.2,"$92,971",-1127,3.4%,-1.2%,"$-1,090.1",-0.0%
7,XRPUSDT,MOZAIC, 2.00,2.18,36813.0,"$80,403",6691,3.0%,-4.8%,"$-4,023.7",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$79,241",-17551,2.9%,-2.9%,"$-2,382.0",-0.1%
9,XLMUSDT,MOZAIC, 0.39,0.36,185380.0,"$66,789",-6005,2.5%,-5.7%,"$-4,017.2",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.70,-3237.3,"$-18,456",1089,-0.7%,-4.0%,$765.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-33,558",724,-1.2%,-4.7%,"$1,665.9",0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-49,620",5642,-1.8%,-5.5%,"$2,890.0",0.1%
13,BCHUSDT,MOZAIC, 474.48,440.24,-197.8,"$-87,063",6771,-3.2%,-5.3%,"$4,866.9",0.2%
14,SOLUSDT,MOZAIC, 212.49,189.81,-558.0,"$-105,915",12654,-3.9%,-3.7%,"$4,039.9",0.1%
15,APTUSDT,MOZAIC, 9.66,8.99,-14242.3,"$-128,098",9475,-4.7%,-5.7%,"$7,782.0",0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-415691.0,"$-131,539",18089,-4.8%,-5.1%,"$7,145.7",0.2%
17,NEARUSDT,MOZAIC, 5.83,5.11,-27265.0,"$-139,215",19703,-5.1%,-6.1%,"$8,997.5",0.3%
18,BTCUSDT,OVERLAY, 98775.72,96154.30,11.0,"$1,062,409",-28964,39.0%,-3.3%,"$-36,477.2",-1.3%
19,ETHUSDT,OVERLAY, 3368.48,3364.79,68.9,"$231,841",-255,8.5%,-3.6%,"$-8,636.9",-0.3%
20,SOLUSDT,OVERLAY, 194.98,189.81,107.0,"$20,310",-553,0.7%,-3.7%,$-774.7,-0.0%
21,LTCUSDT,OVERLAY, 104.42,103.77,-137.4,"$-14,260",90,-0.5%,-5.3%,$802.5,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.22,-3650.8,"$-15,410",648,-0.6%,-5.9%,$975.9,0.0%
23,DOTUSDT,OVERLAY, 7.60,6.96,-2332.4,"$-16,229",1486,-0.6%,-7.0%,"$1,217.5",0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,015",1190,-0.7%,-2.9%,$601.7,0.0%
25,BCHUSDT,OVERLAY, 485.14,440.24,-48.6,"$-21,382",2181,-0.8%,-5.3%,"$1,195.3",0.0%
26,XRPUSDT,OVERLAY, 2.33,2.18,-15564.7,"$-33,995",2307,-1.2%,-4.8%,"$1,701.2",0.1%
27,LINKUSDT,OVERLAY, 24.89,22.93,-1565.6,"$-35,895",3070,-1.3%,-6.0%,"$2,292.1",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-40,192",7498,-1.5%,-4.7%,"$1,995.3",0.1%
29,AVAXUSDT,OVERLAY, 42.16,37.89,-1123.0,"$-42,549",4800,-1.6%,-5.7%,"$2,570.5",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.87,-57042.0,"$-49,347",5629,-1.8%,-5.5%,"$2,886.3",0.1%
31,TONUSDT,OVERLAY, 5.80,5.70,-9663.0,"$-55,089",947,-2.0%,-4.0%,"$2,284.3",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-197792.0,"$-62,588",9287,-2.3%,-5.1%,"$3,400.0",0.1%
33,BNBUSDT,OVERLAY, 694.06,692.52,-102.4,"$-70,942",158,-2.6%,-1.2%,$831.8,0.0%
