,symbol,strategy,entryPrice,LstPrice 0501_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,104498.55,1841680.7,"$1,664,491",32947,62.3%,,"$-24,016.3",-1.1%
1,XLMUSDT,MOZAIC, 0.44,0.43,665071.0,"$288,202",-1520,10.8%,-3.6%,"$-10,860.6",-0.4%
2,SUIUSDT,MOZAIC, 4.69,5.19,43331.0,"$224,677",21475,8.4%,-2.0%,"$-4,623.4",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,147082.0,"$158,460",-1319,5.9%,0.7%,"$1,073.7",0.0%
4,SOLUSDT,MOZAIC, 199.70,213.23,692.0,"$147,555",9362,5.5%,-1.5%,"$-2,304.4",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.30,464610.0,"$138,664",6151,5.2%,-2.4%,"$-3,391.7",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,344.53,398.2,"$137,192",-926,5.1%,-2.0%,"$-2,859.1",-0.1%
7,BNBUSDT,MOZAIC, 705.00,706.19,151.3,"$106,826",181,4.0%,-1.0%,"$-1,107.3",-0.0%
8,XRPUSDT,MOZAIC, 2.41,2.33,44647.9,"$104,252",-3321,3.9%,-3.5%,"$-3,763.8",-0.1%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$55,593",3430,2.1%,-2.4%,"$-1,359.2",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,132",243,1.7%,-3.1%,"$-1,465.2",-0.1%
11,TRXUSDT,MOZAIC, 0.30,0.26,65010.0,"$17,085",-2343,0.6%,-2.5%,$-445.3,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.11,-835.3,"$-19,303",223,-0.7%,-2.1%,$406.8,0.0%
13,DOTUSDT,MOZAIC, 6.74,7.54,-2770.5,"$-20,876",-2196,-0.8%,-1.8%,$390.6,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.54,-538.0,"$-22,350",-1525,-0.8%,-2.4%,$559.5,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,351",-2124,-1.0%,-2.4%,$654.9,0.0%
16,TONUSDT,MOZAIC, 5.71,5.65,-6121.2,"$-34,607",355,-1.3%,-1.3%,$444.4,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.69,-15763.0,"$-89,620",1326,-3.4%,-2.0%,"$1,781.2",0.1%
18,BCHUSDT,MOZAIC, 467.23,466.96,-200.4,"$-93,558",55,-3.5%,-2.5%,"$2,368.2",0.1%
19,APTUSDT,MOZAIC, 9.56,9.78,-10548.6,"$-103,178",-2313,-3.9%,-2.1%,"$2,213.1",0.1%
20,BTCUSDT,OVERLAY, 98251.57,97593.10,7.1,"$690,862",-4661,25.8%,-0.6%,"$-4,141.9",-0.2%
21,ETHUSDT,OVERLAY, 3387.02,3610.44,62.6,"$226,057",13989,8.5%,-1.3%,"$-2,879.5",-0.1%
22,SOLUSDT,OVERLAY, 198.38,213.23,296.0,"$63,116",4395,2.4%,-1.5%,$-985.7,-0.0%
23,BCHUSDT,OVERLAY, 480.87,466.96,-36.5,"$-17,035",508,-0.6%,-2.5%,$431.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,111",649,-0.9%,-2.4%,$574.4,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.33,-11110.1,"$-25,942",-549,-1.0%,-3.5%,$936.6,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.54,-679.0,"$-28,208",-605,-1.1%,-2.4%,$706.2,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.11,-1274.7,"$-29,458",913,-1.1%,-2.1%,$620.8,0.0%
28,TRXUSDT,OVERLAY, 0.27,0.26,-130363.0,"$-34,260",332,-1.3%,-2.5%,$893.0,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,294",-4720,-1.3%,0.7%,$-239.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-37,852",-2411,-1.4%,-3.1%,"$1,202.2",0.0%
31,BNBUSDT,OVERLAY, 695.75,706.19,-68.9,"$-48,657",-719,-1.8%,-1.0%,$504.3,0.0%
32,TONUSDT,OVERLAY, 5.72,5.65,-8936.3,"$-50,522",613,-1.9%,-1.3%,$648.8,0.0%
