,index,strategy,symbol,entryPrice,LstPrice 2603_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,77303.17,-308969.8,"$524,029",45005,"-1,234,500.0%",66.4%,"$9,251.7",1.0%
1,11,MOZAIC,SOLUSDT, 179.87,194.31,498.0,"$96,766",7192,8.6%,2.7%,"$2,510.9",0.2%
2,15,MOZAIC,STXUSDT, 3.43,3.57,19774.0,"$70,587",2734,6.3%,-1.6%,"$-1,117.2",-0.1%
3,13,MOZAIC,ICPUSDT, 16.95,18.91,3682.0,"$69,638",7225,6.2%,7.1%,"$4,591.5",0.4%
4,1,MOZAIC,BCHUSDT, 437.72,489.84,120.6,"$59,097",6288,5.2%,0.4%,$258.2,0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$53,222",5619,4.7%,2.7%,"$1,407.6",0.1%
6,4,MOZAIC,BNBUSDT, 555.52,593.70,87.8,"$52,145",3354,4.6%,1.0%,$529.6,0.0%
7,9,MOZAIC,NEARUSDT, 6.92,7.86,5584.0,"$43,878",5219,3.9%,5.2%,"$2,149.8",0.2%
8,5,MOZAIC,APTUSDT, 15.63,17.98,1721.4,"$30,948",4047,2.7%,3.5%,"$1,044.9",0.1%
9,10,MOZAIC,AVAXUSDT, 56.54,58.23,433.0,"$25,215",735,2.2%,0.7%,$174.5,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$17,940",1310,1.6%,1.8%,$319.4,0.0%
11,3,MOZAIC,LINKUSDT, 18.49,20.04,-317.6,"$-6,365",-494,-0.6%,3.3%,$-201.7,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3652.74,-4.8,"$-17,482",-1170,-1.5%,1.7%,$-286.4,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.92,-1805.7,"$-17,913",-1313,-1.6%,1.8%,$-317.8,-0.0%
14,14,MOZAIC,MATICUSDT, 0.97,1.07,-19731.0,"$-21,045",-1925,-1.9%,1.8%,$-378.8,-0.0%
15,12,MOZAIC,ADAUSDT, 0.63,0.67,-55363.0,"$-37,336",-2373,-3.3%,2.5%,$-913.5,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-54,730",3433,-4.8%,0.7%,$-401.2,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70737.10,6.6,"$469,694",27691,41.6%,1.1%,"$5,110.8",0.5%
18,28,OVERLAY,BCHUSDT, 431.72,489.84,-11.7,"$-5,727",-679,-0.5%,0.4%,$-25.0,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.77,-721.0,"$-9,209",-282,-0.8%,2.6%,$-229.3,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,91.11,-108.8,"$-9,916",-389,-0.9%,0.5%,$-51.2,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.07,-10192.0,"$-10,871",-20,-1.0%,1.8%,$-195.7,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,224",-381,-1.0%,1.8%,$-199.8,-0.0%
23,32,OVERLAY,ICPUSDT, 17.09,18.91,-623.0,"$-11,783",-1137,-1.0%,7.1%,$-776.9,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,20.04,-675.6,"$-13,540",-547,-1.2%,3.3%,$-429.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,820",506,-1.3%,0.7%,$-108.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,773",-2424,-1.6%,2.7%,$-470.1,-0.0%
27,31,OVERLAY,TONUSDT, 3.98,5.34,-4188.4,"$-22,363",-5689,-2.0%,-0.4%,$83.3,0.0%
28,24,OVERLAY,AVAXUSDT, 51.02,58.23,-480.0,"$-27,952",-3462,-2.5%,0.7%,$-193.4,-0.0%
29,29,OVERLAY,SOLUSDT, 164.43,194.31,-144.0,"$-27,981",-4303,-2.5%,2.7%,$-726.0,-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.92,-3052.4,"$-30,281",-26,-2.7%,1.8%,$-537.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.67,-47075.0,"$-31,747",387,-2.8%,2.5%,$-776.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.65,-49484.6,"$-31,962",-1014,-2.8%,0.8%,$-257.3,-0.0%
33,22,OVERLAY,BNBUSDT, 537.95,593.70,-55.7,"$-33,081",-3106,-2.9%,1.0%,$-336.0,-0.0%
