,symbol,strategy,entryPrice,LstPrice 2512_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204365.54,204214.33,-5838987.6,"$1,503,026",78076,54.2%,,"$-19,211.1",-0.9%
1,AAVEUSDT,MOZAIC, 348.86,372.88,935.2,"$348,722",22466,12.6%,-0.6%,"$-1,973.3",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.50,54663.9,"$246,223",-5585,8.9%,-2.1%,"$-5,373.5",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,611510.0,"$190,962",20366,6.9%,-5.0%,"$-9,998.2",-0.3%
4,LINKUSDT,MOZAIC, 25.58,24.75,6052.0,"$149,764",-5049,5.4%,-2.7%,"$-4,169.8",-0.1%
5,BTCUSDT,MOZAIC, 98865.34,98671.80,1.3,"$131,036",-257,4.7%,0.0%,$39.8,0.0%
6,XRPUSDT,MOZAIC, 2.00,2.29,43128.1,"$98,914",12557,3.6%,-1.2%,"$-1,220.5",-0.0%
7,TRXUSDT,MOZAIC, 0.31,0.26,333473.0,"$85,746",-16291,3.1%,0.4%,$300.1,0.0%
8,XLMUSDT,MOZAIC, 0.39,0.39,220118.0,"$84,974",-1460,3.1%,-4.0%,"$-3,513.1",-0.1%
9,BNBUSDT,MOZAIC, 696.37,711.13,77.1,"$54,807",1137,2.0%,2.1%,"$1,103.6",0.0%
10,TONUSDT,MOZAIC, 6.04,6.04,-4834.5,"$-29,181",7,-1.1%,4.2%,"$-1,173.8",-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,292",-1539,-1.4%,-1.7%,$655.2,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2706194.0,"$-50,998",1759,-1.8%,-2.1%,"$1,074.4",0.0%
13,BCHUSDT,MOZAIC, 475.90,466.46,-173.9,"$-81,132",1642,-2.9%,-0.8%,$641.8,0.0%
14,SOLUSDT,MOZAIC, 212.49,198.42,-592.0,"$-117,465",8329,-4.2%,0.8%,$-935.4,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.73,-14034.9,"$-136,494",-932,-4.9%,-0.9%,"$1,193.0",0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-414347.0,"$-137,915",11323,-5.0%,-1.2%,"$1,682.2",0.1%
17,NEARUSDT,MOZAIC, 5.84,5.53,-26674.0,"$-147,411",8254,-5.3%,-0.4%,$533.5,0.0%
18,BTCUSDT,OVERLAY, 98775.72,98671.80,11.4,"$1,129,792",-1190,40.7%,0.0%,$343.5,0.0%
19,ETHUSDT,OVERLAY, 3368.48,3495.04,69.1,"$241,612",8749,8.7%,0.0%,$89.2,0.0%
20,SOLUSDT,OVERLAY, 194.85,198.42,103.0,"$20,437",367,0.7%,0.8%,$162.7,0.0%
21,LTCUSDT,OVERLAY, 104.42,109.18,-145.5,"$-15,890",-693,-0.6%,0.8%,$-131.0,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.50,-4091.6,"$-18,430",-433,-0.7%,-2.1%,$402.2,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.53,-2526.7,"$-19,014",176,-0.7%,-0.3%,$55.6,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-90726.0,"$-23,328",750,-0.8%,0.4%,$-81.7,-0.0%
25,BCHUSDT,OVERLAY, 485.14,466.46,-50.7,"$-23,666",948,-0.9%,-0.8%,$187.2,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.29,-16384.4,"$-37,578",636,-1.4%,-1.2%,$463.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1878446.0,"$-43,366",4990,-1.6%,-1.7%,$742.0,0.0%
28,LINKUSDT,OVERLAY, 24.89,24.75,-1791.4,"$-44,329",254,-1.6%,-2.7%,"$1,234.3",0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.79,-1200.0,"$-48,947",1649,-1.8%,-1.1%,$525.6,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.92,-59620.0,"$-54,747",2714,-2.0%,-1.9%,"$1,037.4",0.0%
31,TONUSDT,OVERLAY, 5.80,6.04,-9867.4,"$-59,560",-2339,-2.1%,4.2%,"$-2,395.8",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-218655.0,"$-72,779",6678,-2.6%,-1.2%,$887.7,0.0%
33,BNBUSDT,OVERLAY, 694.06,711.13,-111.7,"$-79,441",-1907,-2.9%,2.1%,"$-1,599.7",-0.1%
