,symbol,strategy,entryPrice,LstPrice 2501_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215583.73,-14532859.4,"$2,125,274",195375,77.5%,,"$26,105.2",1.3%
1,SOLUSDT,MOZAIC, 253.99,258.37,2142.0,"$553,429",9380,20.2%,1.8%,"$9,981.7",0.4%
2,XRPUSDT,MOZAIC, 2.47,3.13,147848.9,"$462,480",97793,16.9%,0.9%,"$4,006.7",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.39,13759.2,"$349,278",-4324,12.7%,0.6%,"$2,036.4",0.1%
4,LTCUSDT,MOZAIC, 126.38,126.78,1671.7,"$211,942",662,7.7%,6.9%,"$13,708.2",0.5%
5,HBARUSDT,MOZAIC, 0.32,0.33,420374.0,"$139,779",3787,5.1%,1.7%,"$2,337.3",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$123,236",-5334,4.5%,-2.4%,"$-3,018.4",-0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.48,51853.5,"$76,557",-525,2.8%,5.0%,"$3,650.5",0.1%
8,BTCUSDT,MOZAIC, 102516.13,105080.40,0.7,"$73,136",1785,2.7%,0.2%,$154.2,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,80863.0,"$28,909",-1433,1.1%,1.8%,$514.3,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,690",-369,0.8%,-0.2%,$-44.7,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.18,-13014.7,"$-54,456",3272,-2.0%,-0.6%,$346.2,0.0%
12,UNIUSDT,MOZAIC, 12.70,12.20,-6195.0,"$-75,604",3067,-2.8%,-2.2%,"$1,666.5",0.1%
13,TONUSDT,MOZAIC, 5.25,5.10,-19406.4,"$-98,988",2836,-3.6%,0.6%,$-609.4,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.39,-17075.8,"$-109,060",3351,-4.0%,1.0%,"$-1,041.6",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,868",2975,-4.1%,0.8%,$-882.9,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7912100.0,"$-121,351",8194,-4.4%,2.4%,"$-2,895.0",-0.1%
17,APTUSDT,MOZAIC, 8.79,8.25,-14773.4,"$-121,815",8044,-4.4%,0.2%,$-276.3,-0.0%
18,BTCUSDT,OVERLAY, 100363.51,105080.40,12.4,"$1,301,106",58405,47.4%,0.2%,"$2,742.6",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3347.75,51.7,"$172,951",-3184,6.3%,1.0%,"$1,787.0",0.1%
20,SOLUSDT,OVERLAY, 234.62,258.37,312.0,"$80,611",7411,2.9%,1.8%,"$1,453.9",0.1%
21,UNIUSDT,OVERLAY, 13.81,12.20,-1612.0,"$-19,673",2587,-0.7%,-2.2%,$433.6,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-59273.0,"$-19,709",-562,-0.7%,1.7%,$-329.6,-0.0%
23,LTCUSDT,OVERLAY, 112.96,126.78,-178.6,"$-22,646",-2469,-0.8%,6.9%,"$-1,464.7",-0.1%
24,DOTUSDT,OVERLAY, 6.79,6.39,-3646.9,"$-23,292",1467,-0.8%,1.0%,$-222.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,627",2284,-1.0%,0.8%,$-218.0,-0.0%
26,BCHUSDT,OVERLAY, 454.05,452.01,-67.2,"$-30,383",138,-1.1%,4.6%,"$-1,339.0",-0.1%
27,TONUSDT,OVERLAY, 5.42,5.10,-7529.2,"$-38,405",2368,-1.4%,0.6%,$-236.4,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,088",1145,-1.7%,-2.4%,"$1,128.8",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.36,-162838.0,"$-58,215",292,-2.1%,1.8%,"$-1,035.6",-0.0%
30,SUIUSDT,OVERLAY, 4.60,4.18,-15521.8,"$-64,947",6524,-2.4%,-0.6%,$412.9,0.0%
31,LINKUSDT,OVERLAY, 24.35,25.39,-2585.3,"$-65,629",-2666,-2.4%,0.6%,$-382.6,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,442",-101,-2.5%,1.5%,$-991.7,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.13,-21911.6,"$-68,541",-10112,-2.5%,0.9%,$-593.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-69,122",-2983,-2.5%,-0.2%,$136.1,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.18,-2053.0,"$-76,326",1082,-2.8%,5.2%,"$-3,802.2",-0.1%
36,BNBUSDT,OVERLAY, 694.53,689.43,-115.5,"$-79,643",590,-2.9%,1.3%,"$-1,007.3",-0.0%
