,index,strategy,symbol,entryPrice,LstPrice 2909_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,135678.15,15516378.9,"$1,222,856",72925,"-1,234,500.0%",-10.1%,"$-4,437.5",-0.5%
1,6,MOZAIC,NEARUSDT, 4.61,5.46,42251.0,"$230,648",35906,15.5%,-1.8%,"$-4,182.8",-0.3%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$165,659",9029,11.1%,-1.4%,"$-2,399.5",-0.2%
3,8,MOZAIC,SUIUSDT, 1.71,1.76,83043.0,"$146,327",3971,9.8%,4.5%,"$6,319.6",0.4%
4,0,MOZAIC,AVAXUSDT, 24.85,29.01,4262.0,"$123,645",17734,8.3%,-0.9%,"$-1,103.9",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$106,438",1114,7.2%,-0.9%,$-989.3,-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$43,400",871,2.9%,-2.1%,$-953.0,-0.1%
7,9,MOZAIC,ICPUSDT, 9.80,9.65,4254.0,"$41,060",-617,2.8%,-0.0%,$-17.0,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,596.35,37.4,"$22,327",662,1.5%,-0.8%,$-172.2,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65566.10,0.3,"$20,325",1490,1.4%,-0.4%,$-75.3,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.46,630.1,"$7,854",416,0.5%,-3.6%,$-293.0,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,545",-487,-1.2%,1.0%,$-165.9,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65566.10,10.4,"$679,920",43407,45.7%,-0.4%,"$-2,519.9",-0.2%
13,19,OVERLAY,ETHUSDT, 2587.49,2653.82,32.2,"$85,434",2135,5.7%,-0.7%,$-622.6,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,158.34,193.0,"$30,560",585,2.1%,1.1%,$331.6,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.76,-4361.4,"$-7,685",-203,-0.5%,4.5%,$-331.9,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.46,-2368.0,"$-12,927",-2094,-0.9%,-1.8%,$234.4,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.76,-3364.3,"$-16,020",-1258,-1.1%,-0.6%,$104.3,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.39,-233.6,"$-16,212",-664,-1.1%,-0.7%,$119.2,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,352.41,-50.9,"$-17,923",-680,-1.2%,0.1%,$-14.2,-0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-38,967",-10096,-2.6%,-1.4%,$564.4,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.46,-3439.9,"$-42,879",-3137,-2.9%,-3.6%,"$1,599.6",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,163",-3570,-2.9%,-0.9%,$391.6,0.0%
23,15,OVERLAY,BNBUSDT, 563.98,596.35,-73.0,"$-43,534",-2363,-2.9%,-0.8%,$335.8,0.0%
24,23,OVERLAY,TONUSDT, 5.65,5.83,-7522.6,"$-43,831",-1358,-2.9%,-0.9%,$391.9,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,29.01,-1520.0,"$-44,097",-4470,-3.0%,-0.9%,$393.7,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,204",-2003,-3.0%,1.0%,$-417.9,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,049",-6520,-3.0%,-2.1%,$989.2,0.1%
28,25,OVERLAY,XRPUSDT, 0.57,0.64,-72926.8,"$-46,705",-4876,-3.1%,4.4%,"$-1,954.4",-0.1%
