,symbol,strategy,entryPrice,LstPrice 0910_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,126498.30,3626734.9,"$759,009",985,54.6%,,"$-38,438.8",-2.7%
1,SUIUSDT,MOZAIC, 1.76,1.86,121282.1,"$225,282",11945,16.2%,-6.4%,"$-15,305.8",-1.0%
2,NEARUSDT,MOZAIC, 4.68,4.58,31124.0,"$142,423",-3302,10.2%,-6.4%,"$-9,710.7",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$113,715",-7768,8.2%,-2.0%,"$-2,329.3",-0.2%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,626",1699,5.1%,0.0%,$17.9,0.0%
5,BNBUSDT,MOZAIC, 576.99,569.03,114.8,"$65,307",-914,4.7%,-1.9%,"$-1,254.4",-0.1%
6,TAOUSDT,MOZAIC, 627.35,566.90,83.8,"$47,530",-5069,3.4%,-6.5%,"$-3,295.0",-0.2%
7,APTUSDT,MOZAIC, 9.00,8.55,5478.7,"$46,853",-2463,3.4%,-8.3%,"$-4,220.8",-0.3%
8,AVAXUSDT,MOZAIC, 25.73,25.82,1640.0,"$42,343",149,3.0%,-2.0%,$-847.9,-0.1%
9,BTCUSDT,MOZAIC, 62326.97,60699.80,0.5,"$32,049",-859,2.3%,-2.3%,$-753.1,-0.1%
10,LTCUSDT,MOZAIC, 66.66,64.14,285.6,"$18,317",-719,1.3%,-2.3%,$-436.9,-0.0%
11,SOLUSDT,MOZAIC, 145.97,139.40,62.0,"$8,643",-407,0.6%,-2.9%,$-253.5,-0.0%
12,BCHUSDT,MOZAIC, 325.86,320.51,-36.5,"$-11,700",195,-0.8%,-2.5%,$301.2,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.48,-3171.5,"$-33,231",1227,-2.4%,-3.2%,"$1,103.7",0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,819",1022,-2.8%,-2.2%,$864.4,0.1%
15,TONUSDT,MOZAIC, 5.28,5.05,-10350.6,"$-52,233",2450,-3.8%,-2.9%,"$1,546.4",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.52,-119108.3,"$-62,460",273,-4.5%,-1.2%,$762.3,0.1%
17,DOTUSDT,MOZAIC, 4.12,4.00,-16388.4,"$-65,564",2025,-4.7%,-2.5%,"$1,688.0",0.1%
18,BTCUSDT,OVERLAY, 61847.44,60699.80,12.0,"$729,551",-13793,52.5%,-2.3%,"$-17,143.9",-1.2%
19,ETHUSDT,OVERLAY, 2515.80,2370.75,11.4,"$27,062",-1656,1.9%,-2.9%,$-797.1,-0.1%
20,SUIUSDT,OVERLAY, 1.75,1.86,-7812.9,"$-14,512",-816,-1.0%,-6.4%,$986.0,0.1%
21,NEARUSDT,OVERLAY, 4.80,4.58,-4023.0,"$-18,409",895,-1.3%,-6.4%,"$1,255.2",0.1%
22,BCHUSDT,OVERLAY, 332.85,320.51,-65.3,"$-20,939",806,-1.5%,-2.5%,$539.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.00,-5241.3,"$-20,969",1566,-1.5%,-2.5%,$539.9,0.0%
24,LTCUSDT,OVERLAY, 66.39,64.14,-327.3,"$-20,992",736,-1.5%,-2.3%,$500.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,721",-3165,-2.9%,-2.0%,$813.6,0.1%
26,LINKUSDT,OVERLAY, 11.41,10.48,-4820.9,"$-50,513",4507,-3.6%,-3.2%,"$1,677.7",0.1%
27,BNBUSDT,OVERLAY, 565.76,569.03,-89.5,"$-50,945",-293,-3.7%,-1.9%,$978.6,0.1%
28,TONUSDT,OVERLAY, 5.54,5.05,-10184.9,"$-51,397",5018,-3.7%,-2.9%,"$1,521.6",0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,409",1164,-3.7%,-0.0%,$9.6,0.0%
30,AVAXUSDT,OVERLAY, 26.45,25.82,-1999.0,"$-51,612",1256,-3.7%,-2.0%,"$1,033.5",0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,714",3787,-3.7%,-2.2%,"$1,151.6",0.1%
32,XRPUSDT,OVERLAY, 0.57,0.52,-98736.6,"$-51,777",4236,-3.7%,-1.2%,$631.9,0.0%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,776",-2748,-3.8%,0.0%,$-13.2,-0.0%
