,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7833,"$119,319",0,-12345,544.9%,-28.0%,"$-2,894.9",-12.2%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42667.16,-3906,"$101,164",0,1,462.0%,-1.1%,"$-1,093.8",-4.9%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2532.03,-903,"$37,712",0,1,172.2%,-2.1%,$-819.6,-3.7%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.98,-4253,"$35,949",0,1,164.2%,-4.8%,"$-1,798.6",-7.8%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.85,401,"$13,305",0,3,60.8%,3.7%,$479.3,2.3%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.29,-318,"$8,308",0,1,37.9%,1.5%,$121.2,0.6%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.45,-1504,"$7,932",0,1,36.2%,-4.2%,$-347.0,-1.5%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.22,-435,"$7,331",0,1,33.5%,-3.6%,$-277.2,-1.2%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.18,-64,"$3,271",0,1,14.9%,-3.9%,$-131.3,-0.6%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.72,-4,$806,0,1,3.7%,3.2%,$25.0,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.77,4,$-609,0,2,-2.8%,-0.9%,$5.3,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,308.05,16,"$-1,309",0,2,-6.0%,-2.2%,$29.3,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,243.68,-4,"$-1,333",0,1,-6.1%,-3.0%,$41.0,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-2,"$-1,837",0,1,-8.4%,0.2%,$-3.9,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.35,-30,"$-3,377",0,1,-15.4%,-0.1%,$4.9,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-48,"$-4,227",0,1,-19.3%,0.2%,$-7.1,-0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,135,"$-4,698",0,3,-21.5%,-1.6%,$0.1,0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,452,"$-6,347",0,3,-29.0%,-4.2%,$275.0,1.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.17,62,"$-7,134",0,3,-32.6%,-1.2%,$85.6,0.4%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.33,473,"$-7,437",0,3,-34.0%,-2.2%,$170.5,0.8%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,36.18,434,"$-11,759",0,3,-53.7%,1.7%,$-195.0,-0.9%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,660,"$-12,879",0,3,-58.8%,-1.4%,$187.8,0.8%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,498,"$-16,617",0,3,-75.9%,-1.2%,$202.6,0.9%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,505,"$-16,895",0,3,-77.2%,-0.9%,$151.0,0.7%,smaillard75,MOZAIC,
