,symbol,strategy,entryPrice,LstPrice 2502_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202315.78,184356.98,-3438054.6,"$1,336,140",82732,51.5%,,"$-42,146.5",-1.5%
1,LTCUSDT,MOZAIC, 123.32,110.47,3208.5,"$354,442",-41218,13.7%,-3.7%,"$-13,700.3",-0.5%
2,BNBUSDT,MOZAIC, 653.52,610.50,529.6,"$323,333",-22784,12.5%,-0.7%,"$-2,409.8",-0.1%
3,OMUSDT,MOZAIC, 5.74,7.68,41131.8,"$315,829",79825,12.2%,-4.2%,"$-13,737.2",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,939841.0,"$215,190",-11873,8.3%,-4.6%,"$-10,413.4",-0.4%
5,BTCUSDT,MOZAIC, 96937.34,88713.60,1.3,"$113,021",-10477,4.4%,-3.1%,"$-3,639.2",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.41,11848.1,"$52,298",-9729,2.0%,-0.2%,$-82.9,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2409.67,17.7,"$42,702",-6401,1.6%,-4.3%,"$-1,905.5",-0.1%
8,TONUSDT,MOZAIC, 3.85,3.47,-5895.6,"$-20,460",2252,-0.8%,1.6%,$-318.4,-0.0%
9,BCHUSDT,MOZAIC, 328.57,283.12,-123.1,"$-34,859",5596,-1.3%,-3.1%,"$1,113.0",0.0%
10,UNIUSDT,MOZAIC, 9.47,7.81,-5317.0,"$-41,516",8851,-1.6%,-2.3%,$967.7,0.0%
11,DOGEUSDT,MOZAIC, 0.23,0.21,-335017.0,"$-68,799",7634,-2.7%,-2.6%,"$1,822.5",0.1%
12,AVAXUSDT,MOZAIC, 24.99,21.04,-3806.0,"$-80,077",15040,-3.1%,-3.9%,"$3,235.1",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-539504.0,"$-100,524",13534,-3.9%,-5.5%,"$5,832.0",0.2%
14,LINKUSDT,MOZAIC, 17.15,14.70,-8210.8,"$-120,709",20139,-4.7%,-3.8%,"$4,729.4",0.2%
15,SOLUSDT,MOZAIC, 162.78,137.73,-981.0,"$-135,113",24579,-5.2%,-2.9%,"$3,992.7",0.2%
16,BTCUSDT,OVERLAY, 97345.95,88713.60,14.1,"$1,249,087",-121544,48.1%,-3.1%,"$-40,219.5",-1.5%
17,ETHUSDT,OVERLAY, 2907.46,2409.67,30.7,"$73,864",-15259,2.8%,-4.3%,"$-3,296.1",-0.1%
18,SOLUSDT,OVERLAY, 185.41,137.73,100.0,"$13,773",-4768,0.5%,-2.9%,$-407.0,-0.0%
19,DOTUSDT,OVERLAY, 5.01,4.41,-3949.3,"$-17,432",2347,-0.7%,-0.2%,$27.6,0.0%
20,LTCUSDT,OVERLAY, 122.65,110.47,-241.0,"$-26,628",2935,-1.0%,-3.7%,"$1,029.3",0.0%
21,HBARUSDT,OVERLAY, 0.24,0.19,-155371.0,"$-28,950",7593,-1.1%,-5.5%,"$1,679.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,558",5733,-1.1%,1.0%,$-294.0,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.47,-9889.8,"$-34,321",4983,-1.3%,1.6%,$-534.0,-0.0%
24,SUIUSDT,OVERLAY, 3.43,2.78,-19264.2,"$-53,624",12371,-2.1%,-2.0%,"$1,094.2",0.0%
25,AVAXUSDT,OVERLAY, 26.35,21.04,-2999.0,"$-63,098",15923,-2.4%,-3.9%,"$2,549.2",0.1%
26,LINKUSDT,OVERLAY, 19.02,14.70,-4973.2,"$-73,112",21471,-2.8%,-3.8%,"$2,864.5",0.1%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-367866.0,"$-75,545",20952,-2.9%,-2.6%,"$2,001.2",0.1%
28,ADAUSDT,OVERLAY, 0.79,0.65,-118164.0,"$-77,137",15672,-3.0%,-4.3%,"$3,474.0",0.1%
29,XLMUSDT,OVERLAY, 0.34,0.28,-285349.0,"$-79,953",17595,-3.1%,-6.3%,"$5,327.5",0.2%
30,BNBUSDT,OVERLAY, 648.58,610.50,-136.9,"$-83,590",5214,-3.2%,-0.7%,$623.0,0.0%
31,XRPUSDT,OVERLAY, 2.56,2.22,-38031.4,"$-84,567",12703,-3.3%,-2.5%,"$2,198.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,827",3841,-3.4%,-4.6%,"$4,250.1",0.2%
