,index,strategy,symbol,entryPrice,LstPrice 2706_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127758.76,-1108825.0,"$595,297",9912,"-1,234,500.0%",-7.8%,"$-1,235.9",-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.63,35631.1,"$271,733",12646,17.2%,-0.0%,$-82.0,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,673",8530,11.9%,0.4%,$777.2,0.0%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$137,467",-5539,8.7%,-0.2%,$-234.6,-0.0%
4,13,MOZAIC,BNBUSDT, 634.56,572.65,147.3,"$84,380",-9122,5.3%,-0.1%,$-63.4,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.29,7062.0,"$65,627",-2624,4.1%,-1.1%,$-713.3,-0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$57,518",1049,3.6%,-2.4%,"$-1,441.4",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3386.03,11.1,"$37,619",-2989,2.4%,0.4%,$164.1,0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,304",-379,0.8%,-1.4%,$-168.6,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60962.30,0.2,"$10,059",-1006,0.6%,0.2%,$16.2,0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.85,-669.3,"$-9,269",-55,-0.6%,-0.5%,$43.5,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.83,-1747.2,"$-10,190",110,-0.6%,0.6%,$-61.2,-0.0%
12,4,MOZAIC,SOLUSDT, 141.06,136.86,-96.0,"$-13,139",403,-0.8%,0.0%,$-0.5,-0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.73,-212.5,"$-15,030",7,-0.9%,-0.3%,$51.0,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,306",825,-1.5%,-0.4%,$92.9,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.10,-5905.0,"$-30,133",4222,-1.9%,-1.4%,$419.3,0.0%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,767",1378,-2.2%,-0.5%,$176.5,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-48,214",9532,-3.0%,-0.5%,$237.5,0.0%
18,17,MOZAIC,BCHUSDT, 377.18,374.09,-149.3,"$-55,851",461,-3.5%,0.1%,$-58.2,-0.0%
19,9,MOZAIC,AVAXUSDT, 29.49,26.36,-3813.0,"$-100,518",11919,-6.4%,2.2%,"$-2,146.7",-0.1%
20,19,OVERLAY,BTCUSDT, 66085.64,60962.30,12.3,"$751,116",-63125,47.5%,0.2%,"$1,206.2",0.1%
21,34,OVERLAY,UNIUSDT, 9.60,9.29,-1321.0,"$-12,276",400,-0.8%,-1.1%,$133.4,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.10,-3694.0,"$-18,850",1333,-1.2%,-1.4%,$262.3,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-19,917",771,-1.3%,-0.4%,$76.1,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.73,-290.1,"$-20,519",671,-1.3%,-0.3%,$69.6,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,374.09,-60.0,"$-22,449",2691,-1.4%,0.1%,$-23.4,-0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.83,-5322.1,"$-31,038",1289,-2.0%,0.6%,$-186.3,-0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.85,-3483.3,"$-48,243",2413,-3.0%,-0.5%,$226.4,0.0%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,641",3238,-3.4%,-0.2%,$91.5,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,594",-2064,-3.4%,0.4%,$-226.1,-0.0%
30,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-55,362",4721,-3.5%,-1.4%,$758.6,0.0%
31,31,OVERLAY,SOLUSDT, 148.41,136.86,-410.0,"$-56,115",4735,-3.5%,0.0%,$-2.0,-0.0%
32,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,251",6202,-3.6%,-0.5%,$285.5,0.0%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-56,404",11687,-3.6%,-0.5%,$277.8,0.0%
34,25,OVERLAY,BNBUSDT, 605.70,572.65,-99.0,"$-56,698",3272,-3.6%,-0.1%,$42.6,0.0%
35,32,OVERLAY,TONUSDT, 7.10,7.63,-7568.1,"$-57,717",-3978,-3.6%,-0.0%,$17.4,0.0%
36,27,OVERLAY,AVAXUSDT, 29.18,26.36,-2227.0,"$-58,708",6287,-3.7%,2.2%,"$-1,253.8",-0.1%
