,index,strategy,symbol,entryPrice,LstPrice 2708_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,69212.92,-3216266.5,"$869,856",32151,"-1,234,500.0%",-18.1%,"$-14,999.4",-1.1%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,478229.0,"$238,062",-3786,16.1%,-0.8%,"$-2,008.6",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$202,428",32966,13.7%,-0.3%,$-566.0,-0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,25.54,6304.0,"$161,017",-1509,10.9%,-1.5%,"$-2,439.6",-0.2%
4,11,MOZAIC,NEARUSDT, 4.79,4.66,15885.0,"$74,056",-2060,5.0%,-2.4%,"$-1,826.8",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.59,99503.7,"$59,055",4607,4.0%,1.1%,$636.8,0.0%
6,0,MOZAIC,LINKUSDT, 11.81,11.60,3652.5,"$42,352",-768,2.9%,-2.0%,$-872.9,-0.1%
7,10,MOZAIC,BNBUSDT, 538.64,551.87,72.5,"$40,005",959,2.7%,0.7%,$295.8,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,154.47,-54.0,"$-8,341",-634,-0.6%,-1.6%,$139.2,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.43,-1888.9,"$-10,254",241,-0.7%,5.9%,$-569.9,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,558",487,-1.1%,-1.1%,$176.6,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,62.49,-391.8,"$-24,483",345,-1.7%,-0.8%,$188.1,0.0%
12,8,MOZAIC,BCHUSDT, 339.54,338.02,-92.5,"$-31,265",141,-2.1%,-1.1%,$349.6,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2593.65,-14.6,"$-37,948",290,-2.6%,-3.2%,"$1,245.8",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.53,-11019.0,"$-49,861",6154,-3.4%,-0.6%,$297.5,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,61859.80,11.9,"$737,245",-3907,49.8%,-1.5%,"$-10,936.0",-0.7%
16,27,OVERLAY,ETHUSDT, 2997.16,2593.65,10.5,"$27,117",-4219,1.8%,-3.2%,$-890.2,-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.66,-2911.0,"$-13,571",-78,-0.9%,-2.4%,$334.8,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-34252.0,"$-17,051",121,-1.2%,-0.8%,$143.9,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,338.02,-52.8,"$-17,852",1406,-1.2%,-1.1%,$199.6,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.53,-4910.1,"$-22,218",787,-1.5%,-0.6%,$132.6,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,62.49,-387.2,"$-24,194",1046,-1.6%,-0.8%,$185.8,0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.43,-6690.3,"$-36,319",5820,-2.5%,5.9%,"$-2,018.5",-0.1%
23,23,OVERLAY,LINKUSDT, 11.69,11.60,-3466.7,"$-40,197",344,-2.7%,-2.0%,$828.5,0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,25.54,-1676.0,"$-42,808",-1963,-2.9%,-1.5%,$648.6,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.59,-83148.4,"$-49,348",-2356,-3.3%,1.1%,$-532.1,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-53,886",2501,-3.6%,-1.1%,$611.8,0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-53,927",2262,-3.6%,-2.1%,"$1,139.5",0.1%
28,18,OVERLAY,ADAUSDT, 0.37,0.36,-148394.0,"$-53,941",539,-3.6%,-0.7%,$356.1,0.0%
29,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,216",-7286,-3.7%,-0.3%,$151.6,0.0%
30,20,OVERLAY,BNBUSDT, 548.83,551.87,-98.3,"$-54,243",-299,-3.7%,0.7%,$-401.0,-0.0%
