,symbol,strategy,entryPrice,LstPrice 0311_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,141423.85,-2113635.4,"$908,206",64743,61.9%,,"$-14,655.6",-0.9%
1,BTCUSDT,MOZAIC, 69696.59,68590.90,4.1,"$282,937",-4561,19.3%,-1.2%,"$-3,305.0",-0.2%
2,SOLUSDT,MOZAIC, 167.24,161.94,1421.0,"$230,114",-7535,15.7%,-2.6%,"$-6,167.1",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$193,222",21417,13.2%,-5.6%,"$-11,554.5",-0.7%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$69,967",-487,4.8%,-0.5%,$-355.7,-0.0%
5,BCHUSDT,MOZAIC, 371.08,339.56,145.1,"$49,270",-4575,3.4%,-3.9%,"$-2,014.0",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.69,735.4,"$49,044",-2604,3.3%,-3.6%,"$-1,853.2",-0.1%
7,APTUSDT,MOZAIC, 9.95,8.16,1449.6,"$11,833",-2588,0.8%,-5.5%,$-683.5,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.72,867.0,"$9,295",-1155,0.6%,-4.1%,$-402.3,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.67,-5608.0,"$-20,609",4661,-1.4%,-3.5%,$745.9,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,751",2326,-3.4%,-1.6%,$832.6,0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.46,-2974.0,"$-69,756",5674,-4.8%,-2.8%,"$1,989.6",0.1%
12,DOTUSDT,MOZAIC, 4.08,3.78,-20801.8,"$-78,631",6267,-5.4%,-3.3%,"$2,683.4",0.2%
13,TONUSDT,MOZAIC, 5.12,4.80,-16548.4,"$-79,504",5263,-5.4%,-1.5%,"$1,208.0",0.1%
14,BTCUSDT,OVERLAY, 65595.95,68590.90,10.3,"$707,995",30914,48.2%,-1.2%,"$-8,270.0",-0.6%
15,ETHUSDT,OVERLAY, 2583.80,2447.66,22.8,"$55,807",-3104,3.8%,-1.9%,"$-1,052.7",-0.1%
16,SOLUSDT,OVERLAY, 164.93,161.94,180.0,"$29,149",-538,2.0%,-2.6%,$-781.2,-0.1%
17,LTCUSDT,OVERLAY, 68.74,66.69,-203.8,"$-13,593",418,-0.9%,-3.6%,$513.6,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.92,-7357.7,"$-14,116",-174,-1.0%,0.6%,$-82.4,-0.0%
19,DOTUSDT,OVERLAY, 4.15,3.78,-5501.2,"$-20,795",2052,-1.4%,-3.3%,$709.7,0.0%
20,BCHUSDT,OVERLAY, 356.44,339.56,-68.3,"$-23,207",1154,-1.6%,-3.9%,$948.6,0.1%
21,LINKUSDT,OVERLAY, 11.24,10.72,-3912.7,"$-41,948",2022,-2.9%,-4.1%,"$1,815.5",0.1%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,219",-5279,-2.9%,-5.6%,"$2,524.7",0.2%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-43,024",1998,-2.9%,-4.3%,"$1,936.3",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,597",-1255,-3.0%,-0.5%,$221.6,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,363",3027,-3.2%,-1.6%,$775.9,0.1%
26,BNBUSDT,OVERLAY, 578.52,556.76,-84.7,"$-47,141",1842,-3.2%,-2.1%,"$1,005.0",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,520",443,-3.3%,-3.6%,"$1,820.7",0.1%
28,TONUSDT,OVERLAY, 5.17,4.80,-10156.5,"$-48,795",3704,-3.3%,-1.5%,$741.4,0.0%
29,AVAXUSDT,OVERLAY, 26.06,23.46,-2083.0,"$-48,858",5416,-3.3%,-2.8%,"$1,393.5",0.1%
