,symbol,strategy,entryPrice,LstPrice 1303_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.32,87143.70,-2093331.5,"$946,048",-130147,51.5%,,"$-43,548.5",-2.3%
1,BCHUSDT,MOZAIC, 367.10,330.82,992.4,"$328,291",-36006,17.9%,-6.5%,"$-22,883.7",-1.2%
2,XRPUSDT,MOZAIC, 2.42,2.29,57384.7,"$131,124",-7747,7.1%,2.0%,"$2,622.5",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.71,154909.0,"$109,606",-34403,6.0%,-3.8%,"$-4,322.0",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,383353.0,"$86,308",-5246,4.7%,1.1%,$916.2,0.1%
5,HBARUSDT,MOZAIC, 0.24,0.19,378123.0,"$71,834",-18697,3.9%,-5.4%,"$-4,068.6",-0.2%
6,OMUSDT,MOZAIC, 6.20,6.40,10041.5,"$64,275",2066,3.5%,-1.9%,"$-1,248.8",-0.1%
7,BNBUSDT,MOZAIC, 572.88,582.65,86.8,"$50,557",848,2.8%,2.3%,"$1,125.4",0.1%
8,SUIUSDT,MOZAIC, 2.29,2.19,-4879.1,"$-10,692",466,-0.6%,-4.1%,$458.1,0.0%
9,SOLUSDT,MOZAIC, 145.91,123.39,-137.0,"$-16,904",3085,-0.9%,-2.5%,$437.0,0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.37,-1065.0,"$-19,561",700,-1.1%,-3.0%,$595.3,0.0%
11,LTCUSDT,MOZAIC, 96.12,88.04,-649.9,"$-57,212",5250,-3.1%,-3.8%,"$2,281.0",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-461411.0,"$-76,595",12339,-4.2%,-3.7%,"$2,943.8",0.2%
13,ETHUSDT,MOZAIC, 2130.76,1871.34,-43.6,"$-81,607",11313,-4.4%,-2.0%,"$1,658.9",0.1%
14,TONUSDT,MOZAIC, 3.16,2.74,-44075.6,"$-120,566",18659,-6.6%,-0.6%,$731.7,0.0%
15,BTCUSDT,OVERLAY, 90928.01,81080.57,10.9,"$885,319",-107524,48.2%,-3.1%,"$-28,456.0",-1.5%
16,ETHUSDT,OVERLAY, 2528.99,1871.34,34.6,"$64,793",-22770,3.5%,-2.0%,"$-1,317.1",-0.1%
17,SOLUSDT,OVERLAY, 139.77,123.39,236.0,"$29,120",-3865,1.6%,-2.5%,$-752.8,-0.0%
18,BCHUSDT,OVERLAY, 359.99,330.82,-30.6,"$-10,128",893,-0.6%,-6.5%,$706.0,0.0%
19,LTCUSDT,OVERLAY, 100.02,88.04,-135.7,"$-11,946",1626,-0.7%,-3.8%,$476.3,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.19,-6476.2,"$-14,192",2700,-0.8%,-4.1%,$608.1,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1411183.0,"$-16,960",1414,-0.9%,-2.5%,$433.2,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.37,-1072.0,"$-19,689",2842,-1.1%,-3.0%,$599.2,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.71,-35057.0,"$-24,805",2149,-1.4%,-3.8%,$978.1,0.1%
24,XLMUSDT,OVERLAY, 0.29,0.28,-97183.0,"$-26,999",729,-1.5%,7.0%,"$-1,759.0",-0.1%
25,XRPUSDT,OVERLAY, 2.31,2.29,-19435.8,"$-44,411",409,-2.4%,2.0%,$-888.2,-0.0%
26,LINKUSDT,OVERLAY, 15.68,12.97,-3776.7,"$-49,000",10206,-2.7%,-3.9%,"$1,982.8",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-52,150",9386,-2.8%,-5.4%,"$2,953.7",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-361776.0,"$-60,056",12252,-3.3%,-3.7%,"$2,308.1",0.1%
29,TRXUSDT,OVERLAY, 0.24,0.23,-355466.0,"$-80,030",4378,-4.4%,1.1%,$-849.6,-0.0%
30,BNBUSDT,OVERLAY, 599.77,582.65,-140.2,"$-81,676",2399,-4.4%,2.3%,"$-1,818.1",-0.1%
