,symbol,strategy,entryPrice,LstPrice 0601_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,215484.24,324938.0,"$1,793,657",98927,65.5%,,"$63,387.6",2.5%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$369,961",18961,13.5%,4.6%,"$16,121.1",0.6%
2,SUIUSDT,MOZAIC, 4.82,5.33,58628.7,"$312,204",29566,11.4%,1.6%,"$4,848.6",0.2%
3,ADAUSDT,MOZAIC, 1.08,1.11,211338.0,"$234,268",4971,8.6%,1.6%,"$3,698.4",0.1%
4,SOLUSDT,MOZAIC, 205.27,221.62,830.0,"$183,942",13566,6.7%,3.9%,"$6,938.8",0.3%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$123,356",3190,4.5%,2.8%,"$3,305.5",0.1%
6,AAVEUSDT,MOZAIC, 346.79,353.98,339.7,"$120,246",2443,4.4%,3.4%,"$3,937.1",0.1%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$111,515",9689,4.1%,3.9%,"$4,188.5",0.2%
8,XRPUSDT,MOZAIC, 2.41,2.45,15069.4,"$36,911",604,1.3%,2.1%,$744.4,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.40,2860.0,"$35,475",972,1.3%,2.3%,$786.5,0.0%
10,BNBUSDT,MOZAIC, 705.00,733.82,39.4,"$28,891",1135,1.1%,3.6%,$997.2,0.0%
11,LINKUSDT,MOZAIC, 23.71,24.55,921.4,"$22,620",776,0.8%,4.1%,$898.4,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,570",1423,0.6%,2.8%,$424.4,0.0%
13,DOTUSDT,MOZAIC, 7.04,7.97,-2213.4,"$-17,648",-2060,-0.6%,3.9%,$-657.4,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,965",-384,-0.9%,2.5%,$-583.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-25,049",-2514,-0.9%,2.7%,$-654.5,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,102311.71,-0.3,"$-34,070",-1131,-1.2%,4.1%,"$-1,343.9",-0.1%
17,ETHUSDT,MOZAIC, 3598.50,3731.90,-11.9,"$-44,559",-1593,-1.6%,2.6%,"$-1,150.1",-0.0%
18,NEARUSDT,MOZAIC, 5.77,6.22,-12352.0,"$-76,817",-5551,-2.8%,5.2%,"$-3,779.7",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.27,-8275.1,"$-85,024",-5898,-3.1%,1.9%,"$-1,549.1",-0.1%
20,TONUSDT,MOZAIC, 5.70,5.80,-16510.1,"$-95,679",-1584,-3.5%,1.1%,"$-1,061.6",-0.0%
21,BCHUSDT,MOZAIC, 467.53,484.91,-236.2,"$-114,512",-4103,-4.2%,3.0%,"$-3,351.0",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,102311.71,8.1,"$826,065",32566,30.2%,4.1%,"$32,585.0",1.2%
23,ETHUSDT,OVERLAY, 3395.96,3731.90,60.0,"$223,891",20154,8.2%,2.6%,"$5,778.6",0.2%
24,SOLUSDT,OVERLAY, 198.44,221.62,249.0,"$55,182",5772,2.0%,3.9%,"$2,081.6",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-17,091",-114,-0.6%,2.7%,$-446.6,-0.0%
26,BCHUSDT,OVERLAY, 479.87,484.91,-37.9,"$-18,354",-190,-0.7%,3.0%,$-537.1,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.33,-5207.1,"$-27,728",-2670,-1.0%,1.6%,$-430.6,-0.0%
28,LINKUSDT,OVERLAY, 23.83,24.55,-1301.1,"$-31,940",-942,-1.2%,4.1%,"$-1,268.6",-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.87,-759.0,"$-34,054",-3007,-1.2%,4.1%,"$-1,335.8",-0.1%
30,ADAUSDT,OVERLAY, 0.94,1.11,-33405.0,"$-37,029",-5744,-1.4%,1.6%,$-584.6,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.45,-15968.0,"$-39,112",-2151,-1.4%,2.1%,$-788.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,841",-3418,-1.5%,2.8%,"$-1,094.4",-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,944",-605,-1.5%,2.5%,"$-1,021.3",-0.0%
34,TONUSDT,OVERLAY, 5.72,5.80,-8687.5,"$-50,346",-634,-1.8%,1.1%,$-558.6,-0.0%
35,BNBUSDT,OVERLAY, 696.63,733.82,-69.1,"$-50,678",-2568,-1.9%,3.6%,"$-1,749.3",-0.1%
