,index,strategy,symbol,entryPrice,LstPrice 0203_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63844.36,1654201.9,"$225,207",29170,"-1,234,500.0%",221.6%,"$14,494.4",4.6%
1,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$37,467",2736,9.3%,1.5%,$555.7,0.1%
2,8,MOZAIC,UNIUSDT, 10.78,12.51,2959.0,"$37,008",5107,9.2%,8.1%,"$2,757.8",0.7%
3,3,MOZAIC,STXUSDT, 2.63,2.96,11578.0,"$34,316",3860,8.6%,-0.3%,$-98.4,-0.0%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$34,196",10879,8.5%,29.4%,"$7,777.0",2.5%
5,5,MOZAIC,FILUSDT, 7.70,9.45,3054.0,"$28,866",5359,7.2%,15.1%,"$3,774.7",1.1%
6,1,MOZAIC,BCHUSDT, 444.90,449.52,50.7,"$22,791",234,5.7%,42.1%,"$6,757.9",2.4%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,177",100,3.3%,-1.6%,$-207.8,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,227",298,3.0%,-2.4%,$-300.4,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,12.03,528.1,"$6,351",205,1.6%,1.3%,$83.4,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,129.15,36.0,"$4,649",-144,1.2%,-0.3%,$-13.8,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,91.42,39.1,"$3,579",15,0.9%,7.6%,$252.5,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.21,-754.0,"$-2,417",-9,-0.6%,-0.1%,$2.9,0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.22,-880.0,"$-11,630",-426,-2.9%,1.9%,$-214.7,-0.1%
14,13,OVERLAY,BTCUSDT, 52615.68,61935.70,2.1,"$131,304",19758,32.7%,-0.8%,"$-1,044.3",-0.3%
15,28,OVERLAY,UNIUSDT, 10.25,12.51,-183.0,"$-2,289",-414,-0.6%,8.1%,$-170.6,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,874",-2141,-1.0%,29.4%,$-881.1,-0.3%
17,29,OVERLAY,TONUSDT, 2.72,2.70,-1753.8,"$-4,743",34,-1.2%,-0.3%,$13.7,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,91.42,-57.5,"$-5,255",-629,-1.3%,7.6%,$-370.8,-0.1%
19,25,OVERLAY,BCHUSDT, 315.99,449.52,-11.8,"$-5,288",-1571,-1.3%,42.1%,"$-1,568.0",-0.6%
20,22,OVERLAY,MATICUSDT, 1.02,1.09,-4869.0,"$-5,312",-355,-1.3%,6.3%,$-313.6,-0.1%
21,26,OVERLAY,ICPUSDT, 12.84,13.22,-406.0,"$-5,365",-154,-1.3%,1.9%,$-99.1,-0.0%
22,18,OVERLAY,DOTUSDT, 8.36,9.36,-578.4,"$-5,415",-578,-1.4%,8.0%,$-399.1,-0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,587",-409,-2.6%,-0.4%,$46.6,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,409.45,-25.9,"$-10,609",-968,-2.6%,0.4%,$-45.6,-0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,43.24,-251.0,"$-10,853",-1007,-2.7%,1.1%,$-123.0,-0.0%
26,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,885",-1760,-2.7%,1.9%,$-204.6,-0.1%
27,16,OVERLAY,XRPUSDT, 0.57,0.64,-17279.1,"$-11,041",-1268,-2.8%,6.2%,$-644.5,-0.2%
28,23,OVERLAY,LINKUSDT, 19.42,21.41,-516.8,"$-11,063",-1027,-2.8%,6.6%,$-684.7,-0.2%
29,27,OVERLAY,SOLUSDT, 108.76,129.15,-93.0,"$-12,011",-1897,-3.0%,-0.3%,$35.6,0.0%
30,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-12,087",-4662,-3.0%,1.5%,$-179.3,-0.0%
